source	target	ligand_complex	receptor_complex	lr_means	cellphone_pvals	expr_prod	scaled_weight	lr_logfc	spec_weight	lrscore	specificity_rank	magnitude_rank	condition	is_pain_relevant	pain_categories
AF_outer	Pericyte_SMC	SEMA3C	NRP2_PLXNA1	0.45543453	0.0	0.14066482	0.3427066097055076	0.49080046297918134	0.03581983	0.5720685	0.017974521803547448	1.0	degenerated	True	pain_receptor:NRP2
T_cell	AF_inner	VEGFA	SIRPA	0.3488042	1.0	0.11874363	-0.2199142791569755	-0.4055599027705524	0.0030993829	0.5512171	1.0	1.0	degenerated	True	pain_ligand:VEGFA
T_cell	AF_inner	VEGFA	ITGAV	0.3805651	1.0	0.14433327	-0.301687081902295	-0.5118736533453084	0.002328392	0.5752168	1.0	1.0	degenerated	True	pain_ligand:VEGFA
T_cell	AF_inner	VEGFA	GPC1	0.2976741	1.0	0.077548295	-0.3095153466959442	-0.5041162204829419	0.0022821692	0.49813908	1.0	1.0	degenerated	True	pain_ligand:VEGFA
T_cell	AF_inner	TNFSF13B	TFRC	0.28146982	0.96	0.074767925	0.10265401056275963	-0.09396275628710463	0.010376285	0.49357548	1.0	1.0	degenerated	True	pain_ligand:TNF
T_cell	AF_inner	TNFSF13B	HLA-DPB1	0.29971495	0.0	0.08260261	0.347878594143749	0.3024598378097001	0.011850553	0.50603133	0.04288679909783536	1.0	degenerated	True	pain_ligand:TNF
AF_outer	Pericyte_SMC	FGF2	FGFRL1	0.4193235	1.0	0.16238675	-0.24944402330350623	-0.41131547407475333	0.0044566975	0.5895478	1.0	1.0	degenerated	True	pain_ligand:FGF2
T_cell	AF_mechanical_stress	PTGS2	CAV1	0.42274553	1.0	0.17530847	-0.5668897451481097	-0.7830171067189955	0.0011790511	0.59877884	1.0	1.0	degenerated	True	pain_ligand:PTGS2
AF_outer	Pericyte_SMC	APP	NGFR	0.7558919	0.0	0.56251884	2.4720896581394856	0.6607849986068027	0.06665689	0.7277661	0.003007519646985579	1.0	degenerated	True	pain_receptor:NGFR
AF_outer	NP_stressed_degen	VEGFA	SIRPA	0.31307733	1.0	0.09623137	-0.26241130036817617	-0.4311354350223176	0.0025117798	0.52509975	1.0	1.0	degenerated	True	pain_ligand:VEGFA
AF_outer	NP_stressed_degen	SEMA3E	NRP2	0.43926063	0.65	0.15243156	-0.012807861420077837	0.01203356610698797	0.012660566	0.5818722	0.9953539609289124	1.0	degenerated	True	pain_receptor:NRP2
AF_outer	NP_stressed_degen	SEMA3A	NRP2	0.42607588	1.0	0.13554052	-0.10534091749403669	-0.14972599431031763	0.006756026	0.5675203	1.0	1.0	degenerated	True	pain_ligand:SEMA3A; pain_receptor:NRP2
T_cell	AF_outer	CXCL2	DPP4	0.39414763	0.0	0.15522377	0.4040263629077469	0.7219357649446814	0.025144773	0.5840787	0.017974521803547448	1.0	degenerated	True	pain_ligand:CXCL2
T_cell	AF_outer	GRN	TNFRSF1A	0.7221106	0.73	0.5209457	-0.0010751423312912178	0.0456421627883542	0.005709394	0.7200942	1.0	1.0	degenerated	True	pain_receptor:TNFRSF1A
AF_outer	NP_stressed_degen	FGF2	FGFRL1	0.37098026	1.0	0.11063257	-0.31100894827810605	-0.5637816988728377	0.0030363065	0.5424509	1.0	1.0	degenerated	True	pain_ligand:FGF2
AF_outer	NP_stressed_degen	FGF2	FGFR1	0.4207014	1.0	0.16386186	-0.38207675645320743	-0.6535430388671273	0.0031971377	0.59064144	1.0	1.0	degenerated	True	pain_ligand:FGF2
AF_outer	NP_stressed_degen	ANGPT1	ITGB1	0.38488135	1.0	0.1093693	-0.31293766718153204	-0.4984027805965885	0.0032783782	0.54102534	1.0	1.0	degenerated	True	pain_ligand:ANGPT1
AF_outer	NP_stressed_degen	ANGPT1	ITGA5	0.32234457	0.0	0.08585613	0.12235121865968132	0.30214008879194054	0.009138843	0.5108589	0.16050781035349568	1.0	degenerated	True	pain_ligand:ANGPT1
AF_outer	NP_stressed_degen	ADAM17	IL6R	0.384946	0.0	0.13732904	0.23603535024338204	0.7137664624777789	0.011444417	0.5691284	0.05136933164425643	1.0	degenerated	True	pain_receptor:IL6R
AF_outer	NP_stressed_degen	ADAM10	IL6R	0.42713726	0.0	0.17860313	0.26827917173023136	0.6742446997029523	0.011722114	0.60101324	0.045501029657888194	1.0	degenerated	True	pain_receptor:IL6R
AF_outer	NP_notochordal	VEGFA	SIRPA	0.33378088	1.0	0.110944934	-0.22886197044612314	-0.5621751169807143	0.0028958253	0.5428007	1.0	1.0	degenerated	True	pain_ligand:VEGFA
AF_outer	NP_notochordal	VEGFA	ITGAV	0.3730088	1.0	0.13882335	-0.30295529503204766	-0.6558274150361979	0.0022395053	0.57045484	1.0	1.0	degenerated	True	pain_ligand:VEGFA
AF_outer	NP_notochordal	VEGFA	GPC1	0.34095427	1.0	0.1160429	-0.22025652156055706	-0.524635962888292	0.003415027	0.5483697	1.0	1.0	degenerated	True	pain_ligand:VEGFA
AF_outer	NP_notochordal	VEGFA	EGFR	0.3407865	1.0	0.11592365	-0.10269392517148135	-0.37107227691629185	0.0048884233	0.54824233	1.0	1.0	degenerated	True	pain_ligand:VEGFA
AF_outer	NP_notochordal	SEMA3E	NRP2	0.44002035	0.82	0.15279314	-0.01192916925560331	-0.04387883261087827	0.012690597	0.5821604	1.0	1.0	degenerated	True	pain_receptor:NRP2
AF_outer	NP_notochordal	SEMA3A	NRP2	0.4268356	1.0	0.13586202	-0.10446222532956216	-0.20563839302818387	0.0067720516	0.567811	1.0	1.0	degenerated	True	pain_ligand:SEMA3A; pain_receptor:NRP2
T_cell	AF_outer	VEGFA	SIRPA	0.37787217	1.0	0.14216359	-0.17281044570925366	-0.32816396544648824	0.0037106783	0.57336533	1.0	1.0	degenerated	True	pain_ligand:VEGFA
T_cell	AF_outer	VEGFA	GPC1	0.42047566	1.0	0.17648907	-0.1036907993140806	-0.16281136634931132	0.0051938975	0.59958476	1.0	1.0	degenerated	True	pain_ligand:VEGFA
T_cell	AF_outer	VEGFA	EGFR	0.36010516	1.0	0.12784874	-0.08864793185633865	-0.17908061181579962	0.005391297	0.560337	1.0	1.0	degenerated	True	pain_ligand:VEGFA
T_cell	AF_outer	TNFSF13B	TFRC	0.3437888	0.0	0.101528496	0.17700445084425356	-0.0030128636844657664	0.014090114	0.531776	0.4152487867175511	1.0	degenerated	True	pain_ligand:TNF
T_cell	B_cell	ADAM10	IL6R	0.38026237	0.01	0.13159536	0.20777805781933725	0.4307126745486682	0.008636893	0.56389177	0.3114391602557748	1.0	degenerated	True	pain_receptor:IL6R
AF_outer	NP_notochordal	FGF2	FGFRL1	0.433457	1.0	0.17751741	-0.2314451913359729	-0.42571650595915606	0.0048719584	0.600282	1.0	1.0	degenerated	True	pain_ligand:FGF2
T_cell	B_cell	GRN	TNFRSF1A	0.4202662	1.0	0.09848845	-0.37190491752670435	-0.5437709570055327	0.0010794011	0.5279896	1.0	1.0	degenerated	True	pain_receptor:TNFRSF1A
T_cell	B_cell	TNFSF13B	CD40	0.31079888	0.0	0.0873622	0.5225373866546436	0.664674736472727	0.029579038	0.51303136	0.012993125207343102	1.0	degenerated	True	pain_ligand:TNF
AF_outer	NP_mature_chondrocyte	VEGFA	SIRPA	0.30850193	1.0	0.09297972	-0.2698258256179645	-0.6950779746305633	0.002426907	0.52081215	1.0	1.0	degenerated	True	pain_ligand:VEGFA
AF_outer	NP_mature_chondrocyte	VEGFA	GPC1	0.30846822	1.0	0.09295576	-0.27470546115365835	-0.6755769990346916	0.0027355955	0.52077997	1.0	1.0	degenerated	True	pain_ligand:VEGFA
T_cell	B_cell	VEGFA	ITGB1	0.3828562	1.0	0.1461792	-0.7200913152709801	-1.1101905074088307	0.0007390448	0.5767687	1.0	1.0	degenerated	True	pain_ligand:VEGFA
AF_outer	NP_mature_chondrocyte	SEMA3C	NRP2_PLXNA3	0.41980278	0.0	0.08979649	0.1784375938369132	0.2998971961807513	0.019470701	0.51646376	0.056590039477701574	1.0	degenerated	True	pain_receptor:NRP2
AF_outer	NP_mature_chondrocyte	PIGF	FLT1	0.3879378	0.0	0.14989747	0.36593413468953095	0.5296398771058382	0.026427861	0.5798315	0.017974521803547448	1.0	degenerated	True	pain_receptor:FLT1
AF_outer	NP_mature_chondrocyte	PDGFC	FLT1	0.2964599	0.0	0.08339704	0.11954346237832054	0.2027536785656892	0.014401083	0.5072276	0.13024331459968017	1.0	degenerated	True	pain_receptor:FLT1
AF_outer	NP_mature_chondrocyte	FGF2	FGFR3	0.38251626	1.0	0.12298252	0.05156721602346935	0.014369202033324313	0.016759824	0.55555147	1.0	1.0	degenerated	True	pain_ligand:FGF2
AF_outer	NP_mature_chondrocyte	FGF2	FGFR2	0.3476185	1.0	0.085622475	-0.044582951672760614	-0.13185599616180402	0.011961586	0.5105184	1.0	1.0	degenerated	True	pain_ligand:FGF2
AF_outer	NP_mature_chondrocyte	FGF2	FGFR1	0.75469846	0.83	0.5214245	-0.0072270684613917335	-0.07167753089757978	0.010173606	0.7201867	1.0	1.0	degenerated	True	pain_ligand:FGF2
AF_outer	NP_mature_chondrocyte	ADAM10	IL6R	0.2975421	0.0	0.08396123	0.07246649625881038	-0.1584032489929872	0.0055105602	0.5080702	0.9833759687974547	1.0	degenerated	True	pain_receptor:IL6R
AF_outer	NP_fibrocartilaginous	VEGFA	SIRPA	0.36095893	1.0	0.13025975	-0.18482051057608967	-0.5731223630366313	0.0033999705	0.562637	1.0	1.0	degenerated	True	pain_ligand:VEGFA
AF_outer	NP_fibrocartilaginous	VEGFA	GPC1	0.37869006	1.0	0.14286089	-0.15700840751958464	-0.48386622484598213	0.0042042537	0.57396364	1.0	1.0	degenerated	True	pain_ligand:VEGFA
T_cell	EP_hyaline	VEGFA	ITGAV	0.39179802	1.0	0.15338357	-0.28655015379195203	-0.3622565819530815	0.0024743918	0.58262944	1.0	1.0	degenerated	True	pain_ligand:VEGFA
T_cell	EP_hyaline	TNFSF13B	TFRC	0.28433397	0.96	0.07599783	0.10607120766015138	0.0783616229463042	0.010546971	0.49561474	1.0	1.0	degenerated	True	pain_ligand:TNF
AF_outer	NP_fibrocartilaginous	VEGFA	EGFR	0.30130938	1.0	0.08786814	-0.18323848298388729	-0.5440422580503333	0.003705341	0.51375264	1.0	1.0	degenerated	True	pain_ligand:VEGFA
T_cell	EP_ossification	ADAM10	IL6R	0.39135727	0.0	0.14256373	0.2245419158299513	0.23328169940679444	0.009356771	0.5737091	0.14447484959842583	1.0	degenerated	True	pain_receptor:IL6R
AF_outer	NP_fibrocartilaginous	SEMA3C	NRP2_PLXNA3	0.44338673	0.0	0.12346521	0.23808389413683473	0.386475296058333	0.026771137	0.55603504	0.022959716563726952	1.0	degenerated	True	pain_receptor:NRP2
AF_outer	NP_fibrocartilaginous	SEMA3C	NRP2_PLXNA1	0.42191145	0.0	0.09280687	0.24040988305289676	0.3588948593990877	0.02363296	0.52057993	0.02215419133424179	1.0	degenerated	True	pain_receptor:NRP2
AF_outer	NP_fibrocartilaginous	SEMA3A	NRP2	0.44498473	1.0	0.14354272	-0.08347491053819424	-0.2114360705295696	0.007154896	0.57454574	1.0	1.0	degenerated	True	pain_ligand:SEMA3A; pain_receptor:NRP2
AF_outer	NP_fibrocartilaginous	FGF2	SDC1	0.3470893	1.0	0.08505594	0.0921928185934066	-0.0438432744296772	0.015880633	0.5096889	1.0	1.0	degenerated	True	pain_ligand:FGF2
T_cell	EP_ossification	CXCL8	SDC1	0.577319	0.0	0.102364846	0.3535873051829378	0.26850222689212055	0.014455434	0.5327973	0.03334450410350696	1.0	degenerated	True	pain_ligand:CXCL8
T_cell	EP_ossification	CXCL2	DPP4	0.3338945	0.0	0.106360056	0.2817856941622717	0.4837990324132027	0.017229317	0.5375594	0.017974521803547448	1.0	degenerated	True	pain_ligand:CXCL2
AF_outer	NP_fibrocartilaginous	ANGPT1	ITGA5	0.39046136	0.0	0.111467324	0.21716852760754718	0.23681047426096588	0.011864993	0.54338354	0.04803387449823794	1.0	degenerated	True	pain_ligand:ANGPT1
AF_outer	Macrophage	VEGFA	SIRPA	0.3983964	1.0	0.15686576	-0.12415415447099634	-0.46669045175864454	0.004094426	0.5853563	1.0	1.0	degenerated	True	pain_ligand:VEGFA
AF_outer	Macrophage	VEGFA	ITGAV	0.39019567	1.0	0.1510377	-0.27979514408939915	-0.6419734827574689	0.0024365478	0.5807543	1.0	1.0	degenerated	True	pain_ligand:VEGFA
AF_outer	Macrophage	TNFSF9	HLA-DPA1	0.6408895	0.0	0.14770333	1.1285536663962699	0.985210662731377	0.017027095	0.5780342	0.017974521803547448	1.0	degenerated	True	pain_ligand:TNF
AF_outer	Macrophage	TNFSF12	TNFRSF12A	0.41549188	1.0	0.17130943	-0.21492609090952033	-0.3984326456530329	0.004471449	0.59600383	1.0	1.0	degenerated	True	pain_ligand:TNF
AF_outer	Macrophage	SEMA3A	NRP2	0.44375587	0.97	0.14302267	-0.08489590201258401	-0.18154578564398594	0.0071289744	0.57410204	1.0	1.0	degenerated	True	pain_ligand:SEMA3A; pain_receptor:NRP2
T_cell	EP_ossification	TNFSF13B	TFRC	0.2932555	0.86	0.07982885	0.11671515046531836	-0.15338341466123354	0.01107864	0.50176203	1.0	1.0	degenerated	True	pain_ligand:TNF
T_cell	EP_ossification	TNFSF13B	HLA-DPB1	0.32593015	0.0	0.09385976	0.3936787717190027	0.2895622540018469	0.013465555	0.52198756	0.025756723365855806	1.0	degenerated	True	pain_ligand:TNF
T_cell	EP_ossification	VEGFA	SIRPA	0.3734302	1.0	0.13858469	-0.18000859364462315	-0.4223208217613656	0.0036172634	0.570244	1.0	1.0	degenerated	True	pain_ligand:VEGFA
T_cell	EP_ossification	VEGFA	ITGAV	0.42217255	1.0	0.17785624	-0.2456188187345789	-0.5102098014534487	0.002869186	0.6005107	1.0	1.0	degenerated	True	pain_ligand:VEGFA
AF_outer	Macrophage	FGF2	SDC4	0.38705933	1.0	0.12784612	-0.334208699005191	-0.6428105470881325	0.0031196726	0.56033444	1.0	1.0	degenerated	True	pain_ligand:FGF2
AF_outer	Macrophage	FGF2	SDC2	0.41933244	1.0	0.1623963	-0.43273288198153553	-0.7947570421093116	0.0025844567	0.5895549	1.0	1.0	degenerated	True	pain_ligand:FGF2
AF_outer	Macrophage	FGF2	FGFRL1	0.33771396	1.0	0.07501912	-0.35337342326678517	-0.6590579440062754	0.0020588967	0.49399462	1.0	1.0	degenerated	True	pain_ligand:FGF2
AF_outer	Macrophage	ANGPT1	TIE1	0.39204258	0.0	0.11206184	2.7096431820027003	0.8434902538616094	0.0938816	0.54404336	0.0004374748836436652	1.0	degenerated	True	pain_ligand:ANGPT1
AF_outer	Macrophage	ANGPT1	ITGA5	0.35858163	0.0	0.09948088	0.17279251099291354	0.18406786156054664	0.0105891125	0.52923876	0.0836988205527297	1.0	degenerated	True	pain_ligand:ANGPT1
AF_outer	EP_ossification	VEGFA	SIRPA	0.34967566	1.0	0.12224098	-0.20310479432133322	-0.6678855884574495	0.0031906685	0.5548047	1.0	1.0	degenerated	True	pain_ligand:VEGFA
AF_outer	EP_ossification	VEGFA	NRP2	0.43914616	1.0	0.18582572	-0.3176153949420647	-0.8664862241413724	0.0025840264	0.6057568	1.0	1.0	degenerated	True	pain_ligand:VEGFA; pain_receptor:NRP2
AF_outer	EP_ossification	VEGFA	ITGAV	0.398418	1.0	0.15688112	-0.26871501941128895	-0.7557745681495326	0.0025308144	0.58536816	1.0	1.0	degenerated	True	pain_ligand:VEGFA
AF_outer	EP_ossification	SEMA3E	NRP2	0.38046113	1.0	0.12444665	-0.08080224000105367	-0.33067185138108174	0.010336211	0.5570121	1.0	1.0	degenerated	True	pain_receptor:NRP2
AF_outer	EP_ossification	SEMA3C	NRP2_PLXNA3	0.41810808	0.0	0.08737713	0.17415170955933898	0.2610237954471461	0.01894611	0.5130527	0.06017283648194321	1.0	degenerated	True	pain_receptor:NRP2
AF_outer	EP_ossification	SEMA3C	NRP2_PLXNA2	0.42202544	0.0	0.0929696	0.34506370867739644	0.3924229271790125	0.040785078	0.5207985	0.017974521803547448	1.0	degenerated	True	pain_receptor:NRP2
AF_outer	EP_ossification	SEMA3C	NRP2_PLXNA1	0.41750616	0.0	0.086517826	0.22696688653750288	0.3172726148229784	0.022031477	0.5118181	0.026905564279589674	1.0	degenerated	True	pain_receptor:NRP2
AF_outer	EP_ossification	SEMA3A	NRP2	0.36727637	1.0	0.11065663	-0.17333529607501252	-0.49243141179838734	0.0055156867	0.54247785	1.0	1.0	degenerated	True	pain_ligand:SEMA3A; pain_receptor:NRP2
T_cell	Macrophage	TNFSF13B	TFRC	0.28037372	0.84	0.07429724	0.1013464022546387	-0.0022333948451102315	0.010310965	0.49278626	1.0	1.0	degenerated	True	pain_ligand:TNF
T_cell	Macrophage	TNFSF13B	CD40	0.31850657	0.0	0.09067198	0.5398004150443385	0.5724714176109991	0.030699661	0.51767516	0.017974521803547448	1.0	degenerated	True	pain_ligand:TNF
T_cell	NP_fibrocartilaginous	ADAM10	IL6R	0.33073103	0.0	0.08262888	0.13293837962495306	0.14831197801968815	0.0054231146	0.5060711	0.7932219381635981	1.0	degenerated	True	pain_receptor:IL6R
T_cell	Macrophage	VEGFA	SIRPA	0.42215094	1.0	0.17783882	-0.10105795379428628	-0.2211256850625607	0.004641854	0.60049903	1.0	1.0	degenerated	True	pain_ligand:VEGFA
T_cell	Macrophage	VEGFA	ITGAV	0.4139502	1.0	0.17123152	-0.25669894341268906	-0.39640871606138506	0.002762316	0.59594905	1.0	1.0	degenerated	True	pain_ligand:VEGFA
AF_outer	EP_ossification	FGF2	SDC3	0.34338167	1.0	0.08108671	0.013597709619647846	-0.15786026830687713	0.013084682	0.5037163	1.0	1.0	degenerated	True	pain_ligand:FGF2
AF_outer	EP_ossification	FGF2	FGFR2	0.35438082	1.0	0.09286193	-0.02843258640921957	-0.17987626200379475	0.012972948	0.52065396	1.0	1.0	degenerated	True	pain_ligand:FGF2
AF_outer	EP_ossification	ANGPT1	ITGA5	0.36117238	0.0	0.10045498	0.17639891844227612	0.05000801784213735	0.010692798	0.53045243	0.28105224154173536	1.0	degenerated	True	pain_ligand:ANGPT1
T_cell	NP_fibrocartilaginous	CXCL2	DPP4	0.3009938	0.0	0.079678446	0.21503726202955706	0.4399380088628812	0.01290715	0.5015264	0.032340850871160655	1.0	degenerated	True	pain_ligand:CXCL2
AF_outer	EP_ossification	ADAM17	IL6R	0.28458917	0.0	0.08097634	0.08440044221472864	-0.09094129836112913	0.0067482227	0.50354606	0.707404253591825	1.0	degenerated	True	pain_receptor:IL6R
AF_outer	EP_ossification	ADAM10	IL6R	0.32678044	0.0	0.10531368	0.11664426370157799	-0.13046306113595574	0.0069119674	0.5363303	0.864280995976251	1.0	degenerated	True	pain_receptor:IL6R
AF_outer	EP_hyaline	VEGFA	ITGAV	0.36804348	1.0	0.13529459	-0.30964635446866207	-0.6078213486491654	0.0021825794	0.5672974	1.0	1.0	degenerated	True	pain_ligand:VEGFA
T_cell	NP_fibrocartilaginous	CXCL8	SDC3	0.59343636	0.0	0.13646515	0.3540186063296861	0.2968565060388114	0.016655298	0.5683544	0.02360311889325444	1.0	degenerated	True	pain_ligand:CXCL8
AF_outer	EP_hyaline	PIGF	FLT1	0.31460375	0.0	0.08941189	0.22545562257390006	0.31111797334836205	0.015763875	0.5159278	0.027554979726768004	1.0	degenerated	True	pain_receptor:FLT1
AF_outer	EP_hyaline	FGF2	FGFR3	0.36784655	1.0	0.10727775	0.016076725733815633	-0.02403585832214772	0.014619608	0.538627	1.0	1.0	degenerated	True	pain_ligand:FGF2
AF_outer	B_cell	VEGFA	ITGB1	0.35910165	1.0	0.12893985	-0.7431875159476902	-1.3557552741049146	0.00065188704	0.56138355	1.0	1.0	degenerated	True	pain_ligand:VEGFA
AF_outer	B_cell	TNFSF12	TNFRSF12A	0.32468906	1.0	0.10246199	-0.30306983779589436	-0.567599583084694	0.0026744213	0.5329153	1.0	1.0	degenerated	True	pain_ligand:TNF
T_cell	NP_fibrocartilaginous	TNFSF13B	TFRC	0.37033498	0.0	0.11292778	0.2086760372442341	0.09430588446162344	0.015672106	0.544998	0.19531570413869936	1.0	degenerated	True	pain_ligand:TNF
T_cell	NP_mature_chondrocyte	ADAM10	IL6R	0.3621189	0.0	0.1136588	0.1803641483871837	0.205341511549763	0.007459677	0.5457978	0.3669637759007461	1.0	degenerated	True	pain_receptor:IL6R
T_cell	NP_fibrocartilaginous	VEGFA	SIRPA	0.38471347	1.0	0.14767557	-0.1617243098993796	-0.32755759634054743	0.003854549	0.5780113	1.0	1.0	degenerated	True	pain_ligand:VEGFA
T_cell	NP_fibrocartilaginous	VEGFA	GPC1	0.4024446	1.0	0.16196148	-0.13391220684287458	-0.23830145814989828	0.0047663655	0.5892305	1.0	1.0	degenerated	True	pain_ligand:VEGFA
T_cell	NP_fibrocartilaginous	VEGFA	EGFR	0.3250639	1.0	0.09961617	-0.16014228230717723	-0.2984774913542495	0.0042007477	0.52940804	1.0	1.0	degenerated	True	pain_ligand:VEGFA
AF_outer	B_cell	ADAM17	IL6R	0.27349424	0.23	0.074746296	0.0676365842041146	0.10648967678074461	0.0062290374	0.4935393	0.6563238653138774	1.0	degenerated	True	pain_receptor:IL6R
AF_outer	B_cell	ADAM10	IL6R	0.31568557	0.12	0.097211204	0.09988040569096393	0.066967914005918	0.0063801846	0.5263628	0.6071085702773061	1.0	degenerated	True	pain_receptor:IL6R
AF_outer	AF_outer	VEGFA	SIRPA	0.35411763	1.0	0.12539782	-0.19590664638596372	-0.5737287321425721	0.0032730668	0.5579512	1.0	1.0	degenerated	True	pain_ligand:VEGFA
AF_outer	AF_outer	VEGFA	NRP2	0.42566162	1.0	0.17624256	-0.3332087694933549	-0.8066625813364905	0.0024507663	0.59941703	1.0	1.0	degenerated	True	pain_ligand:VEGFA; pain_receptor:NRP2
AF_outer	AF_outer	VEGFA	ITGAV	0.43233007	1.0	0.18098168	-0.22301729695645575	-0.6187413288862921	0.0029196057	0.60259837	1.0	1.0	degenerated	True	pain_ligand:VEGFA
AF_outer	AF_outer	VEGFA	GPC1	0.39672112	1.0	0.15567519	-0.12678699999079066	-0.40837613304539516	0.0045813657	0.5844314	1.0	1.0	degenerated	True	pain_ligand:VEGFA
AF_outer	AF_outer	VEGFA	EGFR	0.33635062	1.0	0.11277117	-0.11174413253304871	-0.42464537851188344	0.004755485	0.54482585	1.0	1.0	degenerated	True	pain_ligand:VEGFA
AF_outer	AF_outer	SEMA3E	NRP2	0.3669766	1.0	0.11802885	-0.09639561455234381	-0.2708482085761998	0.009803166	0.5504702	1.0	1.0	degenerated	True	pain_receptor:NRP2
AF_outer	AF_outer	SEMA3C	NRP2_PLXNA3	0.4248608	0.0	0.09701739	0.1912300296950768	0.3316394778122588	0.02103642	0.526114	0.04600763770985929	1.0	degenerated	True	pain_receptor:NRP2
AF_outer	AF_outer	SEMA3C	NRP2_PLXNA1	0.4276933	0.0	0.101061106	0.25805335952805736	0.4074631201344139	0.025734875	0.5312016	0.017974521803547448	1.0	degenerated	True	pain_receptor:NRP2
AF_outer	AF_outer	SEMA3A	NRP2	0.35379183	1.0	0.10494999	-0.18892867062630267	-0.4326077689935054	0.005231239	0.53590006	1.0	1.0	degenerated	True	pain_ligand:SEMA3A; pain_receptor:NRP2
AF_outer	AF_outer	FGF2	SDC3	0.34722286	1.0	0.08519892	0.02537744150011388	-0.10156158009467163	0.013748253	0.5098988	1.0	1.0	degenerated	True	pain_ligand:FGF2
AF_outer	AF_outer	FGF2	FGFR2	0.35970992	1.0	0.09856703	-0.015704961354024535	-0.11140322192032304	0.01376996	0.528089	1.0	1.0	degenerated	True	pain_ligand:FGF2
T_cell	NP_mature_chondrocyte	VEGFA	GPC1	0.33222276	1.0	0.10538401	-0.2516092604769483	-0.4300122323386078	0.0031013468	0.5364133	1.0	1.0	degenerated	True	pain_ligand:VEGFA
T_cell	NP_mature_chondrocyte	VEGFA	SIRPA	0.33225647	1.0	0.10541118	-0.2467296249412544	-0.4495132079344795	0.0027513863	0.5364453	1.0	1.0	degenerated	True	pain_ligand:VEGFA
AF_outer	AF_mechanical_stress	FGF2	SDC4	0.42857707	1.0	0.17229317	-0.28564852956858766	-0.25956269397523724	0.0042042593	0.596693	1.0	1.0	degenerated	True	pain_ligand:FGF2
AF_outer	AF_mechanical_stress	FGF2	FGFRL1	0.42914566	1.0	0.1729019	-0.23693556025285417	-0.2015591632426007	0.0047452855	0.5971173	1.0	1.0	degenerated	True	pain_ligand:FGF2
AF_outer	AF_mechanical_stress	ANGPT1	ITGB1	0.3710903	1.0	0.10418401	-0.3260949415834208	-0.36000476218305266	0.0031229476	0.53498906	1.0	1.0	degenerated	True	pain_ligand:ANGPT1
AF_outer	AF_inner	VEGFA	SIRPA	0.32504967	1.0	0.10473984	-0.24301047983368557	-0.6511246694666363	0.0027338632	0.5356508	1.0	1.0	degenerated	True	pain_ligand:VEGFA
AF_outer	AF_inner	VEGFA	ITGAV	0.35681057	1.0	0.12731162	-0.324783282579005	-0.7574384200413923	0.0020537977	0.5598183	1.0	1.0	degenerated	True	pain_ligand:VEGFA
AF_outer	AF_inner	SEMA3E	NRP2	0.42668828	0.9	0.14644791	-0.02734606020040063	-0.14299966670395808	0.012163578	0.57699287	1.0	1.0	degenerated	True	pain_receptor:NRP2
AF_outer	AF_inner	SEMA3A	NRP2	0.41350353	1.0	0.1302199	-0.11987911627435949	-0.3047592271212637	0.0064908196	0.5625994	1.0	1.0	degenerated	True	pain_ligand:SEMA3A; pain_receptor:NRP2
AF_outer	AF_inner	PIGF	FLT1	0.29652646	0.0	0.07450185	0.19082675847164715	0.14659790807891548	0.013135142	0.4931299	0.12207113881660743	1.0	degenerated	True	pain_receptor:FLT1
AF_outer	AF_inner	FGF2	SDC4	0.7479842	0.0	0.51423645	0.08793806979937814	-0.02220789019582614	0.012548283	0.71878594	0.4718414508215769	1.0	degenerated	True	pain_ligand:FGF2
