Name	Term	ES	NES	NOM p-val	FDR q-val	FWER p-val	Tag %	Gene %	Lead_genes	cell_type	comparison	library
prerank	Regulation Of Interferon-Beta Production (GO:0032648)	-0.3794511921068904	-1.0724375328117992	0.3441441441441441	0.7361930152378048	1.0	8/38	10.33%	IRF5;IRF1;IRF7;IFIH1;RIPK2;PYCARD;REL;MORC3	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Mitochondrion Transport Along Microtubule (GO:0047497)	0.4615270769589912	1.0723845847047278	0.4	0.7525472669718206	1.0	4/13	21.07%	MGARP;RHOT2;HIF1A;MAP1S	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Attachment Of Mitotic Spindle Microtubules To Kinetochore (GO:0051315)	0.47356482397395133	1.0722809651377203	0.3673913043478261	0.7515906271023451	1.0	5/11	20.36%	KIF2C;MAPRE1;NUF2;CENPE;SEH1L	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Cell-Cell Adhesion Via Plasma-Membrane Adhesion Molecules (GO:0098742)	-0.35655338102039213	-1.0722375754966291	0.34050179211469533	0.7356291787312511	1.0	6/50	3.43%	DCHS1;PTPRD;SDK2;ROBO2;AMIGO2;CD164	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Positive Regulation Of Ubiquitin-Dependent Protein Catabolic Process (GO:2000060)	-0.3441325580143585	-1.0720792393581788	0.3333333333333333	0.7349581722495013	1.0	13/67	14.23%	SMAD7;TRIB1;CLU;RNF139;L3MBTL3;SOCS5;RNF144B;PTEN;RNF19A;SUMO2;RCHY1;ARIH2;RNF217	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Positive Regulation Of Supramolecular Fiber Organization (GO:1902905)	-0.3507957086302138	-1.0711340918638428	0.33512544802867383	0.736367683349231	1.0	10/60	12.57%	CDK5RAP2;EDN1;CLU;CDC42EP4;PSRC1;PYCARD;MTSS1;NUMA1;NCK1;WHAMM	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Protein Localization To Endoplasmic Reticulum (GO:0070972)	0.45800940796808104	1.0710305978690755	0.3737166324435318	0.753627851945015	1.0	3/13	11.11%	UBAC2;SEC16A;GBF1	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Regulation Of ERAD Pathway (GO:1904292)	0.4798334816487541	1.0709998722577234	0.3877118644067797	0.7524909291211179	1.0	5/10	23.78%	TMEM259;RNF185;BAG6;USP25;USP19	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Positive Regulation Of Apoptotic Process (GO:0043065)	0.28097285168458697	1.070667613228657	0.2711864406779661	0.7521312336427953	1.0	39/203	14.14%	CTNNB1;BAK1;FLCN;TP53;CTSK;TGFBR1;RPS6KA2;PHLDA1;TRIM35;PRR7;BCL2;CTSH;UNC13B;UBE2Z;STK17B;RASSF2;ARHGEF7;SLC27A4;CDK5R1;CYP1B1;CCAR2;RARG;SMPD1;BMP2;TGM2;GRN;TRAF7;MAP3K10;SIRT2;PPID;PHLDA3;APC;ADAMTSL4;BCL2A1;TRIM39;RNPS1;SCRIB;TFAP4;BACE1	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Carboxylic Acid Transmembrane Transport (GO:1905039)	-0.39961875387029483	-1.0703849670541266	0.3609671848013817	0.7371728381690539	1.0	2/27	4.67%	SLC38A1;SLC38A3	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Regulation Of Transforming Growth Factor Beta Receptor Signaling Pathway (GO:0017015)	0.3113068003731685	1.0698972504541975	0.3062200956937799	0.752888834242528	1.0	13/92	8.87%	SOX11;FLCN;VEPH1;SMURF2;ZEB2;ZNF703;OGT;BCL9;CAPN5;NREP;BMP2;CDKN2B;PPM1A	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Cellular Response To Estrogen Stimulus (GO:0071391)	-0.48030192513494974	-1.0695855804834038	0.38976377952755903	0.7380234942713991	1.0	4/12	16.02%	SFRP1;TRIM24;SOX9;ESR1	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Nuclear-Transcribed mRNA Catabolic Process, Nonsense-Mediated Decay (GO:0000184)	-0.4005493122533665	-1.0689888736908713	0.36247723132969034	0.7385007715312236	1.0	7/25	11.16%	ZC3H12A;SMG6;EIF4A3;PNRC2;RBM8A;PNRC1;UPF3A	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Mitotic intra-S DNA Damage Checkpoint Signaling (GO:0031573)	0.4642210532143587	1.0679389382794726	0.37083333333333335	0.7566836025323983	1.0	5/13	16.73%	FANCD2;HUS1;EME1;EME2;RAD9B	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Secondary Alcohol Metabolic Process (GO:1902652)	0.39647997734681784	1.067601125537372	0.350104821802935	0.7564298511634852	1.0	5/25	10.12%	SOAT1;GLB1;APOL2;STARD3;CLN8	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Reticulophagy (GO:0061709)	-0.4700528827013059	-1.067282416468888	0.39059674502712477	0.7417348491728268	1.0	5/13	22.77%	UFL1;UBA5;ULK2;TEX264;UFC1	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Platelet Aggregation (GO:0070527)	0.40328463353037086	1.0671302711912647	0.3903966597077244	0.7564678323306049	1.0	11/23	28.02%	FLNA;HSPB1;MYH9;ACTN1;PPIA;RAP2B;ACTG1;CSRP1;MYL12A;UBASH3B;ILK	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Limb Morphogenesis (GO:0035108)	-0.46989003355328396	-1.0665654078730347	0.38503649635036497	0.7424729582712918	1.0	3/13	10.81%	GLI3;CYP26B1;TGFB2	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Ras Protein Signal Transduction (GO:0007265)	0.3006607803569701	1.0664228337810342	0.31662870159453305	0.7571674741257285	1.0	27/109	17.47%	ARHGAP1;NTN1;TP53;ADRA2A;CFL1;GPSM2;LIMK1;CCNA2;G3BP1;GNB1;DBNL;KPNB1;RAP2C;ARHGDIA;RACGAP1;RASGEF1B;RAP2A;RGL1;RGL2;GNA12;DOK5;RALA;RALGPS2;CELSR1;FGF2;GDI1;RAP2B	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Regulation Of Cell Migration (GO:0030334)	0.26586805128038693	1.066270240274166	0.286783042394015	0.756368775511478	1.0	50/284	12.80%	FLCN;WNT5B;INSR;TMSB4X;DUSP3;ADRA2A;PPP3CA;SEMA5A;TGFBR1;LEF1;PDGFC;PLXND1;SULF1;ZNF703;ARSB;MAP4K4;CTSH;FGF1;TP53INP1;HAS2;EPHA4;FLNA;CCNA2;MMP14;ACTN4;KIF14;ROBO1;CYP1B1;OGT;ENPP2;ADAM17;GPNMB;PODXL;CORO1C;CEMIP;BMP2;ELP3;GRN;NEXN;SEMA3E;RAP2C;DAAM2;RAP2A;SERPINE2;SERPINE1;NF2;APC;GNA12;SEMA3C;THBS1	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Anterograde Synaptic Vesicle Transport (GO:0048490)	-0.4659122468724128	-1.0659201527922169	0.3795180722891566	0.7419284994894417	1.0	5/13	16.65%	BLOC1S4;AP3M2;BLOC1S5;AP3S1;BLOC1S3	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Synaptic Vesicle Transport Along Microtubule (GO:0099517)	-0.4659122468724128	-1.0659201527922169	0.3795180722891566	0.7419284994894417	1.0	5/13	16.65%	BLOC1S4;AP3M2;BLOC1S5;AP3S1;BLOC1S3	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Extracellular Matrix Assembly (GO:0085029)	0.46303587981007355	1.0653509389366518	0.37916666666666665	0.7575220376549457	1.0	7/13	18.65%	GAS6;QSOX1;HAS2;FBLN5;TGFB1;PXDN;EMILIN1	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Regulation Of Brown Fat Cell Differentiation (GO:0090335)	-0.4635812778207553	-1.0652405317848617	0.38202247191011235	0.7425543442918414	1.0	3/14	2.57%	PTGS2;SIX1;FNDC5	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Endoderm Formation (GO:0001706)	0.4207877552614507	1.06383660714719	0.38155136268343814	0.760263192002011	1.0	7/18	14.27%	ITGA7;MMP14;ITGA5;ITGB5;HMGA2;FN1;LAMB3	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Cell Migration Involved In Sprouting Angiogenesis (GO:0002042)	-0.46971704910237977	-1.0637342424724616	0.3797216699801193	0.7452523626436677	1.0	2/12	2.74%	EGR3;NR4A1	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Regulation Of Wound Healing (GO:0061041)	-0.41844559118888625	-1.063692565061266	0.38257575757575757	0.7442707584301421	1.0	3/24	5.04%	F2R;HBEGF;DUOX1	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Protein Targeting To Membrane (GO:0006612)	0.340891245230595	1.0636439977349175	0.367032967032967	0.7596060530618107	1.0	17/54	15.34%	ZDHHC7;VPS37C;ZDHHC2;ICMT;PEX19;UBL4A;RAB3IP;ZDHHC18;SGTA;RABGEF1;ZDHHC9;SEC61A1;VPS37B;TAOK2;BAG6;RAB8B;SDCBP	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Glycosaminoglycan Biosynthetic Process (GO:0006024)	-0.35804619648976516	-1.0634967163564646	0.33513513513513515	0.7436947395083252	1.0	11/48	13.73%	B3GNT7;CHST1;GLCE;HS3ST1;HYAL1;CHST11;ANGPT1;CHSY1;SLC10A7;CSGALNACT1;CHST6	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Cellular Response To Hexose Stimulus (GO:0071331)	-0.42105560484644844	-1.0632357793988112	0.36585365853658536	0.7432632177966549	1.0	4/20	3.81%	ERN1;PDK3;KCNB1;TRA2B	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Regulation Of Autophagosome Maturation (GO:1901096)	0.4540344500663995	1.0630580182789915	0.37815126050420167	0.7599693770030134	1.0	2/14	2.96%	TOM1;TECPR1	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Regulation Of Microtubule Depolymerization (GO:0031114)	0.4268757041100584	1.0629156878107258	0.3771186440677966	0.7591513099235851	1.0	7/17	27.67%	MAP1A;MID1IP1;CKAP2;ARHGEF2;MAP1S;TTBK2;TPX2	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Proteolysis Involved In Protein Catabolic Process (GO:0051603)	-0.33814405736693215	-1.062904855577877	0.3448275862068966	0.7430392795630412	1.0	5/65	4.46%	CTSC;MALT1;PMAIP1;DTX4;CHMP4C	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Negative Regulation Of Defense Response (GO:0031348)	-0.3341635044687182	-1.062892770590482	0.37030075187969924	0.7420028188884131	1.0	17/67	12.83%	STAT3;TRAFD1;CEP63;DTX4;PRKCD;SLC39A8;PARP1;PTPN2;MFHAS1;C1QTNF3;IRAK3;LPCAT3;PRKDC;AOAH;TRAF3IP1;TNFAIP3;PPARA	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Modulation Of Excitatory Postsynaptic Potential (GO:0098815)	-0.4970903918053565	-1.0626638559418053	0.4203187250996016	0.7414954558957141	1.0	3/10	14.29%	PTEN;PRKCZ;TMEM25	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Positive Regulation Of Lipid Catabolic Process (GO:0050996)	-0.49325112076407296	-1.0625794529012793	0.4202626641651032	0.7406489250274809	1.0	4/10	22.53%	PRKCD;PPARA;ABHD5;FLNB	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Regulation Of Stem Cell Population Maintenance (GO:2000036)	-0.35648602512743455	-1.0622245567758486	0.37163375224416517	0.7404272185856171	1.0	13/48	23.56%	PHF10;CNOT2;HDAC1;ARID4A;MYC;ARID4B;SMARCE1;SMARCC1;ING1;SIN3A;SIRT6;ING2;SUDS3	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	pre-mRNA Cleavage Required For Polyadenylation (GO:0098789)	0.49594708467275445	1.0620824626852425	0.4066390041493776	0.7601033957407255	1.0	6/10	33.32%	CPSF4;CPSF2;TUT1;CSTF2;NCBP1;CPSF7	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Regulation Of Cell Development (GO:0060284)	0.37840055330308	1.0617425431561378	0.3710691823899371	0.7598352186585523	1.0	5/33	8.58%	CTNNB1;LEF1;HDAC9;FBXO22;GRN	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Regulation Of Platelet Aggregation (GO:0090330)	-0.44462608646549684	-1.0616845254770741	0.38684719535783363	0.7406516673655507	1.0	4/16	7.26%	ALOX12;PRKCD;F11R;CD9	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Oligosaccharide Metabolic Process (GO:0009311)	0.4183604745118247	1.0615704683450382	0.3710691823899371	0.7590700305745423	1.0	11/20	25.32%	B4GALT1;ST3GAL6;FUT4;MAN1B1;ST3GAL2;MANBA;MAN2C1;MPDU1;NEU1;ST6GALNAC4;ST6GALNAC6	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Regulation Of Type I Interferon Production (GO:0032479)	0.3462202678389296	1.061149973606235	0.35607675906183367	0.7589943749636298	1.0	6/46	5.48%	IRAK1;PTPN22;RNF26;CD14;G3BP1;TICAM1	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Regulation Of Sprouting Angiogenesis (GO:1903670)	-0.4110552173536183	-1.0603318640400488	0.3603082851637765	0.7428404341588111	1.0	3/22	6.54%	GLUL;RHOJ;JAK1	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Phospholipid Dephosphorylation (GO:0046839)	-0.4193739959045477	-1.0599812887160065	0.3834296724470135	0.7426028568380734	1.0	5/20	12.12%	PLPP5;PLPP3;PLPP1;PTEN;SYNJ1	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Purine Ribonucleoside Triphosphate Metabolic Process (GO:0009205)	0.39480361957643795	1.0596863881754284	0.37339055793991416	0.7615463935100756	1.0	6/24	12.29%	ENTPD7;RAB23;RHOQ;NDUFS1;AK4;CTNS	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Regulation Of Innate Immune Response (GO:0045088)	-0.3374189831630142	-1.059317945761032	0.3673469387755102	0.7431888725685859	1.0	14/64	13.23%	IRF1;TRAFD1;CEP63;DTX4;APPL1;CFH;PTPN6;PLSCR1;PARP1;IRAK3;PRKDC;TNFAIP3;LRP8;BIRC2	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	B Cell Differentiation (GO:0030183)	-0.39105886502931614	-1.0590634239484655	0.3857677902621723	0.7427463754916558	1.0	6/30	12.09%	IL11;PIK3R1;PTPN2;KLF6;PLCG2;PIK3R3	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Regulation Of Cardiac Muscle Contraction By Calcium Ion Signaling (GO:0010882)	0.45704168952963103	1.0590018585342595	0.3706896551724138	0.7620743505236955	1.0	8/14	31.67%	CLIC2;CACNA1C;CALM3;ATP2A2;GSTO1;CAMK2D;CALM1;DMD	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Bicellular Tight Junction Assembly (GO:0070830)	0.4153577414477436	1.0589684929254775	0.37310195227765725	0.7609725336990583	1.0	7/20	14.37%	MARVELD2;TBCD;CLDN15;PDCD6IP;APC;CLDN4;DLG1	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Negative Regulation Of Innate Immune Response (GO:0045824)	-0.3694895154076365	-1.058295438929529	0.374031007751938	0.7436172717892193	1.0	9/41	11.88%	TRAFD1;CEP63;DTX4;PARP1;PTPN2;IRAK3;PRKDC;SUSD4;TNFAIP3	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Regulation Of Epithelial To Mesenchymal Transition (GO:0010717)	-0.34335584741657743	-1.0578083241946223	0.39186691312384475	0.7436880842559165	1.0	12/60	11.41%	SMAD7;LDLRAD4;SNAI1;SFRP1;EFNA1;AGT;SPRY2;BAMBI;PTEN;SMAD3;TGFB2;OLFM1	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Response To Calcium Ion (GO:0051592)	-0.34057630006527834	-1.0574303999422945	0.34317343173431736	0.7436375187917139	1.0	12/56	14.27%	SYT17;AQP3;CLU;HOMER1;CDKN2AIP;MEF2C;CPNE5;PLCG2;CPNE2;ADGRV1;SLC25A24;LGMN	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Pyroptosis (GO:0070269)	-0.4853587806890987	-1.0570276568325008	0.3983739837398374	0.7435857355137281	1.0	8/12	28.10%	APIP;CASP3;PYCARD;GSDMD;TRIM21;CASP6;CASP4;DHX9	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Positive Regulation Of Kinase Activity (GO:0033674)	0.32430302379651343	1.0570071223531186	0.3769063180827887	0.7646669639047111	1.0	10/67	5.80%	INSR;TIGAR;GAS6;PRKAG2;VAC14;CCNA2;MMD;RASSF2;EREG;AXL	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Skeletal System Morphogenesis (GO:0048705)	-0.3965711783858248	-1.0569198176333363	0.3972602739726027	0.742804986547905	1.0	8/27	10.29%	FGFR3;HHIP;SIX1;FGFR2;CYP26B1;WWOX;HOXB9;OSR2	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Positive Regulation Of Signaling (GO:0023056)	0.3911213823602278	1.0563951140790788	0.3668032786885246	0.7651376282719312	1.0	4/24	7.66%	SOX11;NSF;BVES;CLSTN2	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Proton Transmembrane Transport (GO:1902600)	0.38916284376724924	1.0558623987244786	0.38961038961038963	0.7653461280841718	1.0	11/28	25.24%	ATP6V1A;ATP6V1C1;ATP6V0E2;ATP6V0A1;ATP6V1E1;ATP6V1D;ATP6V1H;COX15;SLC36A1;ATP1A1;ATP6AP1	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Positive Regulation Of SMAD Protein Signal Transduction (GO:0060391)	0.4464949396970515	1.0555574912255596	0.42592592592592593	0.7649305559289189	1.0	5/14	22.07%	TGFBR1;TGFB1;PPARG;DAB2;RBPMS	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Negative Regulation Of Viral Life Cycle (GO:1903901)	-0.4700574885169488	-1.0553412573810685	0.4112903225806452	0.7455855255638182	1.0	3/13	15.37%	IFITM1;IFITM2;IFITM3	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Negative Regulation Of Lymphocyte Proliferation (GO:0050672)	0.43879722379099884	1.0552498294693096	0.3879668049792531	0.7645451492825225	1.0	3/14	6.97%	SOX11;HLA-G;GPNMB	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Regulation Of Cell-Substrate Junction Assembly (GO:0090109)	0.4161223677522094	1.0549001157745155	0.37755102040816324	0.7642554414290813	1.0	3/19	7.60%	DUSP3;EFNA5;CORO1C	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Regulation Of Blood Vessel Endothelial Cell Migration (GO:0043535)	0.36064962745730206	1.054851006576176	0.371900826446281	0.7632117529884013	1.0	15/40	19.54%	TMSB4X;P2RX4;HSPB1;ADAM17;MAP2K3;ATP2B4;ANGPT2;THBS1;PLCG1;PRCP;TGFB1;FGF2;PPARG;VEGFA;HIF1A	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Positive Regulation Of Phosphatidylinositol 3-Kinase Signaling (GO:0014068)	-0.3565209262062916	-1.0548147247916935	0.3603082851637765	0.745898160522267	1.0	10/43	14.24%	F2R;DCN;PDGFB;PTPN6;SEMA4D;TGFB2;WNT16;SIRT1;SOX9;BECN1	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Activation Of Protein Kinase Activity (GO:0032147)	0.3275289694438147	1.0531213701624602	0.34415584415584416	0.7665178999570912	1.0	18/58	18.94%	IRAK1;INSR;ADRA2A;GAS6;FGF1;KIF14;PIBF1;PINK1;STRADB;TAOK2;ITGB1BP1;PPIA;STRADA;MAP3K7;TNFRSF10A;MTOR;VEGFA;TNFSF15	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Regulation Of Cell-Matrix Adhesion (GO:0001952)	0.34904758246954887	1.052697888440452	0.3752665245202559	0.7664784044746864	1.0	11/48	14.53%	DUSP3;EFNA5;MAP4K4;TSC1;UTRN;CDK6;CORO1C;SEMA3E;NF2;THBS1;ENC1	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Regulation Of Cardiac Muscle Contraction By Regulation Of The Release Of Sequestered Calcium Ion (GO:0010881)	0.47874494085385266	1.052669829580206	0.39956331877729256	0.7653692519542711	1.0	7/11	31.67%	CLIC2;CACNA1C;CALM3;GSTO1;CAMK2D;CALM1;DMD	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Purine Ribonucleotide Biosynthetic Process (GO:0009152)	0.36132499706824456	1.0526502197568663	0.3538812785388128	0.7642301277410579	1.0	6/33	10.94%	PRKAG2;PFAS;ADCY9;SLC25A16;COASY;AMPD2	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Negative Regulation Of ERBB Signaling Pathway (GO:1901185)	0.4211904139425881	1.0523000825852358	0.39828693790149894	0.7639435690726812	1.0	5/16	13.75%	DUSP3;ERRFI1;PTPN18;MVP;RNF126	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Regulation Of MAP Kinase Activity (GO:0043405)	0.3157367074229081	1.0519836189369	0.3652173913043478	0.763615103365995	1.0	14/75	8.16%	IRAK1;INSR;ADRA2A;UCHL1;PDGFC;FGF1;HGS;ROBO1;PAQR3;SMPD1;DIRAS1;BMP2;TLR4;SH2B3	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Copper Ion Homeostasis (GO:0055070)	-0.4858670650515381	-1.0519032782167133	0.40631163708086787	0.7519764898665264	1.0	4/10	16.74%	ATP7A;CUTC;COX19;MT2A	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Regulation Of Protein Localization To Membrane (GO:1905475)	0.4170725959506281	1.0516152904478528	0.4088176352705411	0.7633635875397654	1.0	4/19	7.62%	ZDHHC7;MMP14;ZDHHC2;GPC1	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Translational Elongation (GO:0006414)	0.3740432830649368	1.0509740555220795	0.39148936170212767	0.7638727139910224	1.0	6/31	12.07%	EIF5AL1;GTPBP2;ASCC2;EIF5A;GCN1;RNF25	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Positive Regulation Of Notch Signaling Pathway (GO:0045747)	-0.42817194770834766	-1.0505666524068882	0.387037037037037	0.7542789755053927	1.0	8/18	23.36%	STAT3;ROBO2;TGFB2;JAG1;TSPAN5;PRKCI;TM2D3;EPN2	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Histone H4-K16 Acetylation (GO:0043984)	0.4601600272043709	1.050462856398628	0.38675213675213677	0.7640553495898028	1.0	4/11	18.82%	OGT;KANSL1;MSL3;KAT8	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Microtubule Bundle Formation (GO:0001578)	-0.383757856009326	-1.0500796475132297	0.38181818181818183	0.7544204631522322	1.0	5/30	10.61%	CDK5RAP2;TPPP3;PSRC1;RSPH9;NUMA1	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Negative Regulation Of Transmembrane Receptor Protein Serine/Threonine Kinase Signaling Pathway (GO:0090101)	-0.3220076492107736	-1.0499887491120456	0.37258347978910367	0.7536028970904153	1.0	18/84	13.08%	SMAD7;LDLRAD4;CILP;ASPN;VWC2;HDAC1;SPRY2;NOTCH1;BAMBI;ARID4A;PEG10;SORL1;ARID4B;CHRDL2;PMEPA1;SIRT1;PPARA;CHRD	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Regulation Of Protein Ubiquitination (GO:0031396)	-0.31701313280228316	-1.0494171900476226	0.35368043087971274	0.7539358583423128	1.0	21/97	13.46%	SMAD7;MALT1;UFL1;FOXF2;SVBP;BCL10;SPRTN;RIPK2;PAXIP1;HSP90AB1;PRMT3;BAG5;SPRY2;DERL1;FBXO4;ANGPT1;TNFAIP3;CAMLG;RCHY1;BIRC2;ARRB1	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Protein Catabolic Process (GO:0030163)	-0.32482890038252726	-1.0493376184113026	0.3644859813084112	0.753082289793536	1.0	8/76	5.29%	CTSC;MALT1;FBXO2;PMAIP1;DTX4;CASP3;RAB12;FBXO6	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Positive Regulation Of Developmental Growth (GO:0048639)	0.3880853319541239	1.0492166727532726	0.3956043956043956	0.7660880203296454	1.0	3/26	3.56%	NTN1;INSR;LIMK1	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
prerank	Regulation Of Peptidyl-Serine Phosphorylation (GO:0033135)	-0.3396363280097866	-1.0486886023149373	0.3946360153256705	0.7536188587528702	1.0	8/60	8.24%	IL11;SMAD7;PDE4D;LIF;RIPK2;HSP90AB1;SPRY2;PTEN	NP_notochordal	healthy_vs_degenerated_severe	GO_Biological_Process_2023
