cell_type	comparison	tf	activity	pvalue	n_targets	n_de_targets	concordant_up	concordant_down	padj
NP_notochordal	mild_vs_severe	MAML1	0.0	1.0	5	0	0	0	1.0
NP_notochordal	mild_vs_severe	DOT1L	0.0	1.0	8	0	0	0	1.0
NP_notochordal	mild_vs_severe	ARID3A	0.0	1.0	6	0	0	0	1.0
NP_notochordal	mild_vs_severe	ARID1A	0.0	1.0	5	0	0	0	1.0
NP_notochordal	mild_vs_severe	ZBTB18	0.0	1.0	6	0	0	0	1.0
NP_notochordal	mild_vs_severe	TCF15	0.0	1.0	5	0	0	0	1.0
NP_notochordal	mild_vs_severe	NPM1	0.0	1.0	11	0	0	0	1.0
NP_notochordal	mild_vs_severe	SETBP1	0.0	1.0	5	0	0	0	1.0
NP_notochordal	mild_vs_severe	KDM2A	0.0	1.0	8	0	0	0	1.0
NP_notochordal	mild_vs_severe	MKX	0.0	1.0	6	0	0	0	1.0
NP_notochordal	mild_vs_severe	HDAC3	0.0	1.0	14	0	0	0	1.0
NP_notochordal	mild_vs_severe	BTG2	0.0	1.0	6	0	0	0	1.0
NP_notochordal	mild_vs_severe	CREB5	0.0	1.0	9	0	0	0	1.0
NP_notochordal	mild_vs_severe	CTBP1	0.0	1.0	8	0	0	0	1.0
NP_notochordal	mild_vs_severe	HDAC1	0.01694915254237288	0.0921033827522878	59	1	1	0	0.6605305757735059
NP_notochordal	mild_vs_severe	HCFC1	0.0	1.0	7	0	0	0	1.0
NP_notochordal	mild_vs_severe	ETV7	0.0	1.0	8	0	0	0	1.0
NP_notochordal	mild_vs_severe	FHL2	0.0	1.0	6	0	0	0	1.0
NP_notochordal	mild_vs_severe	HDAC4	0.0	1.0	16	0	0	0	1.0
NP_notochordal	mild_vs_severe	HDAC7	0.0	1.0	10	0	0	0	1.0
NP_notochordal	mild_vs_severe	HDAC9	0.0	1.0	14	0	0	0	1.0
NP_notochordal	mild_vs_severe	ING4	0.0	1.0	14	0	0	0	1.0
NP_notochordal	mild_vs_severe	SIN3A	0.0	1.0	8	0	0	0	1.0
NP_notochordal	mild_vs_severe	SMARCA4	0.0	1.0	7	0	0	0	1.0
NP_notochordal	mild_vs_severe	WWTR1	0.0	1.0	8	0	0	0	1.0
NP_notochordal	mild_vs_severe	PIN1	0.0	1.0	5	0	0	0	1.0
NP_notochordal	mild_vs_severe	FGF2	0.0	1.0	8	0	0	0	1.0
NP_notochordal	mild_vs_severe	PARK7	0.0	1.0	6	0	0	0	1.0
NP_notochordal	mild_vs_severe	YAP1	0.0	1.0	8	0	0	0	1.0
NP_notochordal	mild_vs_severe	BCOR	0.0	1.0	5	0	0	0	1.0
NP_notochordal	mild_vs_severe	BRD4	0.0	1.0	8	0	0	0	1.0
NP_notochordal	mild_vs_severe	SRSF2	0.08333333333333333	0.019419484269371182	12	1	1	0	0.3687788306175949
NP_notochordal	mild_vs_severe	ZMYND8	0.0	1.0	6	0	0	0	1.0
NP_notochordal	mild_vs_severe	ARID4B	0.0	1.0	8	0	0	0	1.0
NP_notochordal	mild_vs_severe	AP1	0.003067484662576687	0.41754109050521626	326	1	1	0	1.0
NP_notochordal	mild_vs_severe	NFKB	0.0	0.18157470446923674	477	2	1	1	1.0
T_cell	mild_vs_severe	MYC	-0.0014749262536873156	0.010564402860992046	678	7	3	4	0.04696146965214713
T_cell	mild_vs_severe	SPI1	0.01764705882352941	0.00036164552339546435	170	5	4	1	0.0036707020624639633
T_cell	mild_vs_severe	SMAD3	0.057692307692307696	3.032907572989529e-09	104	8	7	1	1.0820555015521785e-06
T_cell	mild_vs_severe	SMAD4	0.07894736842105263	2.9241281813801085e-07	76	6	6	0	1.483995052050405e-05
T_cell	mild_vs_severe	STAT5A	0.008333333333333333	7.063726298431982e-05	120	5	3	2	0.0011626511664175885
T_cell	mild_vs_severe	STAT5B	0.015873015873015872	0.2065657605336072	63	1	1	0	0.4207309303176147
T_cell	mild_vs_severe	RELA	0.0189873417721519	1.3750208529795133e-07	316	10	8	2	9.146168518654599e-06
T_cell	mild_vs_severe	WT1	0.011494252873563218	0.27376702039252987	87	1	1	0	0.55206660734785
T_cell	mild_vs_severe	NR0B2	0.06349206349206349	7.806877526074618e-05	63	4	4	0	0.001219073952148575
T_cell	mild_vs_severe	SP1	0.0076726342710997444	4.917308310009784e-09	782	16	11	5	1.0820555015521785e-06
T_cell	mild_vs_severe	TP53	0.010057471264367816	0.0007423615547222908	696	9	8	1	0.00610943495710642
T_cell	mild_vs_severe	ZBTB16	0.029411764705882353	0.11724533275973505	34	1	1	0	0.26059272865211186
T_cell	mild_vs_severe	ETV6	-0.11764705882352941	3.5209192399417137e-07	17	4	1	3	1.5437878414822493e-05
T_cell	mild_vs_severe	RUNX1	-0.008928571428571428	0.007833243447357408	112	3	1	2	0.03698019580961753
T_cell	mild_vs_severe	STAT1	0.019704433497536946	0.006235543452011739	203	4	4	0	0.03112660624815696
T_cell	mild_vs_severe	STAT3	0.01556420233463035	0.0003108792073373852	257	6	5	1	0.003380811379794064
T_cell	mild_vs_severe	ETV4	0.075	0.00040714680710153843	40	3	3	0	0.003999232347174789
T_cell	mild_vs_severe	MTF1	0.04	0.08758392570713382	25	1	1	0	0.21250442532129282
T_cell	mild_vs_severe	CREB1	0.007633587786259542	0.01493333475509916	262	4	3	1	0.06272000597141647
T_cell	mild_vs_severe	FOXA2	0.0	1.0	43	0	0	0	1.0
T_cell	mild_vs_severe	NFATC2	0.0625	0.0006984742655676368	48	3	3	0	0.005936969416036285
T_cell	mild_vs_severe	CEBPB	0.024390243902439025	1.2882489952615127e-08	246	10	8	2	1.9613590952856533e-06
T_cell	mild_vs_severe	FOS	0.041884816753926704	3.5489375666258606e-07	191	8	8	0	1.5437878414822493e-05
T_cell	mild_vs_severe	PLAG1	0.0	1.0	7	0	0	0	1.0
T_cell	mild_vs_severe	E2F1	0.0	0.013106034073688903	252	4	2	2	0.05701124822054672
T_cell	mild_vs_severe	E2F3	0.01694915254237288	0.19479121046639922	59	1	1	0	0.3994203608553439
T_cell	mild_vs_severe	HBP1	0.03333333333333333	0.10418040986627392	30	1	1	0	0.23851830679910077
T_cell	mild_vs_severe	YY1	0.0	0.002380903610916935	155	4	2	2	0.013551124290172087
T_cell	mild_vs_severe	ESR1	0.010471204188481676	5.914164470224091e-05	382	8	6	2	0.0010290646178189918
T_cell	mild_vs_severe	JUN	0.015957446808510637	5.330322667744721e-09	376	12	9	3	1.0820555015521785e-06
T_cell	mild_vs_severe	NR1I3	0.0	1.0	27	0	0	0	1.0
T_cell	mild_vs_severe	CEBPG	0.010752688172043012	2.070299550096004e-05	93	5	3	2	0.00046696756518832094
T_cell	mild_vs_severe	MAFK	0.0	0.0015138285686766902	16	2	1	1	0.010333111278467987
T_cell	mild_vs_severe	STAT4	0.0	0.0008403427067647085	12	2	1	1	0.0065611372874321465
T_cell	mild_vs_severe	IRF1	0.02197802197802198	0.00032542208169671164	91	4	3	1	0.0034768780307596033
T_cell	mild_vs_severe	ATF2	0.0379746835443038	0.0029530900527321513	79	3	3	0	0.016349380382853454
T_cell	mild_vs_severe	NR2C2	0.029411764705882353	0.11724533275973505	34	1	1	0	0.26059272865211186
T_cell	mild_vs_severe	IRF3	0.0392156862745098	0.014839267521594039	51	2	2	0	0.06272000597141647
T_cell	mild_vs_severe	TFAP2A	0.005555555555555556	0.027713422434353485	180	3	2	1	0.09456778692815486
T_cell	mild_vs_severe	HNF1A	0.05128205128205128	0.00886515489934779	39	2	2	0	0.03999169876816892
T_cell	mild_vs_severe	ETS1	0.04132231404958678	2.340081854870782e-07	121	7	6	1	1.2955544087420966e-05
T_cell	mild_vs_severe	ARNT	-0.024390243902439025	0.13966330411700764	41	1	0	1	0.3005475343012638
T_cell	mild_vs_severe	AHR	0.0425531914893617	0.0003683892266454194	94	4	4	0	0.003677853098804269
T_cell	mild_vs_severe	PAX6	0.0	1.0	76	0	0	0	1.0
T_cell	mild_vs_severe	NFYA	0.0	0.027628714227870846	71	2	1	1	0.09456778692815486
T_cell	mild_vs_severe	ZNF148	0.1	0.0023748469366227072	20	2	2	0	0.013551124290172087
T_cell	mild_vs_severe	NFIC	0.06976744186046512	4.3822836427014466e-07	43	5	4	1	1.7792071589367875e-05
T_cell	mild_vs_severe	RBPJ	0.024096385542168676	0.00022850144233541598	83	4	3	1	0.0026761034304282373
T_cell	mild_vs_severe	HES1	0.03773584905660377	3.9401367163177484e-05	53	4	3	1	0.0007271343212840936
T_cell	mild_vs_severe	GATA4	0.017241379310344827	0.19182105631835933	58	1	1	0	0.39465886249284066
T_cell	mild_vs_severe	GATA6	0.029411764705882353	0.11724533275973505	34	1	1	0	0.26059272865211186
T_cell	mild_vs_severe	HNF4A	0.016666666666666666	0.0710333719614477	120	2	2	0	0.17729230952672806
T_cell	mild_vs_severe	RARA	0.010309278350515464	0.30009956370559376	97	1	1	0	0.6011862970286401
T_cell	mild_vs_severe	DBP	0.0	1.0	19	0	0	0	1.0
T_cell	mild_vs_severe	HLF	0.09090909090909091	0.03950275139632793	11	1	1	0	0.1167824058270083
T_cell	mild_vs_severe	PPARG	-0.009900990099009901	5.440555915996737e-07	202	8	3	5	2.070811595526258e-05
T_cell	mild_vs_severe	MAX	0.03125	0.1107362646521311	32	1	1	0	0.2507003166288024
T_cell	mild_vs_severe	USF2	0.016129032258064516	0.0014742205341266338	62	3	2	1	0.010333111278467987
T_cell	mild_vs_severe	IRF2	0.03333333333333333	0.10418040986627392	30	1	1	0	0.23851830679910077
T_cell	mild_vs_severe	SP3	0.007905138339920948	0.00028573735826892727	253	6	4	2	0.0031638918397413943
T_cell	mild_vs_severe	AR	0.0058997050147492625	0.03444591173106838	339	4	3	1	0.10757723202164433
T_cell	mild_vs_severe	CUX1	0.0	0.02908560206475494	73	2	1	1	0.09472262918414845
T_cell	mild_vs_severe	ATF1	0.0	0.019552115732048736	59	2	1	1	0.07584228331731006
T_cell	mild_vs_severe	KAT7	0.01818181818181818	0.0010408810097366338	55	3	2	1	0.007730445547922073
T_cell	mild_vs_severe	CREBZF	0.0	1.0	11	0	0	0	1.0
T_cell	mild_vs_severe	GLI3	0.0	1.0	23	0	0	0	1.0
T_cell	mild_vs_severe	NKX2-5	0.0	1.0	32	0	0	0	1.0
T_cell	mild_vs_severe	TGFB1I1	0.0	1.0	11	0	0	0	1.0
T_cell	mild_vs_severe	RARB	0.0	1.0	30	0	0	0	1.0
T_cell	mild_vs_severe	RARG	0.0	1.0	19	0	0	0	1.0
T_cell	mild_vs_severe	TEAD1	0.0	1.0	14	0	0	0	1.0
T_cell	mild_vs_severe	PPARA	0.0	0.0020620589060152466	149	4	2	2	0.012814223201666176
T_cell	mild_vs_severe	ESR2	0.008333333333333333	7.063726298431982e-05	120	5	3	2	0.0011626511664175885
T_cell	mild_vs_severe	NR3C1	-0.0064516129032258064	0.0002358118779543691	155	5	2	3	0.0027096119561171848
T_cell	mild_vs_severe	PGR	0.024096385542168676	0.036814685040124105	83	2	2	0	0.11266403612781697
T_cell	mild_vs_severe	NRG1	0.0	1.0	24	0	0	0	1.0
T_cell	mild_vs_severe	TBP	-0.009900990099009901	0.00588800969735506	101	3	1	2	0.02988164921407693
T_cell	mild_vs_severe	REL	0.045454545454545456	0.0017657997426248962	66	3	3	0	0.011440128119771934
T_cell	mild_vs_severe	ISL1	0.0	1.0	10	0	0	0	1.0
T_cell	mild_vs_severe	ZBTB14	0.0	1.0	5	0	0	0	1.0
T_cell	mild_vs_severe	MYB	0.018867924528301886	0.000581490848794926	106	4	3	1	0.005207763631119263
T_cell	mild_vs_severe	PITX1	0.058823529411764705	0.060404089176184145	17	1	1	0	0.1539166958506115
T_cell	mild_vs_severe	EGR1	0.03139013452914798	8.151432207562865e-08	223	9	8	1	7.091746020579692e-06
T_cell	mild_vs_severe	MYOD1	0.0	1.0	83	0	0	0	1.0
T_cell	mild_vs_severe	ETS2	0.046875	3.2818061018991836e-06	64	5	4	1	9.517237695507633e-05
T_cell	mild_vs_severe	GTF2I	-0.05555555555555555	0.06384425727073359	18	1	0	1	0.1606659201565155
T_cell	mild_vs_severe	NR2F1	0.047619047619047616	0.07409124142362294	21	1	1	0	0.18267840496755616
T_cell	mild_vs_severe	ENO1	0.08333333333333333	0.04301751582265187	12	1	1	0	0.1229937424225117
T_cell	mild_vs_severe	JDP2	0.03571428571428571	0.0975774407865433	28	1	1	0	0.23122436357589446
T_cell	mild_vs_severe	MAZ	0.0	1.0	21	0	0	0	1.0
T_cell	mild_vs_severe	NR4A1	-0.03636363636363636	0.01712567070910462	55	2	0	2	0.07046982068813996
T_cell	mild_vs_severe	HMGA1	0.0	0.008429893888434082	38	2	1	1	0.038892464985275425
T_cell	mild_vs_severe	NFKB1	0.021645021645021644	1.1028131219667987e-07	231	9	7	2	8.395164890972255e-06
T_cell	mild_vs_severe	USF1	0.01652892561983471	0.0009560282535779007	121	4	3	1	0.007277765080361769
T_cell	mild_vs_severe	DDIT3	0.014285714285714285	0.2267685328470897	70	1	1	0	0.46034012167959204
T_cell	mild_vs_severe	ATF4	0.03571428571428571	0.003513694069577547	84	3	3	0	0.018936634410378107
T_cell	mild_vs_severe	ATF3	0.0410958904109589	0.0023580215413269738	73	3	3	0	0.013551124290172087
T_cell	mild_vs_severe	TAF1	0.0	1.0	34	0	0	0	1.0
T_cell	mild_vs_severe	RUNX2	0.05194805194805195	0.0001709503360098104	77	4	4	0	0.0021689323881244693
T_cell	mild_vs_severe	TFAP2B	0.16666666666666666	0.0008403427067647085	12	2	2	0	0.0065611372874321465
T_cell	mild_vs_severe	CREM	0.0	0.010704429749870991	43	2	1	1	0.047239113896169804
T_cell	mild_vs_severe	IRF8	0.024390243902439025	0.13966330411700764	41	1	1	0	0.3005475343012638
T_cell	mild_vs_severe	ETV5	0.16666666666666666	0.02173927398519423	6	1	1	0	0.08023768398171689
T_cell	mild_vs_severe	DMTF1	0.07692307692307693	0.04651973900353879	13	1	1	0	0.12877509569615966
T_cell	mild_vs_severe	NR5A1	0.023255813953488372	0.1459658272721462	43	1	1	0	0.3086569055858925
T_cell	mild_vs_severe	NEUROD2	0.0	1.0	8	0	0	0	1.0
T_cell	mild_vs_severe	NEUROD1	0.04	0.08758392570713382	25	1	1	0	0.21250442532129282
T_cell	mild_vs_severe	HHEX	0.0	1.0	14	0	0	0	1.0
T_cell	mild_vs_severe	FOXO3	0.02631578947368421	0.0022175143933646263	152	4	4	0	0.013504662655590574
T_cell	mild_vs_severe	MBD1	0.1	0.035975401970680956	10	1	1	0	0.11065161515224597
T_cell	mild_vs_severe	CEBPD	0.0425531914893617	2.438212834165433e-05	47	4	3	1	0.0005150060348254064
T_cell	mild_vs_severe	ELK1	0.023255813953488372	0.1459658272721462	43	1	1	0	0.3086569055858925
T_cell	mild_vs_severe	FLI1	0.016666666666666666	2.3760342576084325e-06	60	5	3	2	7.965377267449132e-05
T_cell	mild_vs_severe	ELK4	0.0	1.0	6	0	0	0	1.0
T_cell	mild_vs_severe	PREB	0.125	0.0288827723622936	8	1	1	0	0.09456778692815486
T_cell	mild_vs_severe	POU1F1	0.0	1.0	25	0	0	0	1.0
T_cell	mild_vs_severe	PAX5	0.02857142857142857	0.12048242358203164	35	1	1	0	0.2668138034962082
T_cell	mild_vs_severe	CEBPA	0.01818181818181818	2.6158874441540664e-06	110	6	4	2	7.965377267449132e-05
T_cell	mild_vs_severe	LITAF	0.0	0.0023748469366227072	20	2	1	1	0.013551124290172087
T_cell	mild_vs_severe	STAT6	0.0	5.106507289417518e-08	57	6	3	3	5.183104898758781e-06
T_cell	mild_vs_severe	HIF1A	0.013333333333333334	1.0416831368788402e-05	300	8	6	2	0.00027581957841704946
T_cell	mild_vs_severe	TP73	0.010101010101010102	0.305253215008335	99	1	1	0	0.607513751438157
T_cell	mild_vs_severe	KLF11	0.058823529411764705	2.970381224768801e-05	17	3	2	1	0.0005835361825432902
T_cell	mild_vs_severe	TCF4	0.0	1.0	31	0	0	0	1.0
T_cell	mild_vs_severe	HIVEP2	0.0	1.0	8	0	0	0	1.0
T_cell	mild_vs_severe	E2F4	0.0	0.10277658267599651	149	2	1	1	0.23851830679910077
T_cell	mild_vs_severe	GATA5	0.0	1.0	8	0	0	0	1.0
T_cell	mild_vs_severe	SRF	0.017241379310344827	0.19182105631835933	58	1	1	0	0.39465886249284066
T_cell	mild_vs_severe	ELF1	0.023255813953488372	0.1459658272721462	43	1	1	0	0.3086569055858925
T_cell	mild_vs_severe	GATA3	0.010101010101010102	0.305253215008335	99	1	1	0	0.607513751438157
T_cell	mild_vs_severe	MSX1	0.0	1.0	13	0	0	0	1.0
T_cell	mild_vs_severe	OTX2	0.0	1.0	15	0	0	0	1.0
T_cell	mild_vs_severe	LHX2	0.0	1.0	17	0	0	0	1.0
T_cell	mild_vs_severe	GABPA	0.0	1.0	25	0	0	0	1.0
T_cell	mild_vs_severe	HSF2	0.0	1.0	19	0	0	0	1.0
T_cell	mild_vs_severe	VDR	0.038461538461538464	0.002848117226331944	78	3	3	0	0.01605755601184716
T_cell	mild_vs_severe	HOXC8	0.09090909090909091	0.03950275139632793	11	1	1	0	0.1167824058270083
T_cell	mild_vs_severe	HR	0.04081632653061224	0.013749964543267273	49	2	2	0	0.058969918358096965
T_cell	mild_vs_severe	RELB	0.03225806451612903	0.1074642060177906	31	1	1	0	0.24420037860012864
T_cell	mild_vs_severe	CEBPE	0.0	0.0015138285686766902	16	2	1	1	0.010333111278467987
T_cell	mild_vs_severe	NR0B1	0.0	1.0	20	0	0	0	1.0
T_cell	mild_vs_severe	LEF1	0.0	0.014839267521594039	51	2	1	1	0.06272000597141647
T_cell	mild_vs_severe	ID1	0.0196078431372549	0.0008346331063748899	51	3	2	1	0.0065611372874321465
T_cell	mild_vs_severe	ZNF143	0.0	1.0	21	0	0	0	1.0
T_cell	mild_vs_severe	SOX9	0.0	0.01712567070910462	55	2	1	1	0.07046982068813996
T_cell	mild_vs_severe	YBX1	-0.015873015873015872	0.001544028122069929	63	3	1	2	0.010333111278467987
T_cell	mild_vs_severe	HSF1	0.05970149253731343	9.940454161937992e-05	67	4	4	0	0.0014078457173535436
T_cell	mild_vs_severe	POU4F1	0.0	1.0	15	0	0	0	1.0
T_cell	mild_vs_severe	NOTO	0.0	1.0	5	0	0	0	1.0
T_cell	mild_vs_severe	HNF1B	0.058823529411764705	0.060404089176184145	17	1	1	0	0.1539166958506115
T_cell	mild_vs_severe	PAX3	0.01818181818181818	0.18284635774466332	55	1	1	0	0.38004584254778145
T_cell	mild_vs_severe	ID2	0.0	0.009765294427437905	41	2	1	1	0.04372841401698297
T_cell	mild_vs_severe	MEF2A	0.018867924528301886	0.17680931943515504	53	1	1	0	0.36875642306852535
T_cell	mild_vs_severe	PDX1	0.0	1.0	45	0	0	0	1.0
T_cell	mild_vs_severe	NR2F2	0.09375	0.00020857983385913124	32	3	3	0	0.0024906886043178614
T_cell	mild_vs_severe	NR1H4	-0.030303030303030304	9.371613656013054e-05	66	4	1	3	0.0013588839801218927
T_cell	mild_vs_severe	ASCL1	0.0	1.0	30	0	0	0	1.0
T_cell	mild_vs_severe	RFX1	0.058823529411764705	0.060404089176184145	17	1	1	0	0.1539166958506115
T_cell	mild_vs_severe	CRX	0.0	1.0	10	0	0	0	1.0
T_cell	mild_vs_severe	NRL	0.0	1.0	10	0	0	0	1.0
T_cell	mild_vs_severe	UBTF	0.1111111111111111	0.0324354236432071	9	1	1	0	0.10234804662545659
T_cell	mild_vs_severe	MYBL2	-0.023255813953488372	0.1459658272721462	43	1	0	1	0.3086569055858925
T_cell	mild_vs_severe	ELF2	0.0	1.0	6	0	0	0	1.0
T_cell	mild_vs_severe	JUND	0.03636363636363636	0.01712567070910462	55	2	2	0	0.07046982068813996
T_cell	mild_vs_severe	TP63	0.007194244604316547	0.40088896390775486	139	1	1	0	0.7926668149994244
T_cell	mild_vs_severe	NFKBIB	0.07142857142857142	0.05000946454474643	14	1	1	0	0.13476001729093176
T_cell	mild_vs_severe	HOXC6	0.0	1.0	8	0	0	0	1.0
T_cell	mild_vs_severe	FOXO1	0.011235955056179775	0.1376467575783951	178	2	2	0	0.2993816977330093
T_cell	mild_vs_severe	PITX2	0.016666666666666666	0.19775072085703993	60	1	1	0	0.40412815101321253
T_cell	mild_vs_severe	NR5A2	0.0	1.0	24	0	0	0	1.0
T_cell	mild_vs_severe	POU2F1	0.02127659574468085	0.0006564776713731391	47	3	2	1	0.005794129012554227
T_cell	mild_vs_severe	XBP1	0.05555555555555555	0.007589363438531504	36	2	2	0	0.03610876823488817
T_cell	mild_vs_severe	SREBF1	-0.012195121951219513	0.2602409815796143	82	1	0	1	0.5265340790099173
T_cell	mild_vs_severe	TCF3	0.031746031746031744	0.02211425836983331	63	2	2	0	0.08113002016402703
T_cell	mild_vs_severe	LRRFIP1	-0.125	0.0288827723622936	8	1	0	1	0.09456778692815486
T_cell	mild_vs_severe	TCF12	0.0	1.0	25	0	0	0	1.0
T_cell	mild_vs_severe	E4F1	0.0	1.0	8	0	0	0	1.0
T_cell	mild_vs_severe	BRCA1	0.0	1.0	47	0	0	0	1.0
T_cell	mild_vs_severe	ZNF362	-0.09090909090909091	0.03950275139632793	11	1	0	1	0.1167824058270083
T_cell	mild_vs_severe	NRF1	0.03278688524590164	0.020816492779195648	61	2	2	0	0.07973109498446634
T_cell	mild_vs_severe	GATA1	-0.030303030303030304	0.024122355095588705	66	2	0	2	0.08796715121684744
T_cell	mild_vs_severe	MYCN	-0.020202020202020204	0.0004488138119369547	99	4	1	3	0.004338533515390561
T_cell	mild_vs_severe	PKNOX1	0.1111111111111111	0.0324354236432071	9	1	1	0	0.10234804662545659
T_cell	mild_vs_severe	NR4A3	-0.0625	0.05695159639344003	16	1	0	1	0.1494979405327801
T_cell	mild_vs_severe	SSRP1	0.02631578947368421	0.03132758900536259	76	2	2	0	0.10148139204396711
T_cell	mild_vs_severe	ZNF91	0.0	1.0	25	0	0	0	1.0
T_cell	mild_vs_severe	NR2C1	0.0	1.0	9	0	0	0	1.0
T_cell	mild_vs_severe	ID3	0.041666666666666664	8.68569975559337e-05	24	3	2	1	0.0013223977877890906
T_cell	mild_vs_severe	ERF	0.0	1.0	11	0	0	0	1.0
T_cell	mild_vs_severe	ZNF354C	0.0625	2.452409689644792e-05	16	3	2	1	0.0005150060348254064
T_cell	mild_vs_severe	HMGA2	0.0	1.0	27	0	0	0	1.0
T_cell	mild_vs_severe	POU2F2	0.0	0.0015138285686766902	16	2	1	1	0.010333111278467987
T_cell	mild_vs_severe	SREBF2	0.0	1.0	46	0	0	0	1.0
T_cell	mild_vs_severe	ELF4	0.034482758620689655	0.10088483517618396	29	1	1	0	0.23539794874442926
T_cell	mild_vs_severe	TTF1	0.03225806451612903	0.1074642060177906	31	1	1	0	0.24420037860012864
T_cell	mild_vs_severe	DLX4	0.0	0.0031404715079896713	23	2	1	1	0.01723015448978117
T_cell	mild_vs_severe	NR1I2	0.0	0.0018200395625341036	144	4	2	2	0.011667411511402832
T_cell	mild_vs_severe	NR1H3	0.04225352112676056	0.002177862305198596	71	3	3	0	0.013397152968342879
T_cell	mild_vs_severe	MITF	0.05084745762711865	0.0012768353130030593	59	3	3	0	0.009257056019272179
T_cell	mild_vs_severe	NCOA1	0.02127659574468085	0.1584361148575029	47	1	1	0	0.3327158412007561
T_cell	mild_vs_severe	NCOR1	0.0	1.0	55	0	0	0	1.0
T_cell	mild_vs_severe	FOSL1	0.0	0.0060303883532374595	32	2	1	1	0.030351293447286057
T_cell	mild_vs_severe	JUNB	0.07692307692307693	3.652368020838965e-05	52	4	4	0	0.0006950912889659155
T_cell	mild_vs_severe	DNMT1	0.02631578947368421	0.008222962693081247	114	3	3	0	0.038521417539126766
T_cell	mild_vs_severe	KLF5	0.0	1.0	47	0	0	0	1.0
T_cell	mild_vs_severe	NR3C2	0.058823529411764705	0.0067893250822339095	34	2	2	0	0.0330775918006436
T_cell	mild_vs_severe	MYRF	0.0	1.0	5	0	0	0	1.0
T_cell	mild_vs_severe	EBF1	0.1	0.035975401970680956	10	1	1	0	0.11065161515224597
T_cell	mild_vs_severe	CREBBP	0.0	1.0	24	0	0	0	1.0
T_cell	mild_vs_severe	ZFPM1	-0.1111111111111111	0.0324354236432071	9	1	0	1	0.10234804662545659
T_cell	mild_vs_severe	APEX1	0.11538461538461539	0.00011101101523012911	26	3	3	0	0.0015364933698897418
T_cell	mild_vs_severe	TFAM	0.0	1.0	10	0	0	0	1.0
T_cell	mild_vs_severe	IRF4	0.034482758620689655	0.10088483517618396	29	1	1	0	0.23539794874442926
T_cell	mild_vs_severe	ZBED1	0.0	1.0	16	0	0	0	1.0
T_cell	mild_vs_severe	NCOA2	0.02702702702702703	0.12692192110241204	37	1	1	0	0.28005597808467003
T_cell	mild_vs_severe	FOXA1	0.0	1.0	28	0	0	0	1.0
T_cell	mild_vs_severe	NR4A2	-0.03571428571428571	4.6571154225481716e-08	28	5	2	3	5.183104898758781e-06
T_cell	mild_vs_severe	KLF1	-0.11764705882352941	0.00171171186953389	17	2	0	2	0.011322351701547275
T_cell	mild_vs_severe	LHX3	0.2	0.018148338035796015	5	1	1	0	0.07176842768701151
T_cell	mild_vs_severe	CTCF	-0.01098901098901099	0.004401609186953934	91	3	1	2	0.023309391259608226
T_cell	mild_vs_severe	BCL6	0.061224489795918366	0.0007421479613238651	49	3	3	0	0.00610943495710642
T_cell	mild_vs_severe	RB1	0.03333333333333333	0.10418040986627392	30	1	1	0	0.23851830679910077
T_cell	mild_vs_severe	TFCP2	-0.02631578947368421	0.00034940500885027105	38	3	1	2	0.003668752592927846
T_cell	mild_vs_severe	REST	0.0	1.0	19	0	0	0	1.0
T_cell	mild_vs_severe	ESRRA	0.038461538461538464	0.09092702756402815	26	1	1	0	0.21801007789957932
T_cell	mild_vs_severe	HOXD3	0.0	1.0	5	0	0	0	1.0
T_cell	mild_vs_severe	IRF9	0.0	1.0	13	0	0	0	1.0
T_cell	mild_vs_severe	TFE3	0.038461538461538464	0.09092702756402815	26	1	1	0	0.21801007789957932
T_cell	mild_vs_severe	ZNF236	0.0	1.0	6	0	0	0	1.0
T_cell	mild_vs_severe	TFAP2C	0.0	1.0	14	0	0	0	1.0
T_cell	mild_vs_severe	PAX8	0.0625	0.05695159639344003	16	1	1	0	0.1494979405327801
T_cell	mild_vs_severe	NKX2-1	0.0	0.004970397876604576	29	2	1	1	0.025652307685188024
T_cell	mild_vs_severe	PBX1	0.0	1.0	24	0	0	0	1.0
T_cell	mild_vs_severe	SP4	0.0	1.0	31	0	0	0	1.0
T_cell	mild_vs_severe	CIITA	-0.1	0.0023748469366227072	20	2	0	2	0.013551124290172087
T_cell	mild_vs_severe	CDX2	0.0	1.0	30	0	0	0	1.0
T_cell	mild_vs_severe	ELF3	0.0	1.0	15	0	0	0	1.0
T_cell	mild_vs_severe	ZEB1	-0.06060606060606061	0.006404680669979611	33	2	0	2	0.031710979902581975
T_cell	mild_vs_severe	EGR3	0.05555555555555555	0.06384425727073359	18	1	1	0	0.1606659201565155
T_cell	mild_vs_severe	EWSR1	0.0	1.0	44	0	0	0	1.0
T_cell	mild_vs_severe	NAB2	0.0	1.0	6	0	0	0	1.0
T_cell	mild_vs_severe	DEAF1	0.0	1.0	7	0	0	0	1.0
T_cell	mild_vs_severe	TBPL1	0.038461538461538464	0.09092702756402815	26	1	1	0	0.21801007789957932
T_cell	mild_vs_severe	MEF2C	0.030303030303030304	0.11399662665157329	33	1	1	0	0.25617692114689344
T_cell	mild_vs_severe	POU4F2	0.0	1.0	14	0	0	0	1.0
T_cell	mild_vs_severe	TAL1	0.0	1.0	59	0	0	0	1.0
