Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes	cell_type	comparison	direction	library	Overlap
GO_Biological_Process_2023	Antimicrobial Humoral Immune Response Mediated By Antimicrobial Peptide (GO:0061844)	0.16675982499495406	0.29276654669057944	0.0	0.0	5.856451612903226	10.490080084553933	RPL30	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Atrioventricular Valve Morphogenesis (GO:0003181)	0.16675982499495406	0.29276654669057944	0.0	0.0	5.856451612903226	10.490080084553933	BMP2	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Platelet Activation (GO:0010543)	0.16675982499495406	0.29276654669057944	0.0	0.0	5.856451612903226	10.490080084553933	THBD	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	cAMP-mediated Signaling (GO:0019933)	0.16675982499495406	0.29276654669057944	0.0	0.0	5.856451612903226	10.490080084553933	SERPINB8	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Cellular Lipid Catabolic Process (GO:0044242)	0.16675982499495406	0.29276654669057944	0.0	0.0	5.856451612903226	10.490080084553933	PPARD	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Synaptic Transmission, Glutamatergic (GO:0051966)	0.16675982499495406	0.29276654669057944	0.0	0.0	5.856451612903226	10.490080084553933	CCL2	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Viral Transcription (GO:0046782)	0.16675982499495406	0.29276654669057944	0.0	0.0	5.856451612903226	10.490080084553933	ZFP36	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Chemokine-Mediated Signaling Pathway (GO:0070098)	0.16675982499495406	0.29276654669057944	0.0	0.0	5.856451612903226	10.490080084553933	CCL2	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Cartilage Development (GO:0061036)	0.16675982499495406	0.29276654669057944	0.0	0.0	5.856451612903226	10.490080084553933	BMP2	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Cholesterol Transport (GO:0032376)	0.16675982499495406	0.29276654669057944	0.0	0.0	5.856451612903226	10.490080084553933	NFKBIA	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Defense Response To Virus By Host (GO:0002230)	0.16675982499495406	0.29276654669057944	0.0	0.0	5.856451612903226	10.490080084553933	TRAF3IP2	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Endocardial Cushion Development (GO:0003197)	0.16675982499495406	0.29276654669057944	0.0	0.0	5.856451612903226	10.490080084553933	BMP2	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Fatty Acid Transport (GO:0015908)	0.16675982499495406	0.29276654669057944	0.0	0.0	5.856451612903226	10.490080084553933	PPARD	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Heparan Sulfate Proteoglycan Biosynthetic Process (GO:0015012)	0.16675982499495406	0.29276654669057944	0.0	0.0	5.856451612903226	10.490080084553933	UGDH	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Phospholipase C Activity (GO:0010863)	0.16675982499495406	0.29276654669057944	0.0	0.0	5.856451612903226	10.490080084553933	FGF2	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	protein-DNA Complex Disassembly (GO:0032986)	0.16675982499495406	0.29276654669057944	0.0	0.0	5.856451612903226	10.490080084553933	MYC	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of ERBB Signaling Pathway (GO:1901185)	0.16675982499495406	0.29276654669057944	0.0	0.0	5.856451612903226	10.490080084553933	ERRFI1	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of T Cell Proliferation (GO:0042130)	0.16675982499495406	0.29276654669057944	0.0	0.0	5.856451612903226	10.490080084553933	PLA2G2A	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Biomineral Tissue Development (GO:0070168)	0.16675982499495406	0.29276654669057944	0.0	0.0	5.856451612903226	10.490080084553933	ASPN	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Cardiac Muscle Cell Action Potential (GO:0098901)	0.16675982499495406	0.29276654669057944	0.0	0.0	5.856451612903226	10.490080084553933	ATP2A2	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of MAPK Cascade (GO:0043408)	0.17435824350205703	0.2988701475489957	0.0	0.0	2.1385510312004232	3.7352856713225653	BMP2;DOK5;FGF2	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Ubiquitin-Dependent Protein Catabolic Process (GO:2000060)	0.17581192937285922	0.2988701475489957	0.0	0.0	2.712445278298937	4.715153314199872	PRICKLE1;TRIB1	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of miRNA Metabolic Process (GO:2000629)	0.17621383899488788	0.2988701475489957	0.0	0.0	5.48991935483871	9.530813074526414	PPARD	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of miRNA Transcription (GO:1902894)	0.17621383899488788	0.2988701475489957	0.0	0.0	5.48991935483871	9.530813074526414	PPARD	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Ossification (GO:0030279)	0.17621383899488788	0.2988701475489957	0.0	0.0	5.48991935483871	9.530813074526414	SFRP1	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Protein Tyrosine Kinase Activity (GO:0061099)	0.17621383899488788	0.2988701475489957	0.0	0.0	5.48991935483871	9.530813074526414	ERRFI1	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Sequestering Of Calcium Ion (GO:0051283)	0.17621383899488788	0.2988701475489957	0.0	0.0	5.48991935483871	9.530813074526414	FGF2	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Signaling Receptor Activity (GO:2000272)	0.17621383899488788	0.2988701475489957	0.0	0.0	5.48991935483871	9.530813074526414	ERRFI1	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Stress Fiber Assembly (GO:0051497)	0.17621383899488788	0.2988701475489957	0.0	0.0	5.48991935483871	9.530813074526414	PHLDB2	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Osteoclast Differentiation (GO:0030316)	0.17621383899488788	0.2988701475489957	0.0	0.0	5.48991935483871	9.530813074526414	BMP2	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Pore Complex Assembly (GO:0046931)	0.17621383899488788	0.2988701475489957	0.0	0.0	5.48991935483871	9.530813074526414	RTN4	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Transcription Regulatory Region DNA Binding (GO:2000677)	0.17621383899488788	0.2988701475489957	0.0	0.0	5.48991935483871	9.530813074526414	MSX2	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of ERBB Signaling Pathway (GO:1901186)	0.17621383899488788	0.2988701475489957	0.0	0.0	5.48991935483871	9.530813074526414	RTN4	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Calcium Ion Transport (GO:0051928)	0.17621383899488788	0.2988701475489957	0.0	0.0	5.48991935483871	9.530813074526414	CCL2	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Ion Transmembrane Transporter Activity (GO:0032414)	0.17621383899488788	0.2988701475489957	0.0	0.0	5.48991935483871	9.530813074526414	CCL2	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Lipid Kinase Activity (GO:0090218)	0.17621383899488788	0.2988701475489957	0.0	0.0	5.48991935483871	9.530813074526414	FGF2	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Morphogenesis Of An Epithelium (GO:1905332)	0.17621383899488788	0.2988701475489957	0.0	0.0	5.48991935483871	9.530813074526414	FGF2	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Melanosome Assembly (GO:1903232)	0.17621383899488788	0.2988701475489957	0.0	0.0	5.48991935483871	9.530813074526414	AP1S2	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Purine Nucleotide Biosynthetic Process (GO:0006164)	0.17621383899488788	0.2988701475489957	0.0	0.0	5.48991935483871	9.530813074526414	SLC4A7	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Myofibril Assembly (GO:0030239)	0.17621383899488788	0.2988701475489957	0.0	0.0	5.48991935483871	9.530813074526414	CSRP2	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of T Cell Activation (GO:0050868)	0.17621383899488788	0.2988701475489957	0.0	0.0	5.48991935483871	9.530813074526414	PLA2G2A	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Actin Polymerization Or Depolymerization (GO:0008064)	0.17621383899488788	0.2988701475489957	0.0	0.0	5.48991935483871	9.530813074526414	COTL1	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Actin Filament Bundle Assembly (GO:0032232)	0.17621383899488788	0.2988701475489957	0.0	0.0	5.48991935483871	9.530813074526414	PHLDB2	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Cardiac Muscle Hypertrophy (GO:0010611)	0.17621383899488788	0.2988701475489957	0.0	0.0	5.48991935483871	9.530813074526414	RGS2	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Cartilage Development (GO:0061035)	0.17621383899488788	0.2988701475489957	0.0	0.0	5.48991935483871	9.530813074526414	BMP2	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Signal Transduction (GO:0009966)	0.1799840972373864	0.30472818355117054	0.0	0.0	2.104215456674473	3.608491270345351	RGS2;DOK5;KCTD12	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Protein Polyubiquitination (GO:0000209)	0.18015530211545203	0.30472818355117054	0.0	0.0	1.8548743022802994	3.1791358617230765	TRAF3IP2;WSB2;UBE2N;BIRC2	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Proteasomal Ubiquitin-Dependent Protein Catabolic Process (GO:0032436)	0.18394952621388777	0.3088572494581562	0.0	0.0	2.630991384540711	4.454515393237134	PRICKLE1;TRIB1	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Epithelial To Mesenchymal Transition (GO:0010719)	0.18556143547446022	0.3088572494581562	0.0	0.0	5.166508538899431	8.702308181106032	SFRP1	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Cholesterol Efflux (GO:0010874)	0.18556143547446022	0.3088572494581562	0.0	0.0	5.166508538899431	8.702308181106032	NFKBIA	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Myeloid Cell Differentiation (GO:0045638)	0.18556143547446022	0.3088572494581562	0.0	0.0	5.166508538899431	8.702308181106032	ZFP36	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Telomere Capping (GO:1904353)	0.18556143547446022	0.3088572494581562	0.0	0.0	5.166508538899431	8.702308181106032	NEK7	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Cyclic-Nucleotide-Mediated Signaling (GO:0019935)	0.18556143547446022	0.3088572494581562	0.0	0.0	5.166508538899431	8.702308181106032	SERPINB8	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Endoplasmic Reticulum Calcium Ion Homeostasis (GO:0032469)	0.18556143547446022	0.3088572494581562	0.0	0.0	5.166508538899431	8.702308181106032	ATP2A2	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Transport Along Microtubule (GO:0010970)	0.18556143547446022	0.3088572494581562	0.0	0.0	5.166508538899431	8.702308181106032	BLOC1S2	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of p38MAPK Cascade (GO:1900745)	0.18556143547446022	0.3088572494581562	0.0	0.0	5.166508538899431	8.702308181106032	BMP2	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Inositol Phosphate Metabolic Process (GO:0043647)	0.18556143547446022	0.3088572494581562	0.0	0.0	5.166508538899431	8.702308181106032	ITPKC	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Protein Kinase B Signaling (GO:0043491)	0.18556143547446022	0.3088572494581562	0.0	0.0	5.166508538899431	8.702308181106032	CCL2	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Cell Junction Assembly (GO:1901889)	0.18556143547446022	0.3088572494581562	0.0	0.0	5.166508538899431	8.702308181106032	PHLDB2	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Response To External Stimulus (GO:0032101)	0.18803905661159423	0.3125649212293787	0.0	0.0	2.5920612147297946	4.331607985025232	BIRC2;BIRC3	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Transcription By RNA Polymerase II (GO:0045944)	0.19144389285858857	0.3178019469764087	0.0	0.0	1.4138690148596589	2.337352408917467	NFKBIA;BMP2;MYC;SATB2;NRIP1;AKR1B1;INHBA;FGF2;PPARD;RUNX1	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Macromolecule Biosynthetic Process (GO:0010558)	0.1921413079622847	0.3178913229921822	0.0	0.0	2.5542594556380345	4.213312781791934	ENC1;AKR1B1	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Amide Metabolic Process (GO:0034249)	0.1921413079622847	0.3178913229921822	0.0	0.0	2.5542594556380345	4.213312781791934	ENC1;RTN4	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Extracellular Matrix Organization (GO:1903053)	0.19480380272960926	0.3178913229921822	0.0	0.0	4.879032258064516	7.980937353974455	RUNX1	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Protein Localization To Membrane (GO:1905475)	0.19480380272960926	0.3178913229921822	0.0	0.0	4.879032258064516	7.980937353974455	AKR1B1	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Cellular Response To Chemokine (GO:1990869)	0.19480380272960926	0.3178913229921822	0.0	0.0	4.879032258064516	7.980937353974455	CCL2	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Cytosolic Pattern Recognition Receptor Signaling Pathway (GO:0002753)	0.19480380272960926	0.3178913229921822	0.0	0.0	4.879032258064516	7.980937353974455	TIFA	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Response To Nutrient Levels (GO:0031667)	0.19480380272960926	0.3178913229921822	0.0	0.0	4.879032258064516	7.980937353974455	PPARD	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Fibroblast Growth Factor Receptor Signaling Pathway (GO:0008543)	0.19480380272960926	0.3178913229921822	0.0	0.0	4.879032258064516	7.980937353974455	FGF2	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	In Utero Embryonic Development (GO:0001701)	0.19480380272960926	0.3178913229921822	0.0	0.0	4.879032258064516	7.980937353974455	BMP2	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Iron Ion Transport (GO:0006826)	0.19480380272960926	0.3178913229921822	0.0	0.0	4.879032258064516	7.980937353974455	SLC41A2	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Learning (GO:0007612)	0.19480380272960926	0.3178913229921822	0.0	0.0	4.879032258064516	7.980937353974455	ATXN1	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Postreplication Repair (GO:0006301)	0.19480380272960926	0.3178913229921822	0.0	0.0	4.879032258064516	7.980937353974455	UBE2N	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Cell-Substrate Junction Assembly (GO:0090109)	0.19480380272960926	0.3178913229921822	0.0	0.0	4.879032258064516	7.980937353974455	EFNA5	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of DNA Repair (GO:0045739)	0.19625547573850427	0.31942623004313847	0.0	0.0	2.5175377468060396	4.099402432065975	UBE2N;ACTB	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Wnt Signaling Pathway (GO:0030111)	0.19625547573850427	0.31942623004313847	0.0	0.0	2.5175377468060396	4.099402432065975	SFRP1;BMP2	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of GTPase Activity (GO:0043087)	0.19714890012793887	0.32046310163839214	0.0	0.0	2.007451564828614	3.2596918162102817	SFRP1;CCL2;EFNA5	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Epidermal Growth Factor Receptor Signaling Pathway (GO:0042059)	0.20394211588206382	0.3239233098508002	0.0	0.0	4.6218166383701185	7.348314416367949	ERRFI1	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Dendrite Development (GO:0050773)	0.20394211588206382	0.3239233098508002	0.0	0.0	4.6218166383701185	7.348314416367949	VLDLR	NP_mature_chondrocyte	mild_vs_severe	up	GO_Biological_Process_2023	
