source	target	ligand_complex	receptor_complex	lr_means	cellphone_pvals	expr_prod	scaled_weight	lr_logfc	spec_weight	lrscore	specificity_rank	magnitude_rank	condition
unassigned	EP_ossification	ADAM10	CD44	0.94466287	0.01	0.45329458	0.23199819633628613	0.5928221231521966	0.009641286	0.7060356	0.8158217343054898	0.8313374576457984	degenerated
NP_fibrocartilaginous	NP_mature_chondrocyte	SPON2	ITGA5	0.49736208	0.0	0.24044047	0.09617800499419962	0.14645075368471483	0.013746605	0.63626105	0.25435979370926526	0.8313374576457984	degenerated
T_cell	B_cell	INHBA	ACTR2	0.753657	1.0	0.4533177	-0.19760511996765764	-0.33223969732855774	0.0061567267	0.7060409	1.0	0.831479061888734	degenerated
AF_outer	EP_ossification	MXRA5	AXL	0.49734473	0.03	0.2011308	0.17293877238842764	0.13687321444289657	0.023064012	0.61536336	0.4838309971864258	0.831479061888734	degenerated
EP_hyaline	EP_ossification	INHBA	ENG	0.82667315	0.0	0.50835764	0.22940866995971482	0.28961031749401467	0.023993965	0.71779066	0.04064774234732636	0.8315075002946806	degenerated
Macrophage	unassigned	VEGFA	CD44	0.49727255	1.0	0.23409657	-0.49380789000551367	-0.43992459575162657	0.0026450753	0.63316137	1.0	0.8316206822106781	degenerated
EP_ossification	NP_fibrocartilaginous	LAMA4	ITGA2_ITGB1	0.6006304	0.0	0.18545452	0.7544816022574031	0.7987431901912145	0.039551638	0.6057162	0.011328113059394133	0.8316206822106781	degenerated
B_cell	AF_outer	LGALS3	ENG	0.6909604	1.0	0.45333692	-0.2461553879292184	-0.19416704280086106	0.00852411	0.7060453	1.0	0.8316206822106781	degenerated
NP_mature_chondrocyte	EP_ossification	TLN1	ITGB5	0.8266658	0.33	0.6778478	0.058786485324683904	-0.10005010394904035	0.0113945	0.7460011	0.898232254768283	0.8316583985752684	degenerated
EP_hyaline	AF_inner	TIMP1	FGFR2	1.2263927	0.0	0.45507258	0.2615778948568573	0.21451054882015744	0.024389487	0.7064417	0.08679800310426515	0.8316583985752684	degenerated
Pericyte_SMC	Macrophage	TGFB3	ACVR1_TGFBR2	0.28115463	0.01	0.06829102	0.3017004086100231	0.27478240443023866	0.027162228	0.48246348	0.38818642579131674	0.8316769712884637	degenerated
Pericyte_SMC	Macrophage	TGFB3	ACVR1_TGFBR1_TGFBR2	0.28115463	0.01	0.06829102	0.3017004086100231	0.27478240443023866	0.027162228	0.48246348	0.38818642579131674	0.8316769712884637	degenerated
Macrophage	Pericyte_SMC	LAMB2	CD44	0.76901263	0.71	0.45336458	-0.0525269704252642	-0.08169694653835335	0.008721996	0.7060517	1.0	0.8317623186125437	degenerated
Macrophage	NP_mature_chondrocyte	ARPC5	ADRB2	0.826608	0.0	0.49514726	0.20657269240275225	0.41741085693555197	0.0293384	0.7151162	0.05470425578947171	0.8318093044183135	degenerated
T_cell	Pericyte_SMC	PSEN1	CD44	0.7690246	0.22	0.4533919	0.084929073741337	0.10302855896567986	0.011704946	0.7060579	0.7732712861846088	0.8319039710952433	degenerated
Pericyte_SMC	AF_outer	ANGPTL1	ITGA1_ITGB1	0.51957357	0.0	0.18539527	0.8930871273020143	0.7560745203455773	0.045595367	0.6056781	0.008302375888547904	0.8320456396596905	degenerated
NP_mature_chondrocyte	NP_fibrocartilaginous	COL3A1	ITGA10_ITGB1	0.89293987	0.0	0.4534072	-0.014826045837968413	0.053981700706103586	0.012500847	0.7060614	0.824666472503291	0.8320456396596905	degenerated
AF_inner	EP_ossification	CTHRC1	FZD6	0.49725485	0.0	0.24013166	0.37442913189414995	0.3727848158976631	0.03468062	0.63611233	0.022358887538781447	0.8320456396596905	degenerated
B_cell	Pericyte_SMC	VEGFA	GPC1	0.28946435	1.0	0.06830398	-0.3274839956316753	-0.538469646915544	0.0039035801	0.48248717	1.0	0.8320794460887411	degenerated
unassigned	EP_ossification	ARF1	INSR	0.82650733	0.0	0.5876033	0.21968022463062975	0.7513074384202258	0.0145165315	0.7322292	0.1655443322978132	0.8321112603019788	degenerated
Macrophage	Macrophage	JAG1	CD46	0.70045716	0.0	0.4534593	0.2788966662187029	0.4815570511409481	0.016007593	0.70607334	0.10113964926218168	0.8321875524753989	degenerated
NP_fibrocartilaginous	unassigned	PRG4	TLR4	0.5476947	0.0	0.18538964	0.41074398403457457	0.5781773310486826	0.015936717	0.60567445	0.103679746429954	0.8321875524753989	degenerated
EP_hyaline	Macrophage	SLPI	CD4	0.8263711	0.0	0.63516116	0.7400445492579846	0.8280393254992571	0.068221755	0.7397896	0.004381456476147186	0.8322621888275242	degenerated
Pericyte_SMC	EP_ossification	ADAM17	ITGB1	1.1701999	0.0	0.4534906	0.3269829692445418	0.31712834177923865	0.010534921	0.7060805	0.31377978586334776	0.8323292532319787	degenerated
AF_inner	AF_outer	EFNA1	EPHB1	0.40382037	0.0	0.068315946	0.577603990193088	0.6280988725721067	0.034904703	0.48250905	0.022358887538781447	0.8323477529495742	degenerated
EP_ossification	EP_hyaline	SPON2	ITGA5	0.49720252	0.16	0.23748022	0.09502032459184619	0.13114143798112676	0.01357736	0.6348263	0.700886198960217	0.8324709700730455	degenerated
EP_hyaline	Macrophage	PLAU	ITGB1	0.7260973	1.0	0.18536963	-0.1377646618118474	-0.5486796120482612	0.0036113197	0.6056616	1.0	0.8324709700730455	degenerated
NP_mature_chondrocyte	Macrophage	LAMB2	CD44	0.69174516	1.0	0.45351964	-0.10148512208523262	0.045546897556618116	0.008724979	0.7060871	1.0	0.8324709700730455	degenerated
unassigned	Macrophage	PSEN1	CD44	0.8262669	0.0	0.6821616	0.24027083310756597	0.9438372068287804	0.017610958	0.7466017	0.05909457605245654	0.8325640685422477	degenerated
EP_ossification	NP_fibrocartilaginous	COL1A1	ITGA1_ITGB1	1.2515216	0.0	0.4535319	0.6237948172843455	0.5920414242228353	0.017826345	0.70609	0.055012865960137304	0.8326127029995122	degenerated
T_cell	AF_outer	CXCL8	SDC3	0.67971486	0.0	0.18535425	0.4487447895734399	0.430598433916329	0.030432055	0.6056517	0.022358887538781447	0.8326127029995122	degenerated
EP_hyaline	EP_hyaline	COL11A2	ITGA1_ITGB1	0.28150216	1.0	0.068321615	-0.05668259681846156	-0.04867341400377273	0.0095524145	0.4825194	1.0	0.8326160376719756	degenerated
Macrophage	EP_ossification	COL4A1	CD47	0.82615113	0.0	0.67991316	0.8667291048915291	0.9284272197684441	0.023069134	0.74628925	0.022358887538781447	0.8327151412696133	degenerated
unassigned	EP_ossification	ADAM10	AXL	0.49717855	0.0	0.20089403	0.23342063633231833	0.6934642286423551	0.013326161	0.61522394	0.2456234161881839	0.8327544520122914	degenerated
B_cell	EP_ossification	PSAP	AR	0.8129731	0.99	0.45364854	0.09440743988240863	0.13521778102822618	0.021579688	0.7061166	1.0	0.8327544520122914	degenerated
NP_mature_chondrocyte	NP_fibrocartilaginous	FABP5	RXRA	0.2620913	1.0	0.068331264	-0.18835803907002263	-0.7215638238894522	0.003462159	0.48253706	1.0	0.8328843002568587	degenerated
B_cell	EP_ossification	FN1	SDC2	0.7230237	1.0	0.45370197	-0.9685643618454236	-1.2535905740459024	0.00282208	0.70612884	1.0	0.8328962171122962	degenerated
EP_hyaline	EP_hyaline	ADAM9	ITGB5	0.4969722	0.29	0.23241149	0.020453493767880717	-0.09470809890218229	0.011642015	0.6323219	0.873563717135059	0.8330379983004395	degenerated
EP_ossification	NP_mature_chondrocyte	APP	PTGER2	0.96262765	0.0	0.45370874	0.45350348810515684	0.5097041627452904	0.024472335	0.7061304	0.022358887538781447	0.8330379983004395	degenerated
NP_mature_chondrocyte	Pericyte_SMC	MAML2	NOTCH2	0.2632684	1.0	0.068351775	-0.16426185835759793	-0.3198219774510676	0.0034299456	0.48257452	1.0	0.8331525407051368	degenerated
T_cell	EP_ossification	CLEC11A	ITGA11	0.932901	0.0	0.45377567	0.32808828792470096	0.3661217183287445	0.014422161	0.7061457	0.17060169542973977	0.8331800239276097	degenerated
B_cell	Pericyte_SMC	NAMPT	ITGA5_ITGB1	0.50207686	0.97	0.18520974	-0.16682759442333434	-0.37815456525263824	0.0040060915	0.6055585	1.0	0.8331800239276097	degenerated
Macrophage	EP_hyaline	BMP2	ACTR2	0.49693114	1.0	0.20746814	-0.1991079261736495	-0.46956503255501547	0.0062744273	0.61902803	1.0	0.8331800239276097	degenerated
Pericyte_SMC	EP_hyaline	TGFB1	CAV1	0.82587934	0.3	0.5374012	0.07373301481395914	0.09653816128424009	0.012200098	0.7233837	0.8527189399581856	0.8333191430806718	degenerated
Pericyte_SMC	EP_ossification	CALM3	INSR	0.69724786	0.0	0.4538304	0.35488594954946345	0.4699543919980619	0.018319394	0.7061582	0.047210960173092786	0.8333218373206785	degenerated
AF_inner	EP_ossification	ADAM17	MET	0.49777216	0.0	0.18517281	0.5682896910765948	0.5573872364091835	0.030384796	0.60553473	0.022358887538781447	0.8333218373206785	degenerated
Pericyte_SMC	EP_hyaline	ANGPT2	ITGA5_ITGB1	0.49686688	0.0	0.23721269	1.5887518024774356	0.6587057648609648	0.049755134	0.6346956	0.01864902864697737	0.8333218373206785	degenerated
NP_fibrocartilaginous	EP_hyaline	LAMB1	CD44	0.83541584	0.0	0.45383734	0.24647653443554296	0.26370973885429083	0.014059226	0.70615983	0.19425596067505985	0.8334636668046256	degenerated
EP_ossification	Macrophage	APP	NOTCH2	0.962908	0.0	0.4546342	0.2805741443076779	0.1958186206591318	0.010958108	0.7063418	0.5414733628156498	0.8334701320084654	degenerated
Macrophage	T_cell	ADAM10	CD44	0.8257935	0.0	0.62944573	0.21941593373590607	0.5055212676232063	0.013387908	0.73891866	0.2411964112993979	0.8334701320084654	degenerated
EP_hyaline	AF_outer	TGFB2	ACVR1_TGFBR1_TGFBR2	0.26419026	0.96	0.068390675	0.02184586473404014	-0.09556360093189675	0.010247021	0.48264554	1.0	0.8335548868603545	degenerated
EP_hyaline	AF_outer	TGFB2	TGFBR1_TGFBR2	0.26419026	0.96	0.068390675	0.02184586473404014	-0.09556360093189675	0.010247021	0.48264554	1.0	0.8335548868603545	degenerated
NP_fibrocartilaginous	AF_inner	ADAM12	SDC4	0.6843363	0.0	0.45387638	0.2923981222525365	0.4003519484159342	0.032932084	0.7061687	0.022358887538781447	0.8336055123803638	degenerated
AF_outer	EP_ossification	ST6GAL1	EGFR	0.5077171	0.0	0.1851655	0.5992834738125529	0.5266398391546787	0.023796594	0.60553	0.022358887538781447	0.8336055123803638	degenerated
EP_ossification	EP_ossification	FGF2	FGFR2	0.4968009	0.13	0.22646312	0.2682328716691588	0.3718207080062957	0.047246546	0.62930286	0.2526737451271395	0.8336055123803638	degenerated
NP_mature_chondrocyte	EP_hyaline	VEGFA	ITGAV	0.82570314	0.0	0.4820934	0.13502072163724865	0.2894313957582801	0.015340628	0.7123869	0.15201154032122227	0.8336211284768036	degenerated
AF_outer	T_cell	CALM1	FAS	0.94624066	1.0	0.45462233	0.006671316145248352	0.02620831238703536	0.014862149	0.70633906	1.0	0.8336211284768036	degenerated
NP_fibrocartilaginous	NP_mature_chondrocyte	ADAM12	SDC4	0.6843562	0.0	0.45389885	0.29242156600838	0.5362914361353193	0.032933716	0.7061739	0.022358887538781447	0.8337473740488062	degenerated
EP_hyaline	AF_outer	JAG1	CD46	0.49679777	0.66	0.19555402	-0.007505186124350592	-0.1208786008417152	0.0069032633	0.6120302	1.0	0.8337473740488062	degenerated
NP_fibrocartilaginous	EP_hyaline	ADAM10	AXL	0.4967827	0.0	0.22795391	0.24095435086740763	0.26190539291033044	0.015121159	0.6300678	0.13629437072584114	0.8338892518108647	degenerated
NP_fibrocartilaginous	NP_mature_chondrocyte	BSG	SLC16A7	0.7740822	0.0	0.45403966	0.2305099080503641	0.3982518959083123	0.021189097	0.706206	0.03843816635674393	0.8338892518108647	degenerated
EP_ossification	EP_ossification	NGF	MAGED1	0.51488864	0.07	0.1851124	0.18908114929280856	0.35079897958206896	0.036575828	0.6054958	0.5665493704915557	0.8338892518108647	degenerated
NP_fibrocartilaginous	NP_mature_chondrocyte	TGFB1	ITGB1	0.82559484	1.0	0.49591273	0.0021688007991823716	-0.1793227720289115	0.00910936	0.71527356	1.0	0.833923265618242	degenerated
AF_outer	B_cell	PLAU	PLAUR	0.2616916	1.0	0.06841645	-0.28205713594587783	-1.076760975689992	0.002463236	0.4826926	1.0	0.8339571292394756	degenerated
Pericyte_SMC	Pericyte_SMC	FAM3C	LAMP1	0.6740881	0.99	0.4540605	-0.20719866112608773	-0.3353518703852324	0.00682577	0.7062108	1.0	0.8340311456674534	degenerated
Pericyte_SMC	Macrophage	TGFB1	TGFBR3	0.49673674	0.0	0.24412394	0.2130072538734446	0.4672002725561504	0.01641563	0.6380185	0.08750343533187092	0.8340311456674534	degenerated
Macrophage	Pericyte_SMC	COL9A2	CD44	0.6514092	0.94	0.1851071	-0.1603056849819921	-0.3509771065441022	0.005398943	0.60549235	1.0	0.8340311456674534	degenerated
EP_ossification	AF_inner	LAMB1	CD44	0.8255088	0.0	0.50602144	0.27074908307504814	0.32962403757400216	0.015675815	0.7173239	0.11174951021119763	0.8340742847033265	degenerated
EP_ossification	EP_ossification	INHBA	BAMBI	0.49669257	0.98	0.24423213	-0.291976766048217	-0.6385841598239771	0.009167969	0.6380696	1.0	0.8341730556194843	degenerated
EP_hyaline	Macrophage	COL6A2	ITGA9_ITGB1	1.0294646	0.0	0.45412704	0.8961865873403003	0.6583578173456144	0.067228146	0.706226	0.018723404836134782	0.8341730556194843	degenerated
NP_mature_chondrocyte	Pericyte_SMC	ADAM10	GPNMB	0.28937	0.96	0.06841948	-0.12295522864049416	-0.35699537701838585	0.003265019	0.4826981	1.0	0.834225281150468	degenerated
NP_mature_chondrocyte	T_cell	HSPA8	LDLR	1.1761761	0.0	0.4541932	0.04336670884163006	0.1444590923355411	0.0066878246	0.70624113	1.0	0.8342253113216516	degenerated
NP_fibrocartilaginous	EP_ossification	CALM3	ESR1	0.577777	0.0	0.18509659	0.3577875671882911	0.40710947381633555	0.037468355	0.6054855	0.022358887538781447	0.834315210225213	degenerated
AF_outer	AF_inner	ARF6	SMAP1	0.49668455	0.58	0.2378592	0.006950975778796546	-0.0953298150245705	0.008196398	0.6350111	1.0	0.834315210225213	degenerated
NP_fibrocartilaginous	Pericyte_SMC	MDK	SDC2	0.8253956	0.0	0.63987374	0.36690641087037884	0.5351505140539504	0.038466055	0.74050045	0.022358887538781447	0.8343763454713912	degenerated
NP_mature_chondrocyte	EP_hyaline	COL3A1	ITGA2_ITGB1	0.8022557	0.0	0.18509099	0.14084305289126853	0.31326802981933044	0.01631794	0.605482	0.14057181239860694	0.8344571523967894	degenerated
EP_ossification	EP_hyaline	ST6GAL1	EGFR	0.73570126	0.0	0.45428714	0.9620683862875379	0.9408003061242135	0.058382835	0.7062626	0.0016612255131074802	0.8344571523967894	degenerated
NP_mature_chondrocyte	EP_hyaline	TFF3	ACKR3	0.2848611	0.21	0.06842325	0.0532230153575042	0.12753193194657425	0.03332821	0.482705	0.7606880410828734	0.8344934109294222	degenerated
NP_mature_chondrocyte	EP_ossification	ICAM1	CAV1	0.82535326	0.6	0.61862594	0.013615526604025568	-0.004207777201508334	0.013969324	0.73724276	1.0	0.8345275087654118	degenerated
T_cell	AF_outer	SPTAN1	PTPRA	0.49663383	0.0	0.24447091	0.12019587110064785	0.33339232863840784	0.0098838005	0.63818246	0.7582642278793916	0.8345991106665481	degenerated
AF_inner	Pericyte_SMC	APP	LRP1	0.6808967	1.0	0.45429045	-0.33185646972618915	-0.559808048266592	0.0052279094	0.7062633	1.0	0.8345991106665481	degenerated
Pericyte_SMC	Pericyte_SMC	APP	LRP1	0.8253495	0.97	0.62309957	-0.17255200500745993	-0.34264926927083106	0.0071705407	0.73793995	1.0	0.8346785579785649	degenerated
Macrophage	AF_inner	ARPC5	LDLR	0.81045353	0.11	0.45442662	0.03924750644725438	0.070039033436604	0.01048801	0.7062944	0.6369496915651633	0.8347410850354021	degenerated
EP_hyaline	Macrophage	TGFB1	SDC2	0.49657047	1.0	0.24648383	-0.0833550475046958	-0.09984717907658425	0.00904167	0.6391287	1.0	0.8347410850354021	degenerated
EP_ossification	AF_outer	VEGFA	SIRPA	0.27679464	1.0	0.068452224	-0.2636187143645965	-0.7285043823423928	0.003408857	0.48275787	1.0	0.8347615185772519	degenerated
NP_fibrocartilaginous	EP_ossification	FSTL1	DIP2A	0.82517636	0.0	0.4736711	0.4243549151505374	0.4891354380551276	0.029750293	0.71057796	0.022358887538781447	0.8348296147176545	degenerated
EP_ossification	T_cell	CALM1	INSR	0.49741465	1.0	0.18504494	-0.6123956147246769	-0.7186256257315837	0.002767661	0.60545224	1.0	0.8348830755042641	degenerated
NP_fibrocartilaginous	EP_ossification	TFPI	SDC4	0.49655306	0.33	0.2465614	0.10516070404458386	0.1538265862456038	0.013140567	0.6391649	0.8854306336536782	0.8348830755042641	degenerated
Pericyte_SMC	NP_fibrocartilaginous	COL27A1	ITGA11_ITGB1	0.4974869	0.08	0.18500891	0.05498647475175726	0.05860372872796488	0.014376708	0.605429	0.5859597794384245	0.8350250820740468	degenerated
AF_outer	NP_mature_chondrocyte	LAMA4	ITGAV_ITGB8	0.28573486	0.0	0.0684657	0.1469056825194072	0.1958657937613588	0.015969662	0.48278242	0.12834714212906503	0.8350296040948701	degenerated
NP_mature_chondrocyte	B_cell	LAMB2	CD44	0.69280624	0.99	0.4546521	-0.100437639254974	0.018975813735231273	0.008746766	0.70634586	1.0	0.8351671047456632	degenerated
Macrophage	AF_inner	CD14	ITGB1	0.82507426	0.3	0.6414508	0.19879378956089075	0.18039999875209423	0.024427408	0.74073696	0.7895060080094785	0.8352829517172686	degenerated
Macrophage	AF_outer	CLEC11A	ITGA10	0.26322782	1.0	0.06848318	-0.40680809960855613	-0.6966674504570055	0.0029884286	0.48281434	1.0	0.8352976674831906	degenerated
AF_outer	AF_inner	MDK	LRP1	0.72325206	0.02	0.45466152	0.1268114427020023	0.12090391117520966	0.022206541	0.706348	0.4434763784350897	0.835309143520026	degenerated
AF_inner	Pericyte_SMC	GRN	TNFRSF1A	0.4963657	1.0	0.24637438	-0.2560950895280845	-0.47604331439732184	0.0040933294	0.6390774	1.0	0.835309143520026	degenerated
AF_outer	AF_inner	TGM2	ITGB1	0.6020447	1.0	0.18499488	-0.3286695419014983	-0.7080738854578086	0.0049443687	0.6054199	1.0	0.835309143520026	degenerated
EP_ossification	unassigned	FAM3C	LAMP1	0.67908984	1.0	0.4546807	-0.20207406864963842	0.0862922147117603	0.0068350937	0.70635235	1.0	0.8354514271628521	degenerated
AF_outer	NP_fibrocartilaginous	COL5A1	SDC3	0.2978726	1.0	0.068495356	0.005867904638876431	-0.17387106909324002	0.015715364	0.4828365	1.0	0.8355657087431265	degenerated
EP_hyaline	Pericyte_SMC	LAMA4	DAG1	0.49631733	0.0	0.24632744	0.4969385113146729	0.5392246050568976	0.027264154	0.63905543	0.022358887538781447	0.8355934981713807	degenerated
Macrophage	AF_outer	THBS1	CD47	0.543082	1.0	0.18493614	-0.17296249979889566	-0.4573231662805615	0.0046584364	0.60538197	1.0	0.8355934981713807	degenerated
B_cell	Macrophage	ARF1	INSR	0.77842814	0.14	0.45468405	0.12044929360218407	0.3322912842020593	0.011232808	0.7063532	0.6781065007716052	0.8355934981713807	degenerated
T_cell	NP_mature_chondrocyte	APP	GPC1	0.4962297	1.0	0.18870227	-0.11974680983766409	-0.0735443934005226	0.007986798	0.6077875	1.0	0.8357355852853953	degenerated
NP_mature_chondrocyte	EP_ossification	NAMPT	ITGA5_ITGB1	0.70512724	0.13	0.4546891	0.07913265874266448	-0.375293579543827	0.009834937	0.70635426	1.0	0.8357355852853953	degenerated
AF_inner	NP_fibrocartilaginous	TNFSF11	TNFRSF11B	0.5150461	0.57	0.18493375	0.10765426866488917	-0.035292679157636675	0.063904405	0.6053804	0.5033109797811224	0.8357355852853953	degenerated
NP_fibrocartilaginous	EP_hyaline	CLEC11A	ITGA11	0.82488483	0.0	0.66382414	0.19725359897195036	0.2209501268423868	0.021098044	0.74401546	0.08175431184848339	0.8357363564209013	degenerated
EP_ossification	AF_outer	TNC	ITGA2	0.3203538	0.16	0.06849895	0.10070262002098743	0.030266385887780328	0.01564339	0.48284307	0.700886198960217	0.8358337278755913	degenerated
Pericyte_SMC	Macrophage	TNFSF12	TNFRSF12A	0.49622798	1.0	0.21758841	0.00011014133823622485	-0.20397948764921375	0.009329328	0.62462795	1.0	0.8358776885058093	degenerated
Macrophage	AF_outer	GRN	SORT1	0.73871315	0.0	0.18493125	0.1737611283729062	0.1675353096736185	0.008021513	0.6053788	0.8512633368727262	0.8358776885058093	degenerated
Pericyte_SMC	NP_mature_chondrocyte	FBN1	ITGB1	0.82477057	1.0	0.49384126	-0.20642989124317151	-0.43399455528136666	0.0055536535	0.71484715	1.0	0.8358874658025253	degenerated
NP_fibrocartilaginous	EP_ossification	THBS2	CD47	0.6809641	0.26	0.45486224	0.08114976926759729	0.07876409251596261	0.020019038	0.7063938	0.8107284445580092	0.8360198078335356	degenerated
Pericyte_SMC	AF_inner	JAG1	NOTCH2	0.82474613	0.0	0.5593266	0.7098435702405008	0.6807800517716455	0.037208375	0.7273666	0.015496457113682402	0.8360385826954774	degenerated
Pericyte_SMC	EP_ossification	GDF11	ACVR2A_TGFBR1	0.2633011	0.28	0.06852496	0.18416987850848704	0.08131477417152183	0.02377922	0.4828905	0.8308983934449269	0.8361017248814981	degenerated
EP_ossification	Pericyte_SMC	TIMP3	CD44	0.7697079	0.99	0.45495048	-0.23163888272577887	-0.4464671906201605	0.004897276	0.7064139	1.0	0.8361619432694866	degenerated
NP_fibrocartilaginous	AF_outer	MXRA5	AXL	0.49617907	0.0	0.23923652	0.16675793028025315	0.2608965618071238	0.027433658	0.63567996	0.09769155122925324	0.8361619432694866	degenerated
Macrophage	Macrophage	COL18A1	ITGA10_ITGB1	0.4961714	0.0	0.22134492	0.5199726744554726	0.5137945396814696	0.015373682	0.6266325	0.12435289819014289	0.836304094814575	degenerated
Macrophage	Pericyte_SMC	COL1A1	ITGA5	0.50138575	1.0	0.18487316	-0.16918698522309478	-0.3138436605089304	0.0042708293	0.6053413	1.0	0.836304094814575	degenerated
EP_ossification	NP_mature_chondrocyte	COL3A1	ITGA11_ITGB1	0.6848272	0.99	0.45495665	-0.20299128544954448	-0.5779642701763117	0.009135898	0.7064153	1.0	0.836304094814575	degenerated
NP_mature_chondrocyte	T_cell	THBS1	CD47	0.82462347	0.0	0.67459905	0.11201072931928581	0.30750522395560875	0.016992768	0.74554574	0.20860906022015924	0.8363409606953964	degenerated
B_cell	NP_mature_chondrocyte	GRN	SORT1	0.26191333	1.0	0.068531565	-0.27991071020503167	-0.5186215311986568	0.0029726014	0.48290253	1.0	0.8363696997617609	degenerated
