source	target	ligand_complex	receptor_complex	lr_means	cellphone_pvals	expr_prod	scaled_weight	lr_logfc	spec_weight	lrscore	specificity_rank	magnitude_rank	condition
NP_mature_chondrocyte	T_cell	MAML2	NOTCH2	0.2817741	1.0	0.07777927	-0.1497056980917468	-0.14699184821576067	0.0032580174	0.4985108	1.0	1.0	degenerated
NP_stressed_degen	EP_ossification	COL3A1	ITGA2_ITGB1	0.29340068	1.0	0.08514371	-0.15202415619563478	-0.5378641160935357	0.006700762	0.5098178	1.0	1.0	degenerated
NP_stressed_degen	EP_ossification	COL3A1	ITGA10_ITGB1	0.27492213	1.0	0.07316726	-0.5605799796074891	-1.098686592470507	0.001357862	0.49087098	1.0	1.0	degenerated
NP_stressed_degen	EP_ossification	COL1A2	ITGAV_ITGB8	0.29707432	1.0	0.079416394	-0.406417849087663	-0.8391538889638379	0.0040502665	0.5011146	1.0	1.0	degenerated
NP_stressed_degen	EP_ossification	COL1A2	ITGA2_ITGB1	0.3269078	1.0	0.10275086	-0.24701300569770626	-0.6773764811101782	0.006248198	0.53326565	1.0	1.0	degenerated
NP_stressed_degen	EP_ossification	COL1A2	ITGA10_ITGB1	0.3084293	1.0	0.088297755	-0.6555688291095606	-1.2381989574871495	0.0012661532	0.51436186	1.0	1.0	degenerated
NP_mature_chondrocyte	T_cell	JAM3	ITGB1	0.32248384	1.0	0.087985635	-0.4276339662369336	-0.48746951055197607	0.0024819737	0.51391953	1.0	1.0	degenerated
NP_mature_chondrocyte	T_cell	JAG1	NOTCH2	0.34298778	1.0	0.11719974	-0.05205600746048569	0.08991712697218113	0.0056859315	0.5495978	1.0	1.0	degenerated
NP_mature_chondrocyte	T_cell	IL11	IL6R	0.38391197	0.0	0.13732919	0.30184973089792044	0.5530885024847918	0.027429333	0.56912845	0.017974521803547448	1.0	degenerated
NP_mature_chondrocyte	T_cell	GRN	SORT1	0.41294932	1.0	0.14000127	-0.14081265853815045	-0.32914695027816065	0.0047122315	0.5714897	1.0	1.0	degenerated
NP_mature_chondrocyte	T_cell	FBN1	ITGB1	0.40509108	1.0	0.16216946	-0.6117388140112782	-0.9345898998863008	0.0015326987	0.5893858	1.0	1.0	degenerated
NP_mature_chondrocyte	T_cell	FBN1	ITGA5	0.40913716	1.0	0.16509208	-0.11283632601364915	-0.2572743896731938	0.005540772	0.5915454	1.0	1.0	degenerated
NP_mature_chondrocyte	T_cell	FABP5	RXRA	0.3179194	1.0	0.09843103	-0.10900475073739659	-0.3685553719437905	0.0027800128	0.5279169	1.0	1.0	degenerated
NP_mature_chondrocyte	T_cell	COL1A1	ITGA5	0.3985827	1.0	0.15544304	-0.20353980748055162	-0.620569041979356	0.003007619	0.58425015	1.0	1.0	degenerated
NP_mature_chondrocyte	T_cell	CD47	SIRPA	0.45147398	1.0	0.14625351	-0.10192509240539224	-0.14458887120169722	0.0045363237	0.57683074	1.0	1.0	degenerated
NP_mature_chondrocyte	T_cell	CD14	ITGB1	0.3815304	1.0	0.14101127	-0.36453836281074553	-0.3740572906864999	0.0033959385	0.5723697	1.0	1.0	degenerated
NP_stressed_degen	EP_ossification	COL6A2	ITGAV_ITGB8	0.3511631	1.0	0.10138403	-0.30723825582471675	-0.602956329592164	0.005533379	0.53159875	1.0	1.0	degenerated
NP_stressed_degen	EP_ossification	COL6A2	ITGA2_ITGB1	0.38099656	1.0	0.1311731	-0.14783341243476003	-0.44117892173850437	0.008536141	0.5634966	1.0	1.0	degenerated
NP_stressed_degen	EP_ossification	COL6A2	ITGA1_ITGB1	0.3315315	1.0	0.08178168	-0.3981356980135527	-0.7161216026117493	0.0017809892	0.504783	1.0	1.0	degenerated
NP_stressed_degen	EP_ossification	COL6A2	ITGA10_ITGB1	0.362518	1.0	0.112722084	-0.5563892358466144	-1.0020013981154756	0.0017297887	0.5447719	1.0	1.0	degenerated
NP_stressed_degen	EP_ossification	COL6A1	ITGAV_ITGB8	0.30794865	1.0	0.08383289	-0.37310745077063634	-0.7237995701297839	0.0047395956	0.507879	1.0	1.0	degenerated
NP_stressed_degen	EP_ossification	COL6A1	ITGA2_ITGB1	0.3377821	1.0	0.10846502	-0.21370260738067962	-0.5620221622761242	0.0073116003	0.5399943	1.0	1.0	degenerated
NP_stressed_degen	EP_ossification	COL6A1	ITGA10_ITGB1	0.31930357	1.0	0.09320816	-0.622258430792534	-1.1228446386530955	0.0014816441	0.52111834	1.0	1.0	degenerated
NP_mature_chondrocyte	T_cell	ADAM17	ITGB1	0.3231072	1.0	0.088545464	-0.49006996076949305	-0.6206816850401098	0.001544748	0.5147118	1.0	1.0	degenerated
NP_mature_chondrocyte	T_cell	ADAM17	ITGA5	0.3271533	0.17	0.09014123	0.00883252722813595	0.0566338251729972	0.0055843303	0.5169422	0.887715247620736	1.0	degenerated
NP_mature_chondrocyte	T_cell	ADAM17	IL6R	0.34070337	0.0	0.09548536	0.15538718401496465	0.17424959973270077	0.007957343	0.52412933	0.2854587127950713	1.0	degenerated
NP_mature_chondrocyte	T_cell	ADAM10	IL6R	0.31821132	0.0	0.07370373	0.08667510649919313	-0.0037594931164419143	0.0048373374	0.4917839	1.0	1.0	degenerated
NP_mature_chondrocyte	Pericyte_SMC	WIF1	RYK	0.27790996	0.27	0.076753065	0.12728862085916182	0.3468982734925391	0.03806991	0.4968507	0.6116512385267554	1.0	degenerated
NP_mature_chondrocyte	Pericyte_SMC	TNFSF10	TNFRSF10B	0.32926315	0.07	0.10839111	0.17678163437313116	0.2085463738382879	0.017217385	0.53990966	0.4588927167488856	1.0	degenerated
NP_mature_chondrocyte	Pericyte_SMC	TNFSF10	RIPK1	0.36305135	0.0	0.13031659	0.35970786262542154	0.5365541469633632	0.030904446	0.5626907	0.017974521803547448	1.0	degenerated
NP_mature_chondrocyte	Pericyte_SMC	THBS1	LRP5	0.4502668	0.09	0.12900896	0.15808943056605734	0.11440736433524323	0.014598848	0.5614495	0.4911523999922621	1.0	degenerated
NP_mature_chondrocyte	Pericyte_SMC	TGS1	RXRA	0.437896	0.02	0.19034086	0.23329071113300423	0.28283569675723647	0.013626199	0.60861975	0.3027007182723032	1.0	degenerated
NP_mature_chondrocyte	Pericyte_SMC	TGFB1	VASN	0.37938341	0.46	0.12242738	-0.0016117290683813137	-0.09098501056440783	0.0054840688	0.55499285	0.9304906786666252	1.0	degenerated
NP_mature_chondrocyte	Pericyte_SMC	TGFB1	ITGB5	0.37207276	0.9	0.119024426	-0.14789192064228276	-0.236503042336271	0.0041147256	0.5515092	1.0	1.0	degenerated
NP_mature_chondrocyte	Pericyte_SMC	TGFB1	ENG	0.39212725	0.11	0.12835938	0.1791309354565051	0.13262123676988863	0.0070583983	0.560828	0.5188781322639581	1.0	degenerated
NP_stressed_degen	EP_ossification	COL6A3	ITGAV_ITGB8	0.3086592	1.0	0.08412148	-0.23701822844051637	-0.5163579678707925	0.006488256	0.5083085	1.0	1.0	degenerated
NP_stressed_degen	EP_ossification	COL6A3	ITGA2_ITGB1	0.3384927	1.0	0.10883841	-0.07761338505055967	-0.3545805600171328	0.010009196	0.5404211	1.0	1.0	degenerated
NP_stressed_degen	EP_ossification	COL6A3	ITGA10_ITGB1	0.32001415	1.0	0.093529016	-0.48616920846241396	-0.9154030363941039	0.0020282925	0.5215471	1.0	1.0	degenerated
NP_mature_chondrocyte	Pericyte_SMC	SPP1	ITGAV_ITGB5	0.41016018	0.59	0.1579807	-0.009892837418250658	0.18337785156977782	0.007982934	0.58621556	0.9393238708365401	1.0	degenerated
NP_mature_chondrocyte	Pericyte_SMC	SORBS1	ITGB5	0.3407367	0.61	0.08697353	0.03394079161977828	0.09939153460780764	0.011109984	0.51247436	0.9589934719995589	1.0	degenerated
NP_mature_chondrocyte	Pericyte_SMC	SIRPA	CD47	0.41062152	0.85	0.14642194	-0.1375072512152181	-0.2771383780119368	0.0045415475	0.57697123	1.0	1.0	degenerated
NP_mature_chondrocyte	Pericyte_SMC	SEMA3E	PLXND1	0.36810708	0.0	0.1351612	0.41788181989822293	0.5236048238228389	0.030898334	0.56717634	0.017974521803547448	1.0	degenerated
NP_mature_chondrocyte	Pericyte_SMC	SEMA3E	NRP2	0.33442688	0.83	0.10912035	-0.08791850382942654	-0.11445695007372148	0.009063249	0.5407424	1.0	1.0	degenerated
NP_mature_chondrocyte	Pericyte_SMC	SEMA3C	NRP2_PLXNA1	0.29953963	0.25	0.079222545	0.13980721841926388	0.09266231865565275	0.020173758	0.5008091	0.6616545610297927	1.0	degenerated
NP_mature_chondrocyte	Pericyte_SMC	SEMA3A	NRP2	0.35828608	0.89	0.122589536	-0.14538802277831614	-0.21125167616665846	0.0061104833	0.5551563	1.0	1.0	degenerated
NP_mature_chondrocyte	Pericyte_SMC	PTDSS1	JMJD6	0.4492366	0.07	0.1469222	0.18721739542008037	0.19339476453877696	0.0075627416	0.57738745	0.4588927167488856	1.0	degenerated
NP_mature_chondrocyte	Pericyte_SMC	PSEN1	NOTCH1	0.31586385	0.0	0.09972821	0.5279346612729205	0.35539673746433054	0.020298408	0.5295481	0.017974521803547448	1.0	degenerated
NP_mature_chondrocyte	Pericyte_SMC	PROS1	AXL	0.29084465	0.79	0.081308804	-0.12304421888326038	-0.2258680755672171	0.0049583	0.5040582	1.0	1.0	degenerated
NP_mature_chondrocyte	Pericyte_SMC	NGF	ERBB2	0.27682215	0.0	0.07637966	0.4325126783089652	0.5314633544855321	0.054443788	0.49624112	0.017974521803547448	1.0	degenerated
NP_mature_chondrocyte	Pericyte_SMC	MXRA5	AXL	0.37002724	0.55	0.13644074	-0.02715796160214725	-0.07051248706426105	0.010044609	0.56833255	0.9051970683225672	1.0	degenerated
NP_stressed_degen	EP_ossification	CXCL2	DPP4	0.37662178	0.0	0.12877497	0.34968034714544927	0.79181970226418	0.02086032	0.561226	0.017974521803547448	1.0	degenerated
NP_stressed_degen	EP_ossification	CTHRC1	FZD6	0.3762716	0.0	0.14138311	0.2398703385622562	0.06648318424846328	0.013603729	0.5726919	0.24799976611159433	1.0	degenerated
NP_stressed_degen	EP_ossification	CP	SLC40A1	0.3153867	1.0	0.09397025	-0.2534139518615486	-0.6075232502592782	0.0033781377	0.5221343	1.0	1.0	degenerated
NP_stressed_degen	EP_ossification	COMP	SDC1	0.5949291	1.0	0.10577292	-0.010148492699724135	-0.21463653861111012	0.00775174	0.53687125	1.0	1.0	degenerated
NP_stressed_degen	EP_ossification	COL9A3	ITGA2_ITGB1	0.28170162	0.95	0.07899615	0.11088937940140724	-0.14677489737503222	0.012527877	0.5004514	1.0	1.0	degenerated
NP_mature_chondrocyte	Pericyte_SMC	MAML2	NOTCH1	0.2754792	0.01	0.07473812	0.4551438914185048	0.2704988334233842	0.012123155	0.49352565	0.3114391602557748	1.0	degenerated
NP_mature_chondrocyte	Pericyte_SMC	LRPAP1	LRP1	0.75746006	0.97	0.5383555	-0.22752975794534194	-0.3283353856919632	0.0053533814	0.7233951	1.0	1.0	degenerated
NP_mature_chondrocyte	Pericyte_SMC	LAMC1	DAG1	0.29153118	0.25	0.07440358	0.10056722423951828	0.05020572987665228	0.0069522443	0.49296492	0.6616545610297927	1.0	degenerated
NP_mature_chondrocyte	Pericyte_SMC	KITLG	EPOR	0.313714	0.0	0.09619279	0.5735758138984444	0.5829525554981783	0.057491895	0.5250498	0.017974521803547448	1.0	degenerated
NP_mature_chondrocyte	Pericyte_SMC	JAG1	NOTCH1	0.33669293	0.0	0.11261726	0.5527935820497659	0.5074078086113261	0.021157477	0.5446566	0.017974521803547448	1.0	degenerated
NP_mature_chondrocyte	Pericyte_SMC	ITGB3BP	ITGB5	0.3628958	0.73	0.10963813	-0.0931672917282964	-0.09446737013053741	0.006160093	0.5413301	1.0	1.0	degenerated
NP_mature_chondrocyte	Pericyte_SMC	IGFBP4	FZD8	0.28510964	1.0	0.08128733	-0.26051530673392037	-0.7518621043182563	0.002772039	0.5040252	1.0	1.0	degenerated
NP_mature_chondrocyte	Pericyte_SMC	GRN	SORT1	0.4093451	1.0	0.13576512	-0.14701931919395622	-0.38414339118324126	0.004569649	0.56772345	1.0	1.0	degenerated
NP_mature_chondrocyte	Pericyte_SMC	GAS6	AXL	0.35294527	1.0	0.12454718	-0.2779858314390546	-0.795524157101155	0.0026585024	0.55711174	1.0	1.0	degenerated
NP_mature_chondrocyte	Pericyte_SMC	FGF1	FGFRL1	0.30312616	0.65	0.09188542	0.007123340200873768	0.14095017911215624	0.021298075	0.5193346	0.9953539609289124	1.0	degenerated
NP_mature_chondrocyte	Pericyte_SMC	FAM3C	LIFR	0.4190873	0.97	0.112202086	-0.05766594764149098	-0.23548334328865766	0.007966962	0.5441985	1.0	1.0	degenerated
NP_mature_chondrocyte	Pericyte_SMC	FABP5	RXRA	0.37099743	0.71	0.12672392	-0.03387900226132967	-0.41008264184008525	0.003579096	0.55924815	1.0	1.0	degenerated
NP_mature_chondrocyte	Pericyte_SMC	EFNA1	EPHB6	0.35643268	0.0	0.12585591	0.8048832853244899	0.6858294881715666	0.053685334	0.5584009	0.009214195975253863	1.0	degenerated
NP_mature_chondrocyte	Pericyte_SMC	CLCF1	SORL1	0.3245235	0.08	0.08263721	0.1841991222515849	0.1803610567772707	0.010451961	0.50608367	0.47584346145221995	1.0	degenerated
NP_stressed_degen	EP_ossification	FGF2	SDC2	0.41260827	1.0	0.15209539	-0.44951459199576294	-0.9255633483785138	0.002420523	0.5816036	1.0	1.0	degenerated
NP_stressed_degen	EP_ossification	FABP5	RXRA	0.40009356	0.87	0.15738022	-0.01621921258941407	-0.24904021761461398	0.0044449307	0.5857536	1.0	1.0	degenerated
NP_stressed_degen	EP_ossification	EDIL3	ITGAV	0.38453072	1.0	0.14461873	-0.3264107313486789	-0.6164783584373936	0.0031568124	0.5754583	1.0	1.0	degenerated
NP_mature_chondrocyte	Pericyte_SMC	CD14	RIPK1	0.35784674	0.0	0.12613577	0.3384878827862989	0.4959795884659396	0.02363092	0.55867475	0.017974521803547448	1.0	degenerated
NP_mature_chondrocyte	Pericyte_SMC	CALM3	CACNA1C	0.4008788	0.44	0.10545856	0.11908260433253073	-0.03594014205734225	0.008252223	0.53650117	0.8191307403578986	1.0	degenerated
NP_mature_chondrocyte	Pericyte_SMC	BMP2	RGMB	0.45110893	0.0	0.15212588	0.35101145595578936	0.7339369912436683	0.030994777	0.581628	0.017974521803547448	1.0	degenerated
NP_mature_chondrocyte	Pericyte_SMC	BMP2	GPC1	0.42462593	0.17	0.11622733	0.0799453467092095	0.3239500480107769	0.010213237	0.54856634	0.5836350527086156	1.0	degenerated
NP_mature_chondrocyte	Pericyte_SMC	BMP2	BMPR1A_BMPR2	0.4258482	0.0	0.11788409	0.25202743862336563	0.5471868806643476	0.021870915	0.5503183	0.01833607638911804	1.0	degenerated
NP_mature_chondrocyte	Pericyte_SMC	BMP2	ACVR2B_BMPR1A	0.4237442	0.0	0.11503207	0.5721305890474502	0.6759373824970359	0.05353058	0.5472861	0.009931054838679438	1.0	degenerated
NP_mature_chondrocyte	Pericyte_SMC	APP	LRP1	0.7355199	0.98	0.5133728	-0.26928871956491324	-0.41006119430430543	0.0046626907	0.718616	1.0	1.0	degenerated
NP_mature_chondrocyte	Pericyte_SMC	ANGPTL4	CDH11	0.3557502	0.87	0.09258414	-0.14583467360552693	-0.26677665962845487	0.004994182	0.5202801	1.0	1.0	degenerated
NP_mature_chondrocyte	Pericyte_SMC	ANG	PLXNB2	0.4009592	0.02	0.16076612	0.27340115157550093	0.47539261252859016	0.019727485	0.5883337	0.18053508729605006	1.0	degenerated
NP_mature_chondrocyte	Pericyte_SMC	AGT	ENPEP	0.35505223	0.0	0.12599559	1.8593256525377744	0.7178386983279941	0.11803773	0.55853766	0.0016520579289444448	1.0	degenerated
NP_stressed_degen	EP_ossification	GNAI2	ADCY7	0.3838315	1.0	0.08665461	0.010956240128733835	0.07521107547708573	0.012847139	0.51201546	1.0	1.0	degenerated
NP_mature_chondrocyte	Pericyte_SMC	ACTR2	LDLR	0.76048625	0.16	0.5753914	0.16992619723224883	-0.002462780079245719	0.009500824	0.73000175	0.5728275386020807	1.0	degenerated
NP_mature_chondrocyte	NP_stressed_degen	VCL	ITGB5	0.29735705	1.0	0.07626982	-0.39161195906366897	-0.7388444987833249	0.001555508	0.4960612	1.0	1.0	degenerated
NP_mature_chondrocyte	NP_stressed_degen	TXLNA	STX4	0.28420508	0.14	0.07975557	0.019552434929612037	0.19628283216174203	0.0071736583	0.5016473	0.5523941699768267	1.0	degenerated
NP_mature_chondrocyte	NP_stressed_degen	TXLNA	STX3	0.4216544	0.0	0.14911675	0.271426248315444	0.6282074507221866	0.012782382	0.5791953	0.0280829191777036	1.0	degenerated
NP_mature_chondrocyte	NP_stressed_degen	TNFSF12	TNFRSF12A	0.41333026	1.0	0.10902086	-0.31499904909195975	-0.44693539202695015	0.0028456182	0.5406291	1.0	1.0	degenerated
NP_mature_chondrocyte	NP_stressed_degen	TNFSF11	TNFRSF11B	0.380113	1.0	0.11159478	-0.03689573651886635	-0.024418323638273787	0.01870947	0.54352534	1.0	1.0	degenerated
NP_mature_chondrocyte	NP_stressed_degen	TNFSF10	TNFRSF10B	0.28890398	0.0	0.082201645	0.11061017850423746	0.41908152282541067	0.01305732	0.50542325	0.14748191768201474	1.0	degenerated
NP_mature_chondrocyte	NP_stressed_degen	TNC	SDC4	0.36475313	1.0	0.13268857	-0.20845273667670394	-0.33089302730689296	0.0051086037	0.5649087	1.0	1.0	degenerated
NP_mature_chondrocyte	NP_stressed_degen	TNC	ITGA5	0.40128624	0.83	0.15796056	-0.009134835968215536	0.10661959219961215	0.008062034	0.58620006	1.0	1.0	degenerated
NP_mature_chondrocyte	NP_stressed_degen	TLN1	ITGB5	0.4810279	1.0	0.14500816	-0.36174804619482664	-0.7163916723156003	0.0018731259	0.57578677	1.0	1.0	degenerated
NP_mature_chondrocyte	NP_stressed_degen	TGFB1	SDC2	0.42887947	1.0	0.14546677	-0.24101503861995247	-0.35893235312692856	0.0031318066	0.5761723	1.0	1.0	degenerated
NP_mature_chondrocyte	NP_stressed_degen	TGFB1	LPP	0.30006683	1.0	0.08550716	-0.28583248812592493	-0.5046952799372397	0.0017198337	0.51035005	1.0	1.0	degenerated
NP_mature_chondrocyte	NP_stressed_degen	TGFB1	ITGB1	0.40725383	1.0	0.13540049	-0.46058765703903837	-0.7198924614518281	0.0016685936	0.5673935	1.0	1.0	degenerated
NP_mature_chondrocyte	NP_stressed_degen	SPTAN1	PTPRA	0.31170258	1.0	0.07514882	-0.15445645410996192	-0.20158308612074982	0.0026946678	0.49421054	1.0	1.0	degenerated
NP_mature_chondrocyte	NP_stressed_degen	SPP1	ITGA5_ITGB1	0.38280448	0.0	0.14107955	0.1127003120262071	0.5005313018427499	0.009024112	0.5724289	0.16920785331873597	1.0	degenerated
NP_mature_chondrocyte	NP_stressed_degen	SPON2	ITGA5	0.3955304	1.0	0.15270326	-0.03669055246783384	0.020851525638821145	0.0060508624	0.5820888	1.0	1.0	degenerated
NP_stressed_degen	EP_ossification	HMGB1	SDC1	0.5293929	1.0	0.09308973	-0.26634681492925016	-0.28697560268652234	0.005022616	0.5209597	1.0	1.0	degenerated
NP_stressed_degen	EP_ossification	GRN	TNFRSF1A	0.75512004	0.24	0.52672184	0.053797282136555935	0.10464804388378168	0.0057726987	0.72120404	0.8133410061599088	1.0	degenerated
NP_stressed_degen	EP_ossification	GPI	AMFR	0.33196753	1.0	0.10955454	-0.09662153939395088	-0.2429920256160213	0.004431925	0.5412354	1.0	1.0	degenerated
NP_stressed_degen	EP_ossification	GNAI2	PTPRU	0.38206828	1.0	0.08443244	-0.04709882431766266	0.058517039802259835	0.011404824	0.5087695	1.0	1.0	degenerated
NP_stressed_degen	EP_ossification	GNAI2	EGFR	0.743841	0.0	0.5403734	0.48441023679314976	0.501226847866079	0.019849287	0.72376925	0.017974521803547448	1.0	degenerated
NP_mature_chondrocyte	NP_stressed_degen	SIRPA	CD47	0.3937866	1.0	0.13761172	-0.15696859734255836	-0.17462757998782313	0.0042682826	0.56938046	1.0	1.0	degenerated
NP_mature_chondrocyte	NP_stressed_degen	PTDSS1	JMJD6	0.3487936	0.01	0.103742234	0.05376050533887443	0.25142865835425415	0.0053400756	0.5344604	0.9873455359840211	1.0	degenerated
NP_mature_chondrocyte	NP_stressed_degen	PSEN1	NOTCH2	0.42815626	0.0	0.17211793	0.06145177854649646	0.14151791074614978	0.009046615	0.59657055	0.2786558456767304	1.0	degenerated
NP_mature_chondrocyte	NP_stressed_degen	PROS1	AXL	0.2942185	1.0	0.082884796	-0.11828557294000117	-0.13744233769778935	0.005054406	0.5064576	1.0	1.0	degenerated
NP_mature_chondrocyte	NP_stressed_degen	MXRA5	PILRA	0.3673632	0.0	0.13435255	0.3628197385899725	0.7036251733670347	0.03389971	0.5664396	0.017974521803547448	1.0	degenerated
NP_mature_chondrocyte	NP_stressed_degen	MXRA5	AXL	0.3734011	0.91	0.13908534	-0.02239931565888803	0.017913250805166703	0.010239302	0.5706858	1.0	1.0	degenerated
NP_mature_chondrocyte	NP_stressed_degen	MAML2	NOTCH2	0.3877716	0.6	0.12898828	-0.01133899130791928	0.05662000670520345	0.00540306	0.56142974	0.9607491570061661	1.0	degenerated
NP_mature_chondrocyte	NP_stressed_degen	LTBP3	ITGB5	0.411345	1.0	0.118929505	-0.1869849889102323	-0.29703136000508606	0.0034520796	0.55141056	1.0	1.0	degenerated
NP_mature_chondrocyte	NP_stressed_degen	LIN7C	ABCA1	0.3128159	0.0	0.09316236	0.20843236931400017	0.5322042047083844	0.012549765	0.521057	0.035353952775364975	1.0	degenerated
NP_mature_chondrocyte	NP_stressed_degen	JAM3	ITGB1	0.38886023	1.0	0.113998875	-0.36430783622427343	-0.5277756921141712	0.0032157772	0.54616815	1.0	1.0	degenerated
NP_stressed_degen	EP_ossification	LAMB3	DAG1	0.27641368	0.0	0.07639836	0.30483172823168564	0.5597213672878435	0.027430274	0.4962717	0.017974521803547448	1.0	degenerated
NP_stressed_degen	EP_ossification	INHBA	TGFBR3	0.37775183	1.0	0.11705395	-0.2352562139202411	-0.7557416020167096	0.0035085771	0.5494437	1.0	1.0	degenerated
NP_stressed_degen	EP_ossification	INHBA	ENG	0.35853556	1.0	0.1086903	-0.13349628079545597	-0.6356863225294134	0.003575892	0.540252	1.0	1.0	degenerated
NP_stressed_degen	EP_ossification	INHBA	BAMBI	0.4176335	1.0	0.13441198	-0.335745728499445	-0.9141431628155429	0.0030218556	0.5664939	1.0	1.0	degenerated
NP_mature_chondrocyte	NP_stressed_degen	ITGAV	THY1	0.37713924	1.0	0.11527824	-0.34866587483359546	-0.7678697106832553	0.0017973888	0.547551	1.0	1.0	degenerated
NP_mature_chondrocyte	NP_stressed_degen	IL11	IL6R	0.38637334	0.0	0.13872537	0.3055688263184314	0.9158449134047296	0.027708197	0.5703683	0.017974521803547448	1.0	degenerated
NP_mature_chondrocyte	NP_stressed_degen	HRAS	CAV1	0.4117712	1.0	0.09808073	-0.42233454019718386	-0.6645427613540901	0.001667965	0.5274726	1.0	1.0	degenerated
NP_mature_chondrocyte	NP_stressed_degen	GAS6	AXL	0.35631913	1.0	0.12696125	-0.2732271854957954	-0.7070984192317272	0.0027100316	0.55947876	1.0	1.0	degenerated
NP_mature_chondrocyte	NP_stressed_degen	FGF7	FGFR1	0.3073675	1.0	0.09447323	-0.33030216867395445	-0.6174872091096586	0.0030184023	0.5228002	1.0	1.0	degenerated
NP_mature_chondrocyte	NP_stressed_degen	FGF1	FGFR1	0.30450407	1.0	0.0927201	-0.12550939294882743	-0.10127738568021771	0.015278774	0.52046317	1.0	1.0	degenerated
NP_mature_chondrocyte	NP_stressed_degen	FBN1	ITGA5	0.40893072	1.0	0.16494295	-0.11312379815740459	-0.1743532120599669	0.005535767	0.5914362	1.0	1.0	degenerated
NP_mature_chondrocyte	NP_stressed_degen	FAM3C	CLEC2D	0.4370368	1.0	0.13628834	0.028414719631754348	-0.0705874722298353	0.0057243253	0.5681954	1.0	1.0	degenerated
NP_mature_chondrocyte	NP_stressed_degen	FABP5	RXRA	0.37333375	1.0	0.12796928	-0.03057227351663591	0.15651611161757062	0.0036142692	0.56045306	1.0	1.0	degenerated
NP_mature_chondrocyte	NP_stressed_degen	COL8A2	ITGA10_ITGB1	0.30953926	1.0	0.09540151	-0.04061671165331117	-0.0810986440017798	0.013875612	0.5240198	1.0	1.0	degenerated
NP_mature_chondrocyte	NP_stressed_degen	COL27A1	ITGA10_ITGB1	0.38637248	0.61	0.13984425	0.028055480190605414	0.06784954343719768	0.012997833	0.57135224	0.9589934719995589	1.0	degenerated
