source	target	ligand_complex	receptor_complex	lr_means	cellphone_pvals	expr_prod	scaled_weight	lr_logfc	spec_weight	lrscore	specificity_rank	magnitude_rank	condition
Fibrochondrocyte_fibroid	Fibrochondrocyte_chondroid	COL1A1	DDR2	0.4879718	1.0	0.18455878	-0.23413486347752055	-0.4255528833921795	0.0027140747	0.6117258	1.0	0.8304733591212428	healthy
unassigned	Fibrochondrocyte_chondroid	ARF6	SMAP1	0.49916235	0.14	0.17646813	0.020318840583984935	0.2441871006056276	0.004362996	0.606389	1.0	0.8304733591212428	healthy
NP_fibrocartilaginous	Fibrochondrocyte_fibroid	TGS1	RXRA	0.2566893	0.15	0.060954023	0.034167152434552574	-0.002612151894512249	0.0062834844	0.47518247	0.7695059327573989	0.8304925327550639	healthy
Fibroblast_like	NP_mature_chondrocyte	BSG	SLC16A1	0.82702875	0.0	0.58509743	0.141679772983658	0.05778350255148351	0.014051199	0.7372022	0.3604396121606081	0.830526845931828	healthy
NP_mature_chondrocyte	NP_mature_chondrocyte	FGF2	FGFR1	0.82702875	0.0	0.66404104	0.05399101832561476	-0.17318499730732118	0.013783769	0.7492771	1.0	0.830526845931828	healthy
EP_hyaline	Fibrochondrocyte_chondroid	MFGE8	ITGB5	0.93920606	0.03	0.4442442	-0.015422003425205166	0.16289616991455325	0.005688824	0.70966876	0.9683693831643773	0.830541261816659	healthy
Pericyte_SMC	NP_fibrocartilaginous	CALM1	FAS	0.68026686	0.93	0.17646794	-0.2650632299039877	-0.16917072161093671	0.004655617	0.60638887	1.0	0.830570657084371	healthy
NP_mature_chondrocyte	Fibrochondrocyte_chondroid	COL8A2	ITGA10_ITGB1	0.48793924	0.0	0.20476998	0.23015980640650358	0.45551928558280763	0.028059335	0.6239931	0.10194664106982734	0.830570657084371	healthy
AF_outer	Fibrochondrocyte_fibroid	TGFB1	TGFBR3	0.68337864	0.0	0.44426727	0.3269261058556841	0.26758462428082663	0.013499349	0.70967406	0.06110573530778662	0.8306385650832484	healthy
Fibrochondrocyte_fibroid	NP_fibrocartilaginous	THBS1	TNFRSF11B	0.48792663	1.0	0.23804457	-0.1041097876804424	-0.39958649309526817	0.008554421	0.64148545	1.0	0.8306681905375977	healthy
AF_outer	NP_fibrocartilaginous	RGMB	BMPR2	0.2513009	0.0	0.06098341	0.12911527111835244	0.11512583973724125	0.011792794	0.47524264	0.2928822867482486	0.8306773460874644	healthy
AF_inner	Fibrochondrocyte_chondroid	COL9A3	ITGAV_ITGB8	1.1064703	0.0	0.44705555	0.4207022127648801	0.7221667819553788	0.02588518	0.71031815	0.013543634859531613	0.8306826748611386	healthy
Pericyte_SMC	NP_mature_chondrocyte	ITGAV	THY1	0.6846764	0.46	0.4442851	0.03855353289760737	-0.010905162901082233	0.008359494	0.7096782	1.0	0.8307361038525645	healthy
Fibrochondrocyte_fibroid	NP_stressed	DCN	EGFR	0.8269886	1.0	0.10465146	-0.862300331215892	-0.9932637035909744	0.0016013648	0.5426228	1.0	0.8307866462804893	healthy
Pericyte_SMC	Fibrochondrocyte_fibroid	FN1	ITGAV_ITGB1	0.48790517	1.0	0.23695467	-0.809425471429957	-1.157534036396863	0.0020640376	0.6409576	1.0	0.8308142771160365	healthy
Pericyte_SMC	Fibrochondrocyte_fibroid	NID1	ITGAV	0.48790517	0.0	0.23695467	0.6476681341546255	0.5834011198130765	0.024678104	0.6409576	0.013543634859531613	0.8308142771160365	healthy
AF_inner	NP_mature_chondrocyte	EDIL3	ITGB5	0.666744	0.31	0.44432163	0.02612336511687871	0.07404291298708421	0.009691479	0.70968664	0.8711966256489035	0.8308334223362628	healthy
EP_hyaline	NP_stressed	THBS1	LRP5	0.2567129	0.27	0.060999416	0.12120832669317597	0.0983876759434944	0.013791135	0.47527528	0.8150760382358583	0.8308621489238	healthy
unassigned	Fibrochondrocyte_fibroid	ANXA1	DYSF	0.8269612	1.0	0.51120305	0.6638299284581012	0.18605726763641722	0.02757742	0.7239163	0.24701629151273286	0.830890499828867	healthy
NP_fibrocartilaginous	AF_outer	FGF7	FGFR1	0.7365714	0.0	0.44441536	0.16708885158864586	0.07653465888679628	0.018388143	0.7097084	0.31168671821958643	0.8309309763589212	healthy
Pericyte_SMC	Fibrochondrocyte_fibroid	COL4A1	ITGA9_ITGB1	0.5942773	0.0	0.17634916	1.5366905877936627	1.0778764193207169	0.108486764	0.6063085	0.0002812979807529197	0.8309606087655578	healthy
NP_mature_chondrocyte	Fibroblast_like	COL5A1	ITGA11_ITGB1	0.82693076	0.0	0.6573948	0.6584050847990692	0.8258388676799182	0.03594262	0.74833095	0.013543634859531613	0.8309943569655152	healthy
NP_stressed	Fibrochondrocyte_fibroid	LMAN1	MCFD2	0.6666938	0.86	0.4444539	-0.12806253430094	-0.37003202165307847	0.0055123623	0.70971733	1.0	0.8310285380176188	healthy
Fibroblast_like	NP_notochordal	THBS1	ITGA6	0.24905589	0.6	0.06100145	0.03885671953115235	0.14080138880423898	0.0048705433	0.47527948	1.0	0.8310469412643682	healthy
Fibroblast_like	AF_outer	FAM3C	LIFR	0.6155183	0.0	0.17634246	0.16128785707091461	-0.02370347697066988	0.0096165445	0.606304	0.6062303899326947	0.8310579447815524	healthy
NP_notochordal	AF_outer	ADAM17	ITGA5	0.4878544	0.0	0.21709187	0.3414784673272192	0.5017857188516865	0.010465718	0.6308229	0.15083462954063986	0.8310579447815524	healthy
NP_fibrocartilaginous	unassigned	HLA-B	CD8B	0.9263617	0.0	0.444466	0.32499208994861173	0.31968736973723416	0.024345366	0.70972013	0.03638325241556017	0.8311258793381113	healthy
Fibrochondrocyte_fibroid	EP_hyaline	LAMA4	CD44	0.7075828	0.0	0.44447806	0.2372663426532746	0.1704378720122845	0.008091609	0.70972294	0.3837191116976886	0.8312234562519412	healthy
Fibrochondrocyte_fibroid	NP_fibrocartilaginous	COL1A1	ITGA1_ITGB1	0.24716334	1.0	0.061001673	-0.09420722228053403	-0.3438368532884278	0.002656936	0.47527993	1.0	0.8312317231094674	healthy
Pericyte_SMC	AF_inner	LAMA4	CD44	0.48780382	0.87	0.18500876	-0.15409034495694804	-0.15729391010042731	0.0033680368	0.61201495	1.0	0.8312530956116813	healthy
NP_stressed	NP_fibrocartilaginous	VEGFA	GPC1	0.82679546	0.02	0.5468916	0.4135533375359983	0.45468623304578526	0.016314408	0.7306088	0.21908466241145771	0.83130607138415	healthy
AF_inner	NP_fibrocartilaginous	COL9A3	ITGA10_ITGB1	1.1064107	0.0	0.44681826	0.15359395396986983	0.03452207765578963	0.008558844	0.71026355	0.42167241879276696	0.83130607138415	healthy
NP_mature_chondrocyte	NP_mature_chondrocyte	COL5A2	ITGA11_ITGB1	0.82645416	0.0	0.44455555	0.21115466892098705	0.2706240420230838	0.012571319	0.7097409	0.12751298548110493	0.831320812792518	healthy
NP_fibrocartilaginous	Pericyte_SMC	WNT5B	FZD4	0.4877867	0.0	0.22937617	1.1124396604929616	1.0705397612880958	0.07042743	0.6372088	0.000641928720394803	0.8313504544665268	healthy
Fibroblast_like	Pericyte_SMC	SERPINE1	LRP1	0.8266964	0.59	0.583823	-0.025404519020449906	-0.14045105663684887	0.009084268	0.736991	1.0	0.8314099428721191	healthy
NP_stressed	NP_mature_chondrocyte	PDGFC	FLT1	0.26772064	0.25	0.061015774	0.1727227463224742	0.010954645359419729	0.009008546	0.47530872	0.7846015298577004	0.8314164404500113	healthy
Fibrochondrocyte_stressed	Fibrochondrocyte_fibroid	INHBA	ACTR2	0.8022016	0.02	0.44462773	0.15366265719530062	-0.06084147531833273	0.005653086	0.70975757	0.9823781161010807	0.831418404962672	healthy
unassigned	Fibrochondrocyte_stressed	TNFSF10	TNFRSF10B	0.48778382	0.0	0.22537813	0.6886218760801563	0.7723559244493399	0.023966793	0.6351739	0.013543634859531613	0.8314480489564606	healthy
Fibroblast_like	AF_inner	TGFB1	LPP	0.6705679	0.0	0.4446557	0.11269871780877518	0.16855583557294163	0.005723527	0.70976406	0.9560434382494863	0.8315160047703583	healthy
Fibroblast_like	Fibrochondrocyte_fibroid	ADAM10	TSPAN12	0.48778185	0.0	0.23716371	1.0675258137382921	0.6953296136936966	0.054184835	0.64105904	0.012906958905625581	0.831545651084017	healthy
NP_stressed	Fibrochondrocyte_fibroid	NID1	ITGB1	0.9268721	0.01	0.17559996	0.2128306181211313	0.05899014515533853	0.0048255534	0.6058003	1.0	0.8315457708818468	healthy
Fibrochondrocyte_fibroid	NP_stressed	HLA-F	CD8B	0.49601564	0.0	0.061030455	0.7730120296592033	0.6335352880897551	0.020238712	0.47533873	0.013543634859531613	0.8316012013081342	healthy
Fibroblast_like	Fibroblast_like	COL4A1	CD44	0.93757653	0.0	0.44470716	0.4806081425959376	0.5042330816461416	0.008867732	0.709776	0.18395185635104797	0.831613384152194	healthy
unassigned	Fibrochondrocyte_fibroid	CALM3	INSR	0.82665133	0.0	0.66388166	0.4779735593136616	0.6284456639033638	0.015307991	0.74925447	0.024666187170680375	0.831617696603338	healthy
AF_outer	NP_mature_chondrocyte	COL5A1	ITGA11_ITGB1	0.48772013	0.0	0.21549053	0.168824281068838	0.07064417203118128	0.011781801	0.62996036	0.32556487386050387	0.8316430327803934	healthy
AF_inner	unassigned	PRG4	CD44	0.7116908	0.05	0.44473258	0.07858321597945205	0.3391622946672992	0.006221881	0.7097819	0.7896000062465127	0.8317109992179944	healthy
AF_inner	AF_outer	APP	LRP10	0.8265612	0.0	0.66099983	0.10401416386694899	0.0010555161404942615	0.008156939	0.74884564	0.5251623232836755	0.8317217003471931	healthy
unassigned	NP_notochordal	TGFB1	SDC2	0.56851953	1.0	0.17628129	-0.03555778820125399	-0.06994209756150171	0.0027927677	0.60626256	1.0	0.8317406501662452	healthy
Fibrochondrocyte_chondroid	AF_outer	FGF2	FGFRL1	0.48772	1.0	0.23762706	-0.14915916831430648	-0.1932237146082456	0.0076645687	0.6412836	1.0	0.8317406501662452	healthy
Pericyte_SMC	Fibroblast_like	COL9A3	ITGAV_ITGB8	0.25014663	0.95	0.061030824	-0.2180832051250223	-0.9670474283932393	0.0035337752	0.4753395	1.0	0.831785951671682	healthy
unassigned	EP_hyaline	PRG4	CD44	0.70787007	0.01	0.44474843	0.1197592923606817	0.21901724424548574	0.0062221037	0.7097856	0.7893585014291172	0.8318083938228894	healthy
Pericyte_SMC	NP_fibrocartilaginous	CALM1	PTPRA	0.82655054	0.96	0.5320345	-0.3292166425161405	-0.26596938727003216	0.0031730481	0.72788984	1.0	0.8318255861769478	healthy
NP_stressed	AF_inner	PRG4	CD44	0.4876926	0.81	0.18484904	-0.1618996829266665	-0.3900534737790706	0.0025860684	0.61191237	1.0	0.8318380470858615	healthy
AF_outer	Fibrochondrocyte_chondroid	ADAM12	SDC4	0.6742275	0.0	0.44482896	0.3850858271659844	0.5747388982825542	0.020684104	0.7098042	0.015046999231793754	0.8319060241479964	healthy
Fibrochondrocyte_stressed	Fibrochondrocyte_fibroid	MAML2	NOTCH1	0.48769248	0.0	0.18913957	1.0415728594105846	0.6278216022047027	0.014389105	0.6146334	0.03413144214149266	0.8319356797312016	healthy
Pericyte_SMC	Fibroblast_like	TGM2	SDC4	0.50128204	0.44	0.17625073	-0.004004626335939773	-0.14975267360543382	0.006579032	0.6062418	1.0	0.8319356797312016	healthy
NP_mature_chondrocyte	Fibroblast_like	ANGPTL1	ITGA1_ITGB1	0.25123924	0.0	0.061048377	0.2609804811626266	0.32485457481178887	0.025563369	0.47537538	0.07065633291799421	0.831970691540953	healthy
unassigned	NP_fibrocartilaginous	TGM2	ITGB1	1.1322931	0.0	0.4448345	0.28225988014203757	0.4491292725292304	0.0065877917	0.7098055	0.47560477543975466	0.8320036621121283	healthy
Fibrochondrocyte_chondroid	NP_stressed	HSPA8	LDLR	0.48765758	1.0	0.18252867	-0.4038036628046081	-0.6303527495539198	0.002063219	0.6104114	1.0	0.8320333200156573	healthy
NP_notochordal	AF_outer	GRN	SORT1	0.6071228	0.0	0.17624776	0.12773730848773865	0.327751198178899	0.006859025	0.60623986	0.6214272812481113	0.8320333200156573	healthy
NP_fibrocartilaginous	AF_outer	ADAM10	CD44	0.909367	0.0	0.44661862	0.3505947805204874	0.2983140429447818	0.0085810395	0.71021754	0.3187219850472618	0.8320333685845888	healthy
NP_stressed	AF_outer	VEGFA	EGFR	0.7841648	0.0	0.44487435	0.5939466412705154	0.5823324626695491	0.02319492	0.7098147	0.013543634859531613	0.8321010795627466	healthy
NP_stressed	NP_stressed	A2M	LRP1	0.59318155	0.82	0.1762207	-0.20907192907708594	-0.7303302237482181	0.0018879996	0.6062215	1.0	0.8321307397812687	healthy
AF_outer	NP_notochordal	THBS1	PTPRJ	0.48765	0.0	0.20463938	0.6431335349415164	0.8022985971290187	0.04393983	0.62391824	0.013543634859531613	0.8321307397812687	healthy
EP_hyaline	AF_inner	A2M	LRP1	0.8264344	0.01	0.6648135	0.03446437764033	0.22189848785979382	0.0071227024	0.74938625	0.6667122329575349	0.8321373866798446	healthy
NP_fibrocartilaginous	NP_stressed	FN1	ITGAV_ITGB8	1.1185906	0.99	0.44651702	-0.034943265707597496	-0.13658437467223	0.010344368	0.7101941	1.0	0.8321373866798446	healthy
Fibroblast_like	NP_mature_chondrocyte	TNFSF13B	TFRC	0.30113935	0.0	0.061058573	0.21309594606866739	0.2851342029017123	0.00894838	0.47539622	0.27675278291289607	0.8321553669191304	healthy
Fibroblast_like	AF_outer	APP	PTGER2	0.7680217	0.0	0.44496122	0.42619987289265837	0.30849681869052037	0.019565571	0.7098348	0.04053768611858533	0.832198732787975	healthy
Fibroblast_like	NP_mature_chondrocyte	PLAU	ITGB1	0.82641923	0.0	0.569033	0.21050976155360654	0.0045904844824689595	0.010606159	0.7344966	0.5128206219039044	0.8322412868418496	healthy
NP_fibrocartilaginous	Fibroblast_like	COL12A1	ITGA11_ITGB1	0.7196181	0.0	0.44502914	0.5915697462513885	0.6965733791208298	0.031671222	0.70985055	0.013543634859531613	0.832296165464628	healthy
AF_outer	NP_stressed	GDF5	BMPR1A_BMPR2	0.25133818	0.07	0.06106234	0.19471967647535127	0.05246485305317217	0.011713126	0.47540388	0.45201208375239454	0.832340085803809	healthy
Pericyte_SMC	NP_notochordal	COL6A1	ITGA6	1.1339046	0.03	0.44503114	0.37392719946874087	0.5072309498609568	0.008026554	0.709851	0.3927957933230482	0.832393833952145	healthy
NP_fibrocartilaginous	Fibrochondrocyte_chondroid	COL4A1	ITGA10_ITGB1	0.48748666	0.0	0.2041631	0.2515511898025473	0.574070971407016	0.009679884	0.6236449	0.2059042657182753	0.832423501127032	healthy
NP_fibrocartilaginous	Fibrochondrocyte_chondroid	MDK	NCL	0.8262812	1.0	0.6115424	0.11149898608628872	0.4370909205667366	0.010546344	0.7414618	1.0	0.8324490979068424	healthy
NP_notochordal	NP_mature_chondrocyte	TGFB1	VASN	0.6674551	0.0	0.4450682	0.24509988999196852	0.4745334500974071	0.01321257	0.70985955	0.08578718831743595	0.8324915100801797	healthy
NP_stressed	Fibrochondrocyte_stressed	EDIL3	ITGAV	0.48744637	0.8	0.22156323	-0.14151410124876476	-0.45569519363497807	0.006118129	0.6331937	1.0	0.8325211795758438	healthy
Fibroblast_like	Fibrochondrocyte_fibroid	PIGF	FLT1	0.8573193	0.0	0.44629565	1.651786991278117	1.1009217791974735	0.05365877	0.7101431	0.00035553763655091664	0.8325531303439526	healthy
NP_stressed	AF_inner	CLEC11A	ITGA10	0.8262764	0.3	0.66894037	0.10761044789640606	0.05992834725332585	0.013934224	0.74996686	0.8569577285542145	0.8325531303439526	healthy
unassigned	AF_inner	LAMB2	RPSA	1.1877135	1.0	0.44507825	-0.17797603487349228	-0.2985983656282383	0.0026066902	0.70986193	1.0	0.8325889656070207	healthy
NP_mature_chondrocyte	NP_fibrocartilaginous	INHBA	BAMBI	0.7217205	0.0	0.17613772	0.0804640499964141	-0.1437628949980514	0.005333726	0.6061653	1.0	0.83261863741813	healthy
Fibrochondrocyte_fibroid	unassigned	FSTL1	DIP2A	0.48744375	0.01	0.2189248	0.16245695023829548	0.24439170021455592	0.009844704	0.63180137	0.24336404242401946	0.83261863741813	healthy
NP_mature_chondrocyte	NP_stressed	HSPA1A	TLR4	0.9507519	0.03	0.44623286	0.3864282413026731	0.04126227865635548	0.010157164	0.7101286	0.40225098058696596	0.8326570448286733	healthy
Fibrochondrocyte_fibroid	AF_outer	COL18A1	GPC1	0.8262565	0.0	0.61935365	0.9623976562555219	0.7796811468431385	0.03666834	0.74267656	0.005486304571221507	0.8326570448286733	healthy
Pericyte_SMC	Pericyte_SMC	COL9A3	ITGAV_ITGB8	0.2502346	0.97	0.061067928	-0.2178979286055302	-0.7493117600378669	0.0035359238	0.47541526	1.0	0.832709492093316	healthy
Pericyte_SMC	Pericyte_SMC	TXLNA	STX4	0.2502346	0.47	0.061067928	-0.009082742785109968	0.14120145398905515	0.004278586	0.47541526	1.0	0.832709492093316	healthy
Pericyte_SMC	Pericyte_SMC	ADAM17	IL6R	0.2502346	0.27	0.061067928	0.08077183094465884	0.15532557197503605	0.0045093517	0.47541526	1.0	0.832709492093316	healthy
Fibrochondrocyte_chondroid	AF_inner	COL5A1	ITGA10_ITGB1	0.48740038	0.0	0.1885257	0.028205545423153733	0.2172848360726478	0.007762797	0.6142484	0.699864154425216	0.8327163311312019	healthy
Fibrochondrocyte_chondroid	Pericyte_SMC	TGFB1	ENG	0.5454435	0.05	0.1761349	0.3695357408607354	0.5295599058663016	0.00462897	0.6061634	1.0	0.8327163311312019	healthy
Fibrochondrocyte_stressed	NP_notochordal	PRG4	CD44	0.8262099	0.0	0.616089	0.24963214320063914	0.12366300585265766	0.008619186	0.74217117	0.31343450400947703	0.8327609628915369	healthy
NP_fibrocartilaginous	Pericyte_SMC	COL18A1	ITGA1_ITGB1	0.77195466	0.0	0.4451221	1.2024956960974507	1.2846102071729044	0.03353279	0.70987207	0.006151926008048973	0.8327841277549843	healthy
EP_hyaline	AF_outer	TGFB1	VASN	0.48739716	0.15	0.2370008	0.017645611854965045	-0.04618440147661007	0.007035752	0.64098	0.755740152620169	0.8328140324857778	healthy
NP_mature_chondrocyte	AF_outer	BSG	SLC16A1	0.8260719	0.0	0.50516164	0.11358472325074281	0.021118089043043298	0.01213153	0.72272676	0.4567409018485394	0.8328648845319477	healthy
AF_inner	NP_stressed	TGFB1	LPP	0.7479172	0.21	0.4451433	0.17075854933738854	0.04416833448109103	0.0057298033	0.70987695	0.9543717904983002	0.8328818344123685	healthy
NP_fibrocartilaginous	Fibrochondrocyte_fibroid	CALM3	AR	0.5989039	0.0	0.17610724	0.19891200563707478	0.2797354706337719	0.011370633	0.60614467	0.1464515248216152	0.8329115131812024	healthy
Pericyte_SMC	unassigned	NGF	KIDINS220	0.48738313	0.0	0.23587936	0.9386725551204234	0.9059064124709779	0.041638993	0.6404341	0.00208062820901731	0.8329115131812024	healthy
Fibroblast_like	unassigned	HLA-B	CD8B	0.9293431	0.0	0.44615456	0.3279622169804557	0.27233315969586863	0.02443786	0.7101106	0.05859380391874598	0.832968931301366	healthy
unassigned	NP_fibrocartilaginous	APP	LRP1	0.82606846	1.0	0.6387327	-0.1301267794082912	-0.1064091815885525	0.0061415224	0.74560946	1.0	0.832968931301366	healthy
Pericyte_SMC	Fibroblast_like	PGF	NRP2	0.68835795	0.0	0.44517758	1.1745799103457557	0.926729265769202	0.027110772	0.7098849	0.013543634859531613	0.8329795487117635	healthy
Fibrochondrocyte_fibroid	AF_inner	LRPAP1	LDLR	0.48734838	1.0	0.23747085	-0.23541991669960857	-0.3328165305817279	0.0047358256	0.64120793	1.0	0.8330092298018279	healthy
NP_mature_chondrocyte	EP_hyaline	GRN	TNFRSF1A	0.523742	1.0	0.17610519	-0.230376238749913	-0.4294805610017522	0.0020945587	0.60614324	1.0	0.8330092298018279	healthy
AF_outer	AF_inner	THBS1	TNFRSF11B	0.8260671	0.0	0.6579542	0.25187615570307675	0.34322293319748987	0.023644384	0.7484111	0.07943540910332897	0.8330728600992671	healthy
Fibrochondrocyte_stressed	Fibrochondrocyte_stressed	GNAI2	ADCY7	0.99013895	0.0	0.44523922	0.9117113778978567	0.6103444405940817	0.03552599	0.7098991	0.013543634859531613	0.8330770423222663	healthy
AF_outer	Pericyte_SMC	FGF13	FGFR3	0.2473856	0.32	0.061093073	0.07666457050300877	0.02472431159610311	0.012008151	0.4754666	0.8856869987644258	0.8330788024298965	healthy
NP_fibrocartilaginous	AF_inner	COL1A1	ITGA11_ITGB1	0.59312576	0.0	0.17608958	0.08787531583775587	0.11935530083572787	0.0058327233	0.6061327	0.9167954514908231	0.8331067257282285	healthy
Fibroblast_like	EP_hyaline	VEGFA	NRP2	0.48732	0.8	0.23700197	-0.009206718514549309	0.00418671948881566	0.004920508	0.64098054	1.0	0.8331067257282285	healthy
NP_mature_chondrocyte	NP_notochordal	HAPLN1	TNFRSF11B	0.93748534	0.48	0.4453804	-0.019119974326370304	-0.23592144646487556	0.0066746343	0.7099318	1.0	0.8331747718887218	healthy
Fibrochondrocyte_stressed	unassigned	TGFB1	CAV1	0.8260399	0.65	0.66763073	0.08576673053150102	0.10067799092794372	0.00611927	0.74978316	1.0	0.8331767924729279	healthy
NP_stressed	Fibrochondrocyte_chondroid	CALR	ITGAV	0.87112916	0.8	0.44609693	-0.15614140123849787	-0.16257649637914884	0.00532108	0.71009725	1.0	0.8331767924729279	healthy
NP_notochordal	Fibroblast_like	LRPAP1	LDLR	0.48729244	1.0	0.22541678	-0.22350137293869426	-0.4026502681104608	0.0044954345	0.6351938	1.0	0.8332044576160957	healthy
AF_outer	EP_hyaline	HBEGF	CD9	0.9090055	0.0	0.17608786	-0.0009876608852789626	-0.07810904017461129	0.0036977194	0.60613155	1.0	0.8332044576160957	healthy
NP_notochordal	NP_mature_chondrocyte	PSEN1	NCSTN	0.26675418	0.0	0.061098967	0.26897690200113983	0.5374845830288071	0.010426701	0.47547862	0.15329216968884415	0.8332634688537084	healthy
Pericyte_SMC	AF_inner	PGF	NRP2	0.6884783	0.0	0.445384	1.1747342635619833	1.1055667711220722	0.027123343	0.7099326	0.013543634859531613	0.8332722807312096	healthy
NP_stressed	AF_inner	COL4A1	CD47	0.4872465	0.26	0.23538372	0.21786191402767852	0.1123503471503961	0.007171622	0.64019185	0.8002841336664172	0.8333021971469602	healthy
NP_fibrocartilaginous	Fibrochondrocyte_chondroid	LRPAP1	LDLR	0.69968665	0.89	0.44541177	-0.009377588415429596	0.24058116289029652	0.008882742	0.709939	1.0	0.8333700255659182	healthy
Fibrochondrocyte_fibroid	Pericyte_SMC	HLA-DPA1	CD4	0.8259584	0.0	0.6030734	1.8853439604874076	1.6210366870064354	0.071958594	0.740123	4.243334009083017e-05	0.8333847895139331	healthy
AF_inner	Fibrochondrocyte_chondroid	COL1A2	ITGA11_ITGB1	0.55306923	1.0	0.1760608	-0.2606249453278577	-0.3110024039080082	0.0034643651	0.60611314	1.0	0.8333997159309641	healthy
Fibrochondrocyte_fibroid	AF_inner	COL1A1	CD44	0.48722273	1.0	0.18417443	-0.27186959575366887	-0.6024107397268454	0.0019323103	0.6114782	1.0	0.8333997159309641	healthy
AF_outer	NP_stressed	COL4A1	ITGAV_ITGB8	0.24866948	0.15	0.061099645	0.22779696323498116	0.2133060541809656	0.008756631	0.47548002	0.614682234203886	0.8334481247856278	healthy
