source	target	ligand_complex	receptor_complex	lr_means	cellphone_pvals	expr_prod	scaled_weight	lr_logfc	spec_weight	lrscore	specificity_rank	magnitude_rank	condition
AF_mechanical_stress	NP_fibrocartilaginous	COL9A2	ITGA10_ITGB1	0.8387929	0.0	0.41176102	0.08015736712328517	-0.061677381718319046	0.012957899	0.7020927	0.6451026070455376	0.8235390646582093	healthy
NP_stressed_degen	NP_stressed_degen	GNAI2	CAV1	0.8309643	1.0	0.41929644	-0.27122213757859837	-0.4334058471010872	0.0016502271	0.70398575	1.0	0.8235768626500752	healthy
AF_outer	Pericyte_SMC	MDK	SDC2	0.68936193	0.02	0.4117985	0.1997935009807088	0.09410208508996676	0.013027999	0.7021022	0.5038166946272951	0.823633780838928	healthy
NP_mature_chondrocyte	AF_inner	ARPC5	LDLR	0.47164595	1.0	0.19364126	-0.21376978184056267	-0.4320727712019059	0.002350968	0.6177632	1.0	0.823633780838928	healthy
NP_mature_chondrocyte	EP_ossification	COL6A2	ITGAV_ITGB8	0.91986424	0.0	0.41927525	0.14678722342111428	-0.004206156496543406	0.021359274	0.7039805	0.44559678560978994	0.8236780418310155	healthy
NP_notochordal	AF_outer	GNAI2	EGFR	0.7948452	0.0	0.4614595	0.32373089503517233	0.36756324810761604	0.0136715155	0.7138708	0.026402274816841417	0.8236780418310155	healthy
AF_outer	AF_mechanical_stress	JAG1	CD46	0.47158334	0.0	0.22165868	0.0960287479930553	0.04648595114805448	0.004502601	0.6335857	1.0	0.823728277661874	healthy
AF_mechanical_stress	EP_ossification	TGFB1	TGFBR3	0.6427088	0.0	0.41183013	0.27400501892152446	0.2880107707496622	0.011097164	0.70211023	0.055668766161002206	0.823728277661874	healthy
Pericyte_SMC	NP_fibrocartilaginous	COL27A1	ITGA2_ITGB1	0.28376988	0.27	0.0626462	0.060458963580963795	-0.026601069434862096	0.012257241	0.47896567	0.8104478888836236	0.8237395249180901	healthy
NP_fibrocartilaginous	AF_inner	MFGE8	ITGB5	0.712211	1.0	0.41184434	-0.21265484933220016	-0.28576342050076287	0.006372205	0.70211387	1.0	0.8238230083494966	healthy
NP_fibrocartilaginous	AF_inner	LTBP3	ITGB5	0.47152978	1.0	0.21769075	-0.05418811588796881	-0.01997422738308008	0.007818521	0.6314865	1.0	0.8238230083494966	healthy
AF_mechanical_stress	Macrophage	SPP1	S1PR1	0.7947491	0.0	0.6314661	1.8126236595983813	1.4498152591330584	0.1656238	0.74480295	1.260278183525892e-05	0.8238802893948861	healthy
B_cell	AF_inner	VEGFA	ITGB1	0.58349496	1.0	0.17089386	-0.3733954731958327	-0.6997339439305572	0.0013291115	0.60290474	1.0	0.8239175196451951	healthy
NP_mature_chondrocyte	EP_ossification	FGF7	FGFR1	0.7550758	0.0	0.41195405	0.1661830169808673	0.07866517382568111	0.013770795	0.7021417	0.24050823402274785	0.8239175196451951	healthy
EP_ossification	NP_stressed_degen	ITGB3BP	ITGB5	0.25031707	1.0	0.062658235	-0.127576411862085	-0.2934547917626402	0.0045089438	0.47898963	1.0	0.8239203367356697	healthy
Pericyte_SMC	NP_stressed_degen	CD99	PILRA	0.87184024	0.54	0.41915807	0.7212182865925275	0.3043231562215355	0.022123227	0.70395136	0.297688343189638	0.823981478955596	healthy
EP_hyaline	NP_fibrocartilaginous	APP	LRP10	0.6551927	1.0	0.41195542	-0.08687867314479003	-0.021566669241984804	0.004297173	0.70214206	1.0	0.824012264840833	healthy
Pericyte_SMC	NP_stressed_degen	FBLN1	ITGB1	0.560794	1.0	0.1708937	-0.1976060153001203	-0.2807689203372796	0.0040946477	0.60290456	1.0	0.824012264840833	healthy
EP_hyaline	AF_mechanical_stress	ADM	ADRB2	0.47152188	1.0	0.19649972	-0.022191168932745933	0.09634532603646245	0.0124879	0.6194919	1.0	0.824012264840833	healthy
Macrophage	AF_mechanical_stress	THBS1	SDC4	0.7946137	0.0	0.56638485	0.2870159991287589	0.40505282604774606	0.017410766	0.734329	0.026402274816841417	0.8240826719765018	healthy
EP_hyaline	NP_notochordal	COL1A2	ITGA10_ITGB1	0.25473416	1.0	0.06271744	-0.5805169171417558	-1.2113187498109828	0.0010762595	0.4791075	1.0	0.8241010844071821	healthy
NP_fibrocartilaginous	NP_stressed_degen	VEGFA	ITGB1	0.6890581	1.0	0.41196227	-0.24707900284389545	-0.3682208207090909	0.0032039993	0.7021438	1.0	0.8241067906103925	healthy
EP_hyaline	AF_outer	THBS1	LRP1	0.80667186	0.0	0.41905612	0.08262334649631735	0.04723026048183765	0.0084678065	0.70392597	0.30594577219965435	0.8241838684570484	healthy
AF_outer	T_cell	THBS1	CD47	0.65004635	0.0	0.41197562	0.15502787338367507	0.23796914816535886	0.009216695	0.7021472	0.13298013755507931	0.8242015503151563	healthy
Pericyte_SMC	NP_fibrocartilaginous	THBS1	ITGA6	0.5757163	0.0	0.17085153	0.4388015853327549	0.6003296813642108	0.010568215	0.602875	0.07085524740387544	0.8242015503151563	healthy
unassigned	NP_mature_chondrocyte	ADAM9	ITGB5	0.47145525	0.0	0.2210859	0.17080424582103207	0.5224083371365662	0.011906434	0.63328534	0.10804763106543452	0.8242015503151563	healthy
Pericyte_SMC	NP_notochordal	HBEGF	CD82	0.26347157	0.92	0.062731534	-0.07318802266424661	-0.13002284283216192	0.004594543	0.4791355	1.0	0.8242818761974577	healthy
NP_notochordal	T_cell	BGN	TLR4	0.8117115	0.67	0.41901067	0.2350001709231946	0.15031795279916477	0.010238132	0.7039147	0.8211293037588898	0.8242850683966809	healthy
Pericyte_SMC	Macrophage	PLAU	IGF2R	0.4714355	0.0	0.20026976	0.3533016032910072	0.37984970496954945	0.010182143	0.6217292	0.08476687766776161	0.8242960905596846	healthy
Pericyte_SMC	NP_mature_chondrocyte	TGFB1	SDC2	0.81950533	0.0	0.41197786	0.1175000764954246	0.10404343262683641	0.0063136006	0.7021477	0.5522926359714249	0.8242960905596846	healthy
Pericyte_SMC	AF_outer	COL18A1	ITGA10_ITGB1	0.79439837	0.0	0.44019935	0.9060665862791345	0.5431850037192489	0.024378078	0.7090295	0.026402274816841417	0.8243862717948454	healthy
NP_fibrocartilaginous	EP_ossification	SPTAN1	PTPRA	0.6517644	0.0	0.41197976	0.2632354542585888	0.2156323480676553	0.008678581	0.7021482	0.17399865940991233	0.8243908647746849	healthy
Pericyte_SMC	EP_ossification	PLTP	ABCA1	0.25237328	0.0	0.06274406	0.21696218068299394	0.20898363203423417	0.014331865	0.47916046	0.07348141686975598	0.8244626579729986	healthy
T_cell	Pericyte_SMC	FN1	PLAUR	0.8843794	1.0	0.41202128	-0.48847710374224035	-0.7451870141537755	0.0020288217	0.70215875	1.0	0.8244854194952906	healthy
Macrophage	NP_notochordal	LAMA4	DAG1	0.5470536	0.0	0.17079067	0.4230749244814133	0.46567080224348106	0.014690082	0.60283244	0.026402274816841417	0.8244854194952906	healthy
EP_ossification	EP_hyaline	TGFB1	TGFBR3	0.47140688	0.0	0.21120735	0.047928080934500725	0.10938371237126432	0.0056911875	0.6279615	0.7490324219564362	0.8245802082216386	healthy
AF_outer	Macrophage	ACTR2	LDLR	0.76453406	0.0	0.41204894	0.22351250427925906	0.05200462604445072	0.0057576527	0.7021658	0.7225310302719375	0.8245802082216386	healthy
NP_stressed_degen	B_cell	FBN1	ITGB1	0.5094083	1.0	0.170782	-0.46125643783421955	-0.7251928868316693	0.0014620986	0.60282636	1.0	0.8245802082216386	healthy
Pericyte_SMC	Macrophage	COL1A2	ITGA10_ITGB1	0.85977566	0.7	0.41898337	-0.06680883212914489	-0.36621204260052087	0.007189945	0.7039079	1.0	0.8245886889645493	healthy
AF_mechanical_stress	Macrophage	GNAI2	S1PR1	0.794336	0.0	0.63082	1.3150443096830897	0.6109083460336044	0.022755394	0.74470556	0.02459709287224404	0.8245886889645493	healthy
Macrophage	Pericyte_SMC	ADM	ACKR3	0.27714783	1.0	0.062761486	-0.22223374822839928	-0.5973868155970374	0.0030494088	0.4791951	1.0	0.8246434297340818	healthy
B_cell	T_cell	NAMPT	ITGA5_ITGB1	0.77226233	0.0	0.41204965	0.4467316307901219	0.5822000432327602	0.0072434153	0.70216596	0.29130835032416064	0.8246747774194298	healthy
NP_stressed_degen	NP_stressed_degen	CD99	CD81	0.79431653	1.0	0.62336296	-1.037558303711217	-1.2095987737712892	0.0014472735	0.7435736	1.0	0.8246899027349793	healthy
NP_mature_chondrocyte	NP_fibrocartilaginous	HRAS	CAV1	1.1055319	0.0	0.41894224	0.2432929986421159	0.3593084091719802	0.006748942	0.70389766	0.4141131817175435	0.8246899027349793	healthy
Macrophage	NP_notochordal	COL6A1	CD44	0.68650836	1.0	0.41224298	-0.4401079345312308	-0.8770170713296528	0.0022413284	0.702215	1.0	0.8247695806582365	healthy
NP_fibrocartilaginous	EP_ossification	SLPI	PLSCR4	0.4713927	1.0	0.18385905	-0.2921637916456799	-0.7670892315887281	0.0049491054	0.61162454	1.0	0.8247695806582365	healthy
AF_outer	AF_mechanical_stress	ICAM1	CAV1	0.5091383	1.0	0.17073354	-0.23730407423884778	-0.540305131189839	0.0029410666	0.6027924	1.0	0.8247695806582365	healthy
NP_fibrocartilaginous	Pericyte_SMC	COL9A2	CD44	0.794308	0.98	0.4220006	-0.0707186532739599	-0.3541007871618349	0.0046458263	0.7046552	1.0	0.8247911199617219	healthy
NP_fibrocartilaginous	NP_mature_chondrocyte	THBS1	LRP1	0.8134459	0.0	0.4189197	0.08868294777553785	0.08032203111108926	0.00846505	0.7038921	0.27537285618746227	0.8247911199617219	healthy
NP_notochordal	T_cell	JAG1	NOTCH1	0.2586328	0.0	0.06276327	0.27937581684758706	0.27656893175920017	0.005676958	0.47919866	0.36306986450862333	0.8248241914809845	healthy
EP_hyaline	EP_hyaline	PTGS2	CAV1	0.47127676	1.0	0.19773571	-0.274090205411603	-0.349892895478089	0.0027497676	0.6202306	1.0	0.8248641643343213	healthy
AF_inner	EP_ossification	CALM1	KCNQ5	0.8529031	1.0	0.41231146	0.23373218315135816	0.04472189437949797	0.02005129	0.70223236	1.0	0.8248641643343213	healthy
Pericyte_SMC	NP_stressed_degen	LUM	ITGB1	0.79428846	1.0	0.6097395	-1.172806203226365	-1.4768034268062205	0.0014114768	0.7414613	1.0	0.8248923406442219	healthy
T_cell	AF_inner	VEGFA	NRP2	0.4712694	0.89	0.2145123	-0.0364293968749504	0.015192671630699928	0.005778128	0.6297734	1.0	0.8249589820866969	healthy
NP_fibrocartilaginous	AF_inner	TLN1	ITGB5	0.7128112	0.0	0.41232848	0.08676937853049074	0.21422327908082228	0.006772954	0.7022367	0.4432981224330438	0.8249589820866969	healthy
AF_outer	EP_ossification	PROS1	AXL	0.79427075	0.0	0.6293256	0.665849935662216	0.5904332166081111	0.038392406	0.7444801	0.02567093195547442	0.824993564781925	healthy
NP_fibrocartilaginous	B_cell	ANGPTL2	ITGA5_ITGB1	0.29304773	0.89	0.06277418	-0.08339368854949547	-0.11507166592796075	0.003678491	0.47922033	1.0	0.8250048890981977	healthy
NP_fibrocartilaginous	NP_notochordal	SLPI	PLSCR4	0.4711734	1.0	0.18356642	-0.29255155253668663	-0.7576926857472603	0.0049412283	0.61143535	1.0	0.8250535802421839	healthy
Pericyte_SMC	Macrophage	THBS1	LRP5	0.5756342	0.0	0.17069107	0.5254071251613619	0.6658827952481455	0.028728899	0.6027625	0.026402274816841417	0.8250535802421839	healthy
AF_outer	Pericyte_SMC	SLPI	PLSCR1	0.70986766	1.0	0.41237727	-0.1257781275644162	-0.4622200836648974	0.0044613336	0.70224905	1.0	0.8250535802421839	healthy
NP_fibrocartilaginous	NP_notochordal	SERPING1	LRP1	0.79426396	1.0	0.5960592	-0.23125419510064854	-0.4642585429732464	0.0053828354	0.73928034	1.0	0.825094792374276	healthy
Pericyte_SMC	NP_stressed_degen	FAM3C	CLEC2D	0.47114137	0.54	0.2210837	0.29287808574252294	0.22734305100415364	0.010127287	0.6332842	0.6449627421700659	0.8251481856291163	healthy
EP_ossification	AF_outer	COL14A1	ITGA1_ITGB1	0.78632635	0.0	0.41241562	0.6422285520136818	0.6539421211137332	0.021174299	0.70225877	0.026402274816841417	0.8251481856291163	healthy
EP_hyaline	B_cell	COL1A2	SDC1	0.25487345	1.0	0.06280137	-0.13006230188102463	-0.5430466070627115	0.006198514	0.47927433	1.0	0.8251856308205701	healthy
AF_mechanical_stress	NP_fibrocartilaginous	S100A4	EGFR	0.9282014	1.0	0.41881225	-0.10495062088786121	-0.12045193283525438	0.008515363	0.70386535	1.0	0.8251960234207202	healthy
NP_mature_chondrocyte	NP_mature_chondrocyte	COL11A2	ITGA11_ITGB1	0.88074565	0.0	0.412442	0.2426508581718272	0.32501284471643244	0.01979608	0.70226544	0.04482129847975352	0.8252430251452367	healthy
NP_notochordal	EP_ossification	LTBP1	ITGB5	0.5055184	0.0	0.17066503	0.18259131634618375	0.07190876690782688	0.010109235	0.6027443	0.25357740267965484	0.8252430251452367	healthy
AF_outer	Macrophage	COL5A1	ITGA10_ITGB1	0.47110713	0.33	0.19053468	0.04560557702377066	-0.18257835204783734	0.010875892	0.61585194	1.0	0.8252430251452367	healthy
Pericyte_SMC	unassigned	FAM3C	LAMP1	0.6621251	1.0	0.41244274	-0.24928727367528297	-0.13325311785674165	0.003825636	0.7022657	1.0	0.825337645013233	healthy
Macrophage	EP_ossification	TGFB1	ENG	0.47108144	0.0	0.22188483	0.19610515296244022	0.12589379310312782	0.006561031	0.6337041	0.4914897467429663	0.825337645013233	healthy
NP_mature_chondrocyte	EP_ossification	ARF6	PLD1	0.32694206	0.0	0.062805906	0.11263876681776484	-0.006689146264753865	0.0067890994	0.47928336	0.4544912378184167	0.8253663625295943	healthy
NP_stressed_degen	NP_mature_chondrocyte	TIMP2	CD44	0.6459974	1.0	0.41248628	-0.5976913050542718	-0.821899549326265	0.0019315588	0.7022767	1.0	0.8254324990456993	healthy
NP_notochordal	AF_outer	COL12A1	ITGA1_ITGB1	0.47106218	0.0	0.20271991	0.4642709174821532	0.49812688713523734	0.02072295	0.62315804	0.026402274816841417	0.8254324990456993	healthy
NP_notochordal	Pericyte_SMC	ACTR2	LDLR	0.794104	0.0	0.5212352	0.2651114424523577	0.4202700007796638	0.007283337	0.72614723	0.341604466604334	0.8254997372790657	healthy
EP_hyaline	Pericyte_SMC	ADM	RAMP1	0.47104758	1.0	0.19589996	-0.13656810710973313	-0.11380547823617154	0.007236869	0.61913145	1.0	0.8255271333958671	healthy
AF_outer	NP_mature_chondrocyte	FABP5	RXRA	0.84821624	0.0	0.41249767	0.3518633499726103	0.4218402379954736	0.010485485	0.70227957	0.07316406726370833	0.8255271333958671	healthy
Macrophage	NP_stressed_degen	EDIL3	ITGB5	0.25065032	1.0	0.06282549	-0.46727267110609866	-0.8435204981115012	0.001610885	0.47932225	1.0	0.8255470842255477	healthy
NP_fibrocartilaginous	NP_stressed_degen	FN1	ITGAV_ITGB1	1.1542133	1.0	0.41869673	-0.21893250020930194	-0.38039955924612956	0.0035057	0.7038366	1.0	0.8256009821363356	healthy
NP_notochordal	Pericyte_SMC	GAS6	AXL	0.79405904	0.0	0.62639076	0.24078792655979103	0.14737844960783797	0.015410239	0.7440352	0.1295726338519308	0.8256009821363356	healthy
Pericyte_SMC	NP_notochordal	TGFB1	ITGB1	0.82037294	0.92	0.41251576	-0.08400497115354331	-0.24880004733462174	0.0030711053	0.70228416	1.0	0.82562200194579	healthy
T_cell	NP_stressed_degen	TIMP1	CD63	0.7939885	1.0	0.533626	-1.7189754821509053	-1.7613599560239257	0.00080269924	0.728477	1.0	0.8257022304449251	healthy
AF_inner	NP_fibrocartilaginous	COL9A3	ITGA1_ITGB1	1.1922257	0.0	0.41867143	0.4484541834878756	0.6061280054921616	0.015151508	0.7038303	0.026402274816841417	0.8257022304449251	healthy
AF_inner	EP_ossification	COL11A2	ITGA1_ITGB1	0.9069237	0.0	0.4125199	0.44866077819232886	0.6054719104918772	0.022064144	0.70228523	0.026402274816841417	0.825716650779238	healthy
NP_stressed_degen	Pericyte_SMC	COL1A2	ITGA10_ITGB1	0.27251726	1.0	0.062857196	-0.572914957663101	-1.11521308524748	0.001078658	0.47938526	1.0	0.8257277959087075	healthy
EP_hyaline	Macrophage	COL11A1	ITGA1_ITGB1	0.7939491	0.0	0.5392138	0.34800843704866463	0.4364290885354415	0.01981751	0.72950596	0.026402274816841417	0.825803482204279	healthy
AF_outer	NP_mature_chondrocyte	GPI	AMFR	0.47100782	0.0	0.17141652	0.20655307995941316	0.13776089995176982	0.009123194	0.60327023	0.14272217881914812	0.8258115338477283	healthy
AF_mechanical_stress	AF_inner	HSPA8	ADRB2	0.87409216	0.0	0.4125202	0.1601367369674846	0.28032251152693993	0.009368245	0.7022853	0.12380430149283098	0.8258115338477283	healthy
EP_hyaline	Pericyte_SMC	HSPA8	LDLR	0.7939378	0.99	0.5210812	-0.06986830741464879	-0.04312582385674246	0.0045268675	0.72611785	1.0	0.8259047374138432	healthy
NP_mature_chondrocyte	Macrophage	HRAS	CAV1	1.104712	0.0	0.41859904	0.2425377745347546	0.15791147948134227	0.0067434134	0.70381224	0.4502209190226184	0.8259047374138432	healthy
EP_hyaline	AF_outer	BGN	TLR4	0.9108101	0.0	0.17053865	0.09641177431369735	0.11130809169638622	0.0041669514	0.6026556	1.0	0.8259061971655646	healthy
NP_mature_chondrocyte	Pericyte_SMC	YBX1	NOTCH1	1.0254796	0.0	0.41254005	0.3102313655054818	0.22913863861770856	0.007735574	0.7022903	0.2767667391749877	0.8259061971655646	healthy
NP_stressed_degen	NP_notochordal	SLPI	PLSCR1	0.4709965	1.0	0.21624383	-0.2737096740216528	-0.48860087827215004	0.00233945	0.6307102	1.0	0.8259061971655646	healthy
NP_fibrocartilaginous	AF_outer	MDK	ITGA6_ITGB1	0.29887348	0.0	0.06285767	0.23008537579709543	0.3026109165691986	0.005312384	0.47938615	0.4606508369341892	0.8259084975793514	healthy
Pericyte_SMC	NP_notochordal	TNC	SDC4	0.64935744	0.0	0.41255206	0.40326564514606844	0.3137115303702057	0.02338367	0.70229334	0.026402274816841417	0.8260010947537333	healthy
Macrophage	AF_outer	MAML2	NOTCH2	0.47098204	0.0	0.21772943	0.18541732943260647	0.07553423632682299	0.010226248	0.63150716	0.2460177403855844	0.8260010947537333	healthy
AF_mechanical_stress	NP_stressed_degen	FN1	ITGAV_ITGB1	1.1538148	1.0	0.41853857	-0.21932428992943862	-0.33659312992475776	0.003504376	0.7037972	1.0	0.8260059960730624	healthy
Pericyte_SMC	NP_notochordal	ADAM9	ITGAV	0.2630927	0.95	0.06286088	-0.10856937637789224	-0.1956924815725693	0.0036235151	0.47939256	1.0	0.8260891351399557	healthy
EP_hyaline	B_cell	BSG	SLC16A1	0.55303437	1.0	0.17053157	-0.22127299651330357	-0.24135933375433272	0.0037581762	0.60265064	1.0	0.8260957725570659	healthy
AF_inner	EP_ossification	COL11A2	ITGA2_ITGB1	0.9069595	0.0	0.41263056	0.5585126699078837	0.6267435069748108	0.05179733	0.70231324	0.020207850151848193	0.8260957725570659	healthy
B_cell	AF_inner	COMP	CD47	0.7938862	1.0	0.5918958	-0.32851003838794635	-0.7780382850363429	0.003236037	0.7386043	1.0	0.8261071369073334	healthy
NP_stressed_degen	NP_fibrocartilaginous	HBEGF	CD9	0.95163304	0.0	0.41853657	0.08259864538245029	0.15657019075327255	0.008061046	0.70379674	0.29402178541397167	0.8261071369073334	healthy
T_cell	unassigned	FABP5	RXRA	0.47097033	0.87	0.22114936	0.03264879776667984	0.22430758747237967	0.005621506	0.63331866	1.0	0.8261906846660239	healthy
Pericyte_SMC	NP_notochordal	COL14A1	ITGA1_ITGB1	0.9549212	0.0	0.4126568	0.8021615939753219	0.8463964936091493	0.021186683	0.7023199	0.026402274816841417	0.8261906846660239	healthy
AF_outer	AF_inner	PROS1	AXL	0.49044174	0.0	0.17053013	0.24056295403774092	0.14311965552751643	0.010403298	0.60264957	0.1353830738035885	0.8261906846660239	healthy
B_cell	NP_stressed_degen	LTBP3	ITGB5	0.25072527	1.0	0.06286311	-0.32859234034199836	-0.6680540783857045	0.0022577744	0.47939694	1.0	0.8262698167893974	healthy
NP_fibrocartilaginous	NP_fibrocartilaginous	FGF2	CD44	0.7824075	0.32	0.412676	-0.009655586300837793	-0.19454757317171434	0.0053856	0.70232475	1.0	0.8262853769559613	healthy
Pericyte_SMC	NP_notochordal	COL18A1	ITGB5	0.7938051	0.0	0.4387385	0.9261723083667308	0.7152563663824656	0.022509081	0.7086865	0.025947870068875025	0.826309671460796	healthy
NP_notochordal	EP_hyaline	HSPA8	ADRB2	0.86393595	0.0	0.41268554	0.1523677898422785	0.37691887284350734	0.009372	0.7023272	0.13394367334071242	0.8263803035868195	healthy
EP_ossification	AF_inner	FGF7	FGFR2	0.25813824	0.2	0.0628641	0.01229668991091272	-0.02364587670454632	0.011115241	0.47939897	0.75162511162892	0.8264504884271546	healthy
AF_outer	EP_hyaline	SERPING1	LRP1	0.646294	1.0	0.4126923	-0.3776543199771046	-0.6918893172736417	0.0037269029	0.70232886	1.0	0.8264750103644697	healthy
Macrophage	B_cell	ADAM15	ITGA5	0.67475486	0.0	0.17045505	0.8387045950667351	0.5953207592954315	0.010756101	0.6025969	0.06497735623610017	0.8264750103644697	healthy
AF_inner	NP_mature_chondrocyte	COL9A2	ITGA11_ITGB1	0.8914434	0.0	0.41839048	0.21880752951666266	0.2910546673718313	0.01781418	0.7037603	0.060599757454827374	0.8265122198040058	healthy
AF_inner	Macrophage	LMAN1	MCFD2	0.64253676	1.0	0.41270283	-0.1552086155374477	-0.22453415574555402	0.004695908	0.70233154	1.0	0.8265699515183389	healthy
T_cell	T_cell	CD14	ITGB1	0.5509903	1.0	0.17045428	-0.2117617308554379	-0.26882318944900196	0.0041979016	0.60259634	1.0	0.8265699515183389	healthy
AF_inner	Macrophage	ARPC5	LDLR	0.47090518	1.0	0.20695096	-0.20882397054404384	-0.39789989707389	0.002512559	0.6255803	1.0	0.8265699515183389	healthy
AF_outer	B_cell	COL6A2	SDC1	1.1079469	0.0	0.4183749	0.46847810880754764	0.33540014786468175	0.03531816	0.70375645	0.026402274816841417	0.8266134991453787	healthy
T_cell	B_cell	LIN7C	ABCA1	0.25453252	0.04	0.06286635	0.12755123238808114	0.26117743415780703	0.007358646	0.4794034	0.5603794385703734	0.8266311500535055	healthy
EP_ossification	AF_inner	NAMPT	INSR	0.47089761	0.0	0.19269541	0.10775589528533654	0.04856825794062691	0.004138348	0.617185	1.0	0.8266646727848099	healthy
AF_inner	EP_ossification	BSG	SLC16A1	0.7349103	0.48	0.41270608	0.012284599616163471	-0.055861181241810554	0.00909522	0.7023324	0.9629952805941272	0.8266646727848099	healthy
T_cell	EP_ossification	TLN1	ITGB5	0.7936854	0.0	0.6299264	0.2200766335055876	0.19785583270303886	0.01034724	0.7445709	0.08173463585174716	0.8267147819325242	healthy
AF_outer	EP_ossification	NID1	ITGB1	1.1131097	0.0	0.41271648	0.48730926088591553	0.4204847535898607	0.013091818	0.70233506	0.026402274816841417	0.8267596284628009	healthy
B_cell	Pericyte_SMC	TGFB1	TGFBR3	0.4708963	0.25	0.22164509	0.0466724373870515	0.025465847295771504	0.005972443	0.6335786	0.795220562533244	0.8267596284628009	healthy
