source_healthy	target_healthy	ligand_complex_healthy	receptor_complex_healthy	lr_means_healthy	cellphone_pvals_healthy	expr_prod_healthy	scaled_weight_healthy	lr_logfc_healthy	spec_weight_healthy	lrscore_healthy	specificity_rank_healthy	magnitude_rank_healthy	condition_healthy	is_pain_relevant_healthy	pain_categories_healthy	interaction_key	source_degen	target_degen	ligand_complex_degen	receptor_complex_degen	lr_means_degen	cellphone_pvals_degen	expr_prod_degen	scaled_weight_degen	lr_logfc_degen	spec_weight_degen	lrscore_degen	specificity_rank_degen	magnitude_rank_degen	condition_degen	is_pain_relevant_degen	pain_categories_degen	rank_diff
NP_fibrocartilaginous	EP_hyaline	COL1A1	ITGA10_ITGB1	0.7984315	0.0	0.5924327	0.2536503453954674	0.5750074666239389	0.018358715	0.7386918	0.038666751743122396	0.812569691689659	healthy	False		NP_fibrocartilaginous|EP_hyaline|COL1A1|ITGA10_ITGB1	NP_fibrocartilaginous	EP_hyaline	COL1A1	ITGA10_ITGB1	1.1370194	0.0	0.9472881	0.3878191694833472	0.8119878859670064	0.02114486	0.77624345	0.017974521803547448	0.23210045767557852	degenerated	False		0.5804692340140805
																AF_inner|AF_inner|HBEGF|CD44	AF_inner	AF_inner	HBEGF	CD44	0.7947094	0.62	0.29437104	-0.033423688445868405	-0.2925205626120555	0.004870161	0.659154	1.0	0.41948003165027986	degenerated	False		0.5805199683497202
																B_cell|NP_mature_chondrocyte|PTGS2|CAV1	B_cell	NP_mature_chondrocyte	PTGS2	CAV1	0.74538696	1.0	0.26374933	-0.2564739165617722	-0.9085787453032483	0.0017738672	0.64670926	1.0	0.41948003165027986	degenerated	True	pain_ligand:PTGS2	0.5805199683497202
																AF_inner|NP_mature_chondrocyte|PROS1|AXL	AF_inner	NP_mature_chondrocyte	PROS1	AXL	0.2189753	1.0	0.04375554	-0.23178793618486493	-0.44649523279530656	0.0026682608	0.42712647	1.0	0.41939979227840085	degenerated	False		0.5806002077215991
unassigned	NP_stressed_degen	CXCL8	SDC2	0.9133423	0.0	0.34161773	1.4407146857725983	1.1339494279707385	0.0083559835	0.6822015	0.009420857515306667	0.604568626103096	healthy	True	pain_ligand:CXCL8	unassigned|NP_stressed_degen|CXCL8|SDC2	unassigned	NP_stressed_degen	CXCL8	SDC2	1.8701918	0.0	1.9471626	1.045395440766789	1.6914123044682061	0.023437567	0.8326005	0.013360708754867145	0.023877166060436474	degenerated	True	pain_ligand:CXCL8	0.5806914600426596
																NP_fibrocartilaginous|NP_stressed_degen|COL12A1|ITGA10_ITGB1	NP_fibrocartilaginous	NP_stressed_degen	COL12A1	ITGA10_ITGB1	0.6108767	0.0	0.26970455	0.07291086788823503	0.17111768966568425	0.011187689	0.64925575	0.24341121506563473	0.4193020131105305	degenerated	False		0.5806979868894695
																AF_outer|AF_inner|HLA-C|CD8B	AF_outer	AF_inner	HLA-C	CD8B	0.8438194	1.0	0.29423997	0.29315153471895017	-0.03741870224445548	0.023449725	0.659104	0.8660206569165642	0.4193020131105305	degenerated	False		0.5806979868894695
																B_cell|Macrophage|APP|NOTCH2	B_cell	Macrophage	APP	NOTCH2	0.20915434	1.0	0.0437444	-0.5552190512048117	-0.7894743230058817	0.0007909671	0.42709532	1.0	0.4192006422065767	degenerated	False		0.5807993577934233
Pericyte_SMC	EP_ossification	COL5A2	ITGA2_ITGB1	0.42309582	0.85	0.1545473	0.09716396804765767	-0.11475011734156532	0.015295135	0.5908092	1.0	1.0	healthy	False		Pericyte_SMC|EP_ossification|COL5A2|ITGA2_ITGB1	Pericyte_SMC	EP_ossification	COL5A2	ITGA2_ITGB1	0.63342154	0.2	0.263816	0.2580946080460555	0.1802536470137365	0.029098056	0.6467381	0.6133537104067975	0.4191835546661121	degenerated	False		0.5808164453338879
																NP_fibrocartilaginous|AF_inner|COL1A1|ITGA1_ITGB1	NP_fibrocartilaginous	AF_inner	COL1A1	ITGA1_ITGB1	0.9389014	0.0	0.26384708	0.32994002873224926	0.5657718747628184	0.0083578825	0.6467516	0.22377139485453518	0.4190056200212622	degenerated	False		0.5809943799787378
																AF_mechanical_stress|EP_ossification|ANGPTL4|SDC1	AF_mechanical_stress	EP_ossification	ANGPTL4	SDC1	0.274345	0.67	0.04373044	0.023171948037893852	0.3071689775165495	0.009607643	0.42705625	1.0	0.4190014515609206	degenerated	False		0.5809985484390794
																NP_fibrocartilaginous|NP_mature_chondrocyte|CD99|CD99L2	NP_fibrocartilaginous	NP_mature_chondrocyte	CD99	CD99L2	1.0206099	0.0	0.26384836	0.12513089851902148	0.12355026195093602	0.0094353	0.6467522	0.15147443439611605	0.4189464159267533	degenerated	False		0.5810535840732467
																EP_hyaline|NP_mature_chondrocyte|COL11A1|ITGA1_ITGB1	EP_hyaline	NP_mature_chondrocyte	COL11A1	ITGA1_ITGB1	0.9062105	0.0	0.2941031	0.22253922000066112	0.30042792514901523	0.010223852	0.6590517	0.09421905810974085	0.4189464159267533	degenerated	False		0.5810535840732467
NP_notochordal	B_cell	FN1	SDC1	1.1248586	0.91	0.42542395	0.1484723388152301	0.09857989615492557	0.020661214	0.7054952	1.0	0.8027090935231693	healthy	False		NP_notochordal|B_cell|FN1|SDC1	NP_notochordal	B_cell	FN1	SDC1	1.4178526	0.0	0.90071005	0.5481105307502944	0.4106799664289652	0.037441146	0.77183425	0.017974521803547448	0.22161090124735047	degenerated	False		0.5810981922758188
AF_inner	unassigned	APP	LRP10	0.7735865	0.16	0.581484	0.047637807586379394	0.4060012282407559	0.006065553	0.73688745	0.7184600771010724	0.890251411120501	healthy	False		AF_inner|unassigned|APP|LRP10	AF_inner	unassigned	APP	LRP10	1.0759516	0.0	1.0769054	0.30218228258673263	0.7573360661644315	0.011370187	0.7871832	0.05316967004827333	0.30908834179806066	degenerated	False		0.5811630693224403
																EP_hyaline|NP_notochordal|TGS1|RXRA	EP_hyaline	NP_notochordal	TGS1	RXRA	0.20923978	1.0	0.043699954	-0.12166780539940762	-0.18918820171858292	0.0031284103	0.42697093	1.0	0.4188022506662713	degenerated	False		0.5811977493337287
																Pericyte_SMC|AF_inner|PTGS2|CAV1	Pericyte_SMC	AF_inner	PTGS2	CAV1	0.69519925	1.0	0.26390666	-0.3046661754786878	-0.8896683034962345	0.0017749253	0.6467774	1.0	0.41870936663967706	degenerated	True	pain_ligand:PTGS2	0.5812906333603229
NP_notochordal	AF_outer	SFRP1	FZD6	0.39478347	0.0	0.15184845	0.46738525059507324	0.46140143383564824	0.033495273	0.588678	0.026402274816841417	1.0	healthy	False		NP_notochordal|AF_outer|SFRP1|FZD6	NP_notochordal	AF_outer	SFRP1	FZD6	0.20905404	0.0	0.043698628	0.16490000319091927	0.20421285471350986	0.01211405	0.4269672	0.06974228862538247	0.4186030395223651	degenerated	False		0.5813969604776349
																B_cell|Pericyte_SMC|COL1A2|ITGA1_ITGB1	B_cell	Pericyte_SMC	COL1A2	ITGA1_ITGB1	0.77409	0.76	0.29391107	0.5854842315842386	-0.05406018179380856	0.0059809997	0.6589783	1.0	0.41853156621822896	degenerated	False		0.581468433781771
																B_cell|Pericyte_SMC|PLAU|ITGB1	B_cell	Pericyte_SMC	PLAU	ITGB1	1.3638836	0.0	0.6631302	0.491417861284904	0.33555118961465624	0.007834487	0.74375767	0.22377139485453518	0.4185308819819695	degenerated	False		0.5814691180180305
																EP_hyaline|AF_inner|HLA-C|CD8B	EP_hyaline	AF_inner	HLA-C	CD8B	0.7671813	1.0	0.26397532	0.21977912940022526	-0.01850624633273862	0.021037756	0.6468071	1.0	0.4184724067880088	degenerated	False		0.5815275932119912
NP_fibrocartilaginous	AF_outer	TFPI	VLDLR	0.34283873	0.0	0.07806691	0.3913014837962049	0.44626324322434296	0.02657579	0.5064607	0.026402274816841417	1.0	healthy	False		NP_fibrocartilaginous|AF_outer|TFPI|VLDLR	NP_fibrocartilaginous	AF_outer	TFPI	VLDLR	0.24883431	0.0	0.043697443	0.18450446956070873	0.21455766003611873	0.016384555	0.4269639	0.06118810379402822	0.418403848461843	degenerated	False		0.581596151538157
																T_cell|EP_ossification|COL3A1|DDR2	T_cell	EP_ossification	COL3A1	DDR2	0.7203179	1.0	0.29378605	-0.24018782987017676	-0.777072041620662	0.0027109506	0.65893054	1.0	0.4182946734592699	degenerated	False		0.5817053265407301
																NP_fibrocartilaginous|EP_hyaline|ANGPT1|ITGA5	NP_fibrocartilaginous	EP_hyaline	ANGPT1	ITGA5	0.22750607	1.0	0.043677106	-0.035743846808677246	0.02213659374410082	0.0046491516	0.42690697	1.0	0.4182046168201927	degenerated	True	pain_ligand:ANGPT1	0.5817953831798073
AF_inner	NP_stressed_degen	SERPINE1	PLAUR	0.8377617	0.0	0.54552776	0.38031421438410623	0.7095905206404757	0.0114915185	0.730653	0.046800361078268425	0.7039530930269162	healthy	False		AF_inner|NP_stressed_degen|SERPINE1|PLAUR	AF_inner	NP_stressed_degen	SERPINE1	PLAUR	1.259948	0.0	1.245129	0.3125065119396094	0.6130559071514063	0.012806724	0.7990878	0.02778973861182699	0.12214803205970337	degenerated	False		0.5818050609672129
																NP_mature_chondrocyte|AF_inner|ANGPTL2|ITGA5_ITGB1	NP_mature_chondrocyte	AF_inner	ANGPTL2	ITGA5_ITGB1	0.63277197	0.0	0.29373714	0.16936746597569213	0.29083790634542195	0.014088175	0.6589118	0.06489636392972066	0.41817626060804736	degenerated	False		0.5818237393919526
Macrophage	unassigned	ANXA1	DYSF	0.80781007	1.0	0.4033687	0.40163443032942453	0.19367698974988456	0.015426556	0.6999347	0.6364226901822343	0.7990032010763016	healthy	False		Macrophage|unassigned|ANXA1|DYSF	Macrophage	unassigned	ANXA1	DYSF	1.1696727	0.01	0.90990764	0.383763160730634	0.6733815125004436	0.026881646	0.7727276	0.054070292274231414	0.21717020233848025	degenerated	False		0.5818329987378213
AF_inner	Macrophage	FAM3C	LIFR	0.6860588	0.0	0.4699719	0.5394519387870648	0.50317509191517	0.025266523	0.71573395	0.026402274816841417	0.9926849768743342	healthy	False		AF_inner|Macrophage|FAM3C|LIFR	AF_inner	Macrophage	FAM3C	LIFR	0.6142892	0.0	0.2805907	0.23490666944063793	0.2518907643207965	0.019923475	0.65374786	0.04059925880244147	0.4108200774092547	degenerated	False		0.5818648994650795
																AF_outer|AF_inner|COL6A1|ITGA1_ITGB1	AF_outer	AF_inner	COL6A1	ITGA1_ITGB1	0.93973714	0.0	0.26410276	0.1335995185032622	0.141633030294682	0.005957776	0.6468622	0.7490758941330252	0.4180578701061835	degenerated	False		0.5819421298938166
AF_inner	EP_hyaline	F13A1	ITGB1	0.73713875	1.0	0.5395994	-0.19578464987036498	-0.1895227167146576	0.0065830783	0.7295765	1.0	1.0	healthy	False		AF_inner|EP_hyaline|F13A1|ITGB1	AF_inner	EP_hyaline	F13A1	ITGB1	1.0034798	0.51	0.8507191	0.004091495357636324	-0.05468698014481099	0.010678161	0.7667673	0.8736277110565912	0.418056198714553	degenerated	False		0.581943801285447
NP_notochordal	NP_mature_chondrocyte	COL6A2	CD44	0.8616231	1.0	0.6611135	-0.3525249393789335	-0.633045655755965	0.003394527	0.7491387	1.0	0.646862240541457	healthy	False		NP_notochordal|NP_mature_chondrocyte|COL6A2|CD44	NP_notochordal	NP_mature_chondrocyte	COL6A2	CD44	1.3764896	0.0	1.7513131	0.1278030584195583	0.031718606491706325	0.0074011236	0.8250821	0.3763846609438714	0.06470048150426173	degenerated	False		0.5821617590371952
																AF_outer|Macrophage|INHBA|BAMBI	AF_outer	Macrophage	INHBA	BAMBI	0.24072817	1.0	0.043654535	-0.5560998969654771	-1.4010107035163673	0.000981443	0.4268437	1.0	0.4178061531240712	degenerated	False		0.5821938468759288
																Pericyte_SMC|Macrophage|MFGE8|ITGB5	Pericyte_SMC	Macrophage	MFGE8	ITGB5	1.0036113	0.43	0.76621354	0.006384258282078656	-0.009968092794554684	0.008704042	0.7572822	0.8093512269632304	0.4175027099219014	degenerated	False		0.5824972900780986
																NP_fibrocartilaginous|NP_stressed_degen|COL1A2|ITGA10_ITGB1	NP_fibrocartilaginous	NP_stressed_degen	COL1A2	ITGA10_ITGB1	1.2921102	0.0	0.6637515	0.17131888208177826	0.2218457807589777	0.00951792	0.74384683	0.13214403984221873	0.4175027099219014	degenerated	False		0.5824972900780986
Macrophage	AF_inner	LUM	ITGB1	0.76887155	1.0	0.53989965	-1.2039848337889136	-1.5113951192947157	0.0012498054	0.72963136	1.0	0.9058864278906361	healthy	False		Macrophage|AF_inner|LUM|ITGB1	Macrophage	AF_inner	LUM	ITGB1	1.066294	1.0	1.1367708	-0.7655891122631653	-1.101768357035243	0.0028800364	0.79167956	1.0	0.3233279993410739	degenerated	False		0.5825584285495622
																NP_stressed_degen|Macrophage|FN1|DPP4	NP_stressed_degen	Macrophage	FN1	DPP4	1.003704	1.0	0.2934654	-0.3199724792392558	-0.22528331844088215	0.005961216	0.6588078	1.0	0.4172299061967359	degenerated	False		0.582770093803264
NP_notochordal	NP_fibrocartilaginous	INHBA	ACTR2	0.74356896	0.0	0.5424345	0.08650350777595073	0.08372335869088565	0.0059711197	0.7300931	0.6539630424304751	0.9899292388761916	healthy	False		NP_notochordal|NP_fibrocartilaginous|INHBA|ACTR2	NP_notochordal	NP_fibrocartilaginous	INHBA	ACTR2	0.6449824	1.0	0.26784506	-0.29105529769353206	-0.9281087345987737	0.002356009	0.6484676	1.0	0.4071455171944913	degenerated	False		0.5827837216817002
NP_fibrocartilaginous	B_cell	COMP	ITGA5	0.44035485	1.0	0.10433001	-0.490172414106537	-0.9861295239906487	0.0011089852	0.54260665	1.0	1.0	healthy	False		NP_fibrocartilaginous|B_cell|COMP|ITGA5	NP_fibrocartilaginous	B_cell	COMP	ITGA5	0.7217427	1.0	0.2934358	-0.14779995448242614	-0.12488993554010386	0.0037258326	0.6587965	1.0	0.41711169438660645	degenerated	False		0.5828883056133936
AF_mechanical_stress	EP_hyaline	PKM	CD44	0.7923608	1.0	0.5355102	-0.41716684567999784	-0.5852381293613919	0.002348353	0.7288254	1.0	0.8304645409138829	healthy	False		AF_mechanical_stress|EP_hyaline|PKM|CD44	AF_mechanical_stress	EP_hyaline	PKM	CD44	1.1229181	1.0	1.2220521	-0.3575472393806375	-0.10766892960751195	0.0038684956	0.797582	1.0	0.24751392768514863	degenerated	False		0.5829506132287343
																NP_stressed_degen|B_cell|SPP1|S1PR1	NP_stressed_degen	B_cell	SPP1	S1PR1	0.6451681	0.0	0.29336157	1.0748139519972792	1.5588785150877926	0.06339535	0.658768	0.00019127991980952803	0.41693434657483663	degenerated	False		0.5830656534251634
Pericyte_SMC	EP_hyaline	PLAU	ITGB1	0.70913506	1.0	0.49487343	0.14391920235490976	0.14148810851083277	0.008516278	0.7209568	1.0	1.0	healthy	False		Pericyte_SMC|EP_hyaline|PLAU|ITGB1	Pericyte_SMC	EP_hyaline	PLAU	ITGB1	1.0039951	0.06	0.85216045	0.21541197741778184	0.21251295496976386	0.010067766	0.76691866	0.44239892798319497	0.41687043959956205	degenerated	False		0.583129560400438
Macrophage	NP_stressed_degen	FN1	SDC2	0.5734535	1.0	0.19784178	-1.0241072300662024	-1.536077168626079	0.00087443675	0.62029374	1.0	0.6561607403255745	healthy	False		Macrophage|NP_stressed_degen|FN1|SDC2	Macrophage	NP_stressed_degen	FN1	SDC2	1.42461	1.0	1.3901683	-0.305200369687528	-0.5112377559263437	0.0049256263	0.8077873	1.0	0.07297415346536129	degenerated	False		0.5831865868602132
																B_cell|Macrophage|BSG|SLC16A1	B_cell	Macrophage	BSG	SLC16A1	0.20956424	1.0	0.043622237	-0.569272176487398	-0.9971087642579985	0.00082751457	0.42675316	1.0	0.4168097690033167	degenerated	False		0.5831902309966833
																AF_outer|Macrophage|LRPAP1|SORT1	AF_outer	Macrophage	LRPAP1	SORT1	0.65947425	0.0	0.29331824	0.15923615276288414	0.16553677489879093	0.0120251505	0.6587514	0.10182996659173348	0.416757192930046	degenerated	False		0.583242807069954
																AF_inner|B_cell|CLCF1|SORL1	AF_inner	B_cell	CLCF1	SORL1	0.22258401	0.34	0.043617804	0.016756215132932573	-0.1260840017662773	0.0055167843	0.42674074	0.9165395142708626	0.41661045535702307	degenerated	False		0.5833895446429769
																AF_outer|AF_inner|COL6A2|ITGA1_ITGB1	AF_outer	AF_inner	COL6A2	ITGA1_ITGB1	0.9410982	0.0	0.26451916	0.1668279042673468	0.18887058294191705	0.00576053	0.64704216	0.6099601927273627	0.41657994562440503	degenerated	False		0.583420054375595
																Macrophage|NP_fibrocartilaginous|CXCL8|SDC2	Macrophage	NP_fibrocartilaginous	CXCL8	SDC2	1.0040779	0.0	0.9628105	0.29458091119388446	0.2533761423403651	0.011589139	0.7776518	0.04813335658231756	0.416554489963432	degenerated	True	pain_ligand:CXCL8	0.5834455100365681
NP_fibrocartilaginous	NP_notochordal	INHBA	TGFBR3	0.40942013	1.0	0.13175985	-0.16811106741382223	-0.3009390886122164	0.0041073305	0.5713967	1.0	1.0	healthy	False		NP_fibrocartilaginous|NP_notochordal|INHBA|TGFBR3	NP_fibrocartilaginous	NP_notochordal	INHBA	TGFBR3	0.62164336	1.0	0.29327217	-0.08160712183050575	-0.11021171085113862	0.008790545	0.6587337	1.0	0.41652097024943546	degenerated	False		0.5834790297505645
																AF_outer|NP_fibrocartilaginous|PLTP|ABCA1	AF_outer	NP_fibrocartilaginous	PLTP	ABCA1	0.22885218	0.0	0.043616556	0.10159042361117207	0.06514744890632895	0.0069885743	0.42673725	0.45766346126323904	0.41641116180708393	degenerated	False		0.5835888381929161
NP_notochordal	Pericyte_SMC	FAM3C	LAMP1	0.810782	0.94	0.6573312	-0.08878158098507152	-0.221560078125545	0.0060971137	0.74859923	1.0	0.7788065535321163	healthy	False		NP_notochordal|Pericyte_SMC|FAM3C|LAMP1	NP_notochordal	Pericyte_SMC	FAM3C	LAMP1	1.1702662	0.01	1.368295	0.33055481003645476	0.43469978101717255	0.012478954	0.80655307	0.3114391602557748	0.19520114503429525	degenerated	False		0.583605408497821
																NP_mature_chondrocyte|Macrophage|SERPING1|LRP1	NP_mature_chondrocyte	Macrophage	SERPING1	LRP1	1.0042572	0.46	0.83170646	-0.012813699057497019	0.1347886320913435	0.008323447	0.76474017	0.8348196115928059	0.4163175517963789	degenerated	False		0.5836824482036211
EP_hyaline	T_cell	COL6A3	CD44	0.7614457	1.0	0.4193659	-0.13153478981044775	-0.1898469565344194	0.0036724762	0.70400304	1.0	0.8448143019683416	healthy	False		EP_hyaline|T_cell|COL6A3|CD44	EP_hyaline	T_cell	COL6A3	CD44	1.1122301	0.36	1.2243466	0.0019855482721604957	0.33007287520557216	0.007312039	0.79773325	0.7519735655594889	0.2611122009022412	degenerated	False		0.5837021010661004
																AF_inner|NP_mature_chondrocyte|COL11A1|ITGA1_ITGB1	AF_inner	NP_mature_chondrocyte	COL11A1	ITGA1_ITGB1	0.90363646	0.0	0.2931755	0.2202421352514511	0.12755192045296565	0.010191605	0.6586967	0.14577656319159601	0.4162848368481485	degenerated	False		0.5837151631518516
																AF_inner|NP_fibrocartilaginous|JAM3|ITGB1	AF_inner	NP_fibrocartilaginous	JAM3	ITGB1	0.9569022	0.0	0.2646095	0.14919594754580182	0.16064226562324355	0.0074643297	0.64708114	0.3663116568634109	0.4162848368481485	degenerated	False		0.5837151631518516
NP_mature_chondrocyte	NP_fibrocartilaginous	COL16A1	ITGA1_ITGB1	0.2921834	0.0	0.075104974	0.18544408500402274	0.32479981646583206	0.011884519	0.5016262	0.09127052390155609	1.0	healthy	False		NP_mature_chondrocyte|NP_fibrocartilaginous|COL16A1|ITGA1_ITGB1	NP_mature_chondrocyte	NP_fibrocartilaginous	COL16A1	ITGA1_ITGB1	0.2112554	0.0	0.04361514	0.09804378213917554	0.11904911588884778	0.008786268	0.42673326	0.1906413150031598	0.41621182765777354	degenerated	False		0.5837881723422265
T_cell	NP_notochordal	INHBA	BAMBI	0.33458143	1.0	0.11125794	-0.31971065931707665	-0.5778629383143508	0.0033692957	0.5505732	1.0	1.0	healthy	False		T_cell|NP_notochordal|INHBA|BAMBI	T_cell	NP_notochordal	INHBA	BAMBI	0.21900737	1.0	0.04360733	-0.570853532782849	-1.239447158267802	0.0009803817	0.42671138	1.0	0.4160124832557788	degenerated	False		0.5839875167442212
																Pericyte_SMC|EP_ossification|MDK|SDC1	Pericyte_SMC	EP_ossification	MDK	SDC1	0.27367508	0.06	0.043600786	0.24965360441545195	0.34284733858587235	0.015300729	0.42669305	0.23261444953201557	0.4158131589540304	degenerated	False		0.5841868410459696
NP_fibrocartilaginous	EP_hyaline	SERPINE1	LRP1	0.8666418	0.34	0.72868454	0.011129740647856157	0.2818196767632043	0.0120237665	0.7581717	0.8601011480396793	0.6374839996903314	healthy	False		NP_fibrocartilaginous|EP_hyaline|SERPINE1|LRP1	NP_fibrocartilaginous	EP_hyaline	SERPINE1	LRP1	1.409977	0.0	1.917043	0.35333926075956057	0.5660090313619217	0.020442696	0.8315112	0.017974521803547448	0.05295828851055863	degenerated	False		0.5845257111797728
B_cell	EP_hyaline	VEGFA	ITGB1	0.48513776	1.0	0.13711739	-0.4638376697558551	-0.7536144818015518	0.0010664179	0.57627004	1.0	1.0	healthy	True	pain_ligand:VEGFA	B_cell|EP_hyaline|VEGFA|ITGB1	B_cell	EP_hyaline	VEGFA	ITGB1	0.7940496	1.0	0.2648306	-0.32974121502917286	-0.6422763159554148	0.001338916	0.6471765	1.0	0.41545907277469085	degenerated	True	pain_ligand:VEGFA	0.5845409272253091
AF_outer	NP_stressed_degen	LTBP1	ITGB5	0.32779008	0.87	0.10154167	-0.02019367953545989	-0.1535630117919794	0.006014756	0.5392431	1.0	1.0	healthy	False		AF_outer|NP_stressed_degen|LTBP1|ITGB5	AF_outer	NP_stressed_degen	LTBP1	ITGB5	0.21002938	1.0	0.04358767	-0.3773342656782991	-0.7149439228557368	0.0016906414	0.42665625	1.0	0.4154144188873685	degenerated	False		0.5845855811126315
																B_cell|unassigned|PLAU|IGF2R	B_cell	unassigned	PLAU	IGF2R	0.62575626	0.0	0.2648565	0.3216963576021157	0.7679603323163049	0.008734453	0.64718765	0.19499060134658086	0.41540020323796667	degenerated	False		0.5845997967620333
																Macrophage|Pericyte_SMC|COL11A1|ITGA1_ITGB1	Macrophage	Pericyte_SMC	COL11A1	ITGA1_ITGB1	0.77370185	0.05	0.2928812	0.7292685732287998	0.12944368701114162	0.010181374	0.6585838	0.42382253872216874	0.41540020323796667	degenerated	False		0.5845997967620333
																EP_hyaline|EP_ossification|COL8A2|ITGA11_ITGB1	EP_hyaline	EP_ossification	COL8A2	ITGA11_ITGB1	0.6482582	0.0	0.2648633	0.2857558672581588	0.277775687455276	0.033327986	0.6471906	0.029742051572400074	0.4152823372980733	degenerated	False		0.5847176627019267
NP_fibrocartilaginous	EP_ossification	TNC	ITGA2	0.30064794	0.0	0.08923605	0.354800593951499	0.37399178848134007	0.025755538	0.52315944	0.026402274816841417	1.0	healthy	False		NP_fibrocartilaginous|EP_ossification|TNC|ITGA2	NP_fibrocartilaginous	EP_ossification	TNC	ITGA2	0.63543534	0.0	0.2648742	0.5975605097022917	0.8278230915172208	0.06613625	0.6471953	0.006210323884549841	0.4152233409215371	degenerated	False		0.5847766590784629
																NP_stressed_degen|AF_inner|TFPI|SDC4	NP_stressed_degen	AF_inner	TFPI	SDC4	0.61831445	0.0	0.26509163	0.18365310941462593	0.2429651586223368	0.008907856	0.647289	0.1791698857737117	0.4149288732560618	degenerated	False		0.5850711267439381
Macrophage	Macrophage	FN1	ITGAV_ITGB1	0.68094015	1.0	0.39892843	-0.6339217043755614	-0.9214757426891684	0.0033401821	0.69877106	1.0	0.7843534101473979	healthy	False		Macrophage|Macrophage|FN1|ITGAV_ITGB1	Macrophage	Macrophage	FN1	ITGAV_ITGB1	1.3246266	1.0	0.94540167	-0.165802710802621	-0.34289173372452564	0.0061180657	0.7760703	1.0	0.19903544296709205	degenerated	False		0.5853179671803058
