source_healthy	target_healthy	ligand_complex_healthy	receptor_complex_healthy	lr_means_healthy	cellphone_pvals_healthy	expr_prod_healthy	scaled_weight_healthy	lr_logfc_healthy	spec_weight_healthy	lrscore_healthy	specificity_rank_healthy	magnitude_rank_healthy	condition_healthy	is_pain_relevant_healthy	pain_categories_healthy	interaction_key	source_degen	target_degen	ligand_complex_degen	receptor_complex_degen	lr_means_degen	cellphone_pvals_degen	expr_prod_degen	scaled_weight_degen	lr_logfc_degen	spec_weight_degen	lrscore_degen	specificity_rank_degen	magnitude_rank_degen	condition_degen	is_pain_relevant_degen	pain_categories_degen	rank_diff
																NP_fibrocartilaginous|NP_fibrocartilaginous|FN1|ITGAV_ITGB8	NP_fibrocartilaginous	NP_fibrocartilaginous	FN1	ITGAV_ITGB8	1.3277955	0.01	0.4564064	0.050266717247264954	-0.03735478057476249	0.02032166	0.7067451	0.6423625136874735	0.7978242143616203	degenerated	False		0.20217578563837968
AF_inner	NP_fibrocartilaginous	PDAP1	PDGFRB	0.3544352	1.0	0.101081185	-0.08232034005647815	-0.07107666604515844	0.0051139123	0.5387207	1.0	1.0	healthy	False		AF_inner|NP_fibrocartilaginous|PDAP1|PDGFRB	AF_inner	NP_fibrocartilaginous	PDAP1	PDGFRB	0.50594133	0.0	0.20011635	0.15795050681265307	0.2027607013778018	0.014608503	0.61476475	0.1603878361107518	0.797808659523564	degenerated	False		0.20219134047643605
																Macrophage|NP_mature_chondrocyte|CLEC11A|ITGA10	Macrophage	NP_mature_chondrocyte	CLEC11A	ITGA10	0.52361643	1.0	0.19078407	-0.07579536690308786	0.03041217855405204	0.008325322	0.6090944	1.0	0.797808659523564	degenerated	False		0.20219134047643605
AF_outer	AF_inner	LAMB2	CD44	0.70869684	1.0	0.5013937	-0.016041751322072098	-0.16215255527550132	0.008378033	0.7223057	1.0	0.9603975105199951	healthy	False		AF_outer|AF_inner|LAMB2|CD44	AF_outer	AF_inner	LAMB2	CD44	0.8540516	0.02	0.577057	0.04470077793644232	0.01752887383562951	0.011101636	0.73045	0.5170450825548377	0.7582044934524339	degenerated	False		0.2021930170675612
Macrophage	Pericyte_SMC	NAMPT	ITGA5_ITGB1	0.5580135	0.0	0.22280514	0.16927578457896997	0.12294480949164827	0.0060496535	0.6342239	1.0	0.6171118167582759	healthy	False		Macrophage|Pericyte_SMC|NAMPT|ITGA5_ITGB1	Macrophage	Pericyte_SMC	NAMPT	ITGA5_ITGB1	0.7447796	0.1	0.30339703	0.04948030298672626	-0.15222837872367678	0.0065624863	0.662724	1.0	0.41486029893470844	degenerated	False		0.20225151782356743
AF_inner	EP_ossification	VEGFA	GPC1	0.5951456	0.0	0.35252357	0.16043861897947076	0.09130526727929777	0.021900808	0.685635	0.34714499872558724	0.5537118151131746	healthy	True	pain_ligand:VEGFA	AF_inner|EP_ossification|VEGFA|GPC1	AF_inner	EP_ossification	VEGFA	GPC1	1.085576	0.0	0.74102587	0.5348833405864645	0.663621876495877	0.042349715	0.7543509	0.017843443236729983	0.35141885319490385	degenerated	True	pain_ligand:VEGFA	0.20229296191827073
AF_inner	AF_inner	COL5A2	ITGA10_ITGB1	0.72955346	0.01	0.5322334	0.04025151267753094	0.22230408539450663	0.018653335	0.7282521	0.7101799359645236	1.0	healthy	False		AF_inner|AF_inner|COL5A2|ITGA10_ITGB1	AF_inner	AF_inner	COL5A2	ITGA10_ITGB1	0.6661289	1.0	0.44004244	-0.038122266765224455	-0.2004910721928982	0.014921509	0.70294714	1.0	0.7976709044689214	degenerated	False		0.20232909553107858
NP_mature_chondrocyte	EP_hyaline	LGALS1	ITGB1	1.1666918	1.0	1.2547855	-0.4130186668779688	-0.6560075338461471	0.003777779	0.80448914	1.0	0.20889316395911886	healthy	False		NP_mature_chondrocyte|EP_hyaline|LGALS1|ITGB1	NP_mature_chondrocyte	EP_hyaline	LGALS1	ITGB1	1.7110343	0.0	2.9275997	0.06629028966382766	-0.16963636144633631	0.010974225	0.85922945	1.0	0.006525495318118836	degenerated	False		0.20236766864100003
																EP_hyaline|unassigned|GRN|TNFRSF1A	EP_hyaline	unassigned	GRN	TNFRSF1A	0.83838874	0.0	0.6438772	0.11129806176730858	0.6439273785223116	0.010697547	0.7410993	0.5882603368424983	0.7975951880192259	degenerated	True	pain_receptor:TNFRSF1A	0.2024048119807741
AF_outer	NP_mature_chondrocyte	LAMB1	DAG1	0.33427387	0.0	0.09193202	0.33843878950119993	0.3429412657267499	0.0152428225	0.5269131	0.08918517183378874	1.0	healthy	False		AF_outer|NP_mature_chondrocyte|LAMB1|DAG1	AF_outer	NP_mature_chondrocyte	LAMB1	DAG1	0.27545092	0.0	0.06663806	0.16961091020279218	0.18416399520094143	0.0118689565	0.47940516	0.4065281503008359	0.7975530662406974	degenerated	False		0.20244693375930256
																AF_outer|Macrophage|FGF2|SDC2	AF_outer	Macrophage	FGF2	SDC2	0.5059871	1.0	0.255649	-0.33985715307644404	-0.5040718609550524	0.007961256	0.6433282	1.0	0.7975331652723399	degenerated	True	pain_ligand:FGF2	0.20246683472766014
Macrophage	EP_hyaline	ADAM15	ITGB1	1.0166419	0.0	1.0025438	0.7279318335860274	0.638346614176912	0.014644557	0.7862353	0.10788979383461865	0.43594272715805704	healthy	False		Macrophage|EP_hyaline|ADAM15|ITGB1	Macrophage	EP_hyaline	ADAM15	ITGB1	1.1370909	0.0	0.95637447	0.5561857661860615	0.6568105273040116	0.032281693	0.7772152	0.022358887538781447	0.23346246079826322	degenerated	False		0.20248026635979383
NP_mature_chondrocyte	NP_mature_chondrocyte	HSPA8	ADRB2	0.68675524	1.0	0.3228268	-0.006267548480768978	-0.12717509993751885	0.012642666	0.6760745	1.0	0.46767127700301536	healthy	False		NP_mature_chondrocyte|NP_mature_chondrocyte|HSPA8|ADRB2	NP_mature_chondrocyte	NP_mature_chondrocyte	HSPA8	ADRB2	1.2664946	0.0	0.84077877	0.3178979205934557	0.5910755517997293	0.031783283	0.76586366	0.022358887538781447	0.26512713143782446	degenerated	False		0.2025441455651909
AF_inner	EP_ossification	PTGS2	CAV1	1.107669	0.0	0.62200755	0.3117842799083702	0.17402578421645343	0.011978926	0.7433984	0.24744732849837436	0.4797243901926935	healthy	True	pain_ligand:PTGS2	AF_inner|EP_ossification|PTGS2|CAV1	AF_inner	EP_ossification	PTGS2	CAV1	1.102004	0.28	1.2137114	0.04880387273824793	-0.21705473094444283	0.01598089	0.79716283	1.0	0.277102973480202	degenerated	True	pain_ligand:PTGS2	0.20262141671249145
EP_ossification	T_cell	CSF1	SIRPA	0.30436772	0.0	0.07914855	0.23076176998275005	0.19468771295814513	0.014053368	0.50822306	0.150949684498982	1.0	healthy	False		EP_ossification|T_cell|CSF1|SIRPA	EP_ossification	T_cell	CSF1	SIRPA	0.258375	0.33	0.06662798	0.07573843385118137	0.15987971780170893	0.01359797	0.47938633	0.8854306336536782	0.7972818958635175	degenerated	False		0.2027181041364825
NP_fibrocartilaginous	Pericyte_SMC	BSG	SLC16A7	0.7174445	0.0	0.21261294	0.05888267237509773	0.0576084129753881	0.008494306	0.6287758	0.7413871378857071	0.6668265100540671	healthy	False		NP_fibrocartilaginous|Pericyte_SMC|BSG|SLC16A7	NP_fibrocartilaginous	Pericyte_SMC	BSG	SLC16A7	0.7163069	0.0	0.32056898	0.13454065152370825	0.25549748256668026	0.0149602955	0.66884923	0.15318759015219904	0.46409111490391197	degenerated	False		0.20273539515015515
NP_fibrocartilaginous	EP_ossification	SEMA5A	MET	0.3771869	0.0	0.12855943	0.6449844404310449	0.5664705716732754	0.04816433	0.5684249	0.042329237591318555	1.0	healthy	False		NP_fibrocartilaginous|EP_ossification|SEMA5A|MET	NP_fibrocartilaginous	EP_ossification	SEMA5A	MET	0.50615644	0.0	0.19771537	0.7490618540605355	0.7924615304744856	0.050833475	0.6133345	0.006000090800908373	0.7971198211089685	degenerated	False		0.2028801788910315
unassigned	NP_fibrocartilaginous	HLA-A	ERBB2	0.9620577	0.17	0.25191116	0.05037476033155696	0.31877721660167424	0.014019209	0.64834446	1.0	0.4944353221089787	healthy	False		unassigned|NP_fibrocartilaginous|HLA-A|ERBB2	unassigned	NP_fibrocartilaginous	HLA-A	ERBB2	1.656634	0.0	0.43166962	0.7535752130709734	1.1172176872734496	0.02973069	0.70093757	0.022358887538781447	0.29155347672207027	degenerated	False		0.20288184538690845
AF_inner	EP_ossification	FGF2	SDC2	0.87522656	0.0	0.75870365	0.09665441121476082	0.0462801802814542	0.02243646	0.7618842	0.47688816185054056	0.7332854476182598	healthy	True	pain_ligand:FGF2	AF_inner|EP_ossification|FGF2|SDC2	AF_inner	EP_ossification	FGF2	SDC2	0.58014315	1.0	0.32218656	-0.25542870959616354	-0.4465410181275581	0.010033325	0.6694064	1.0	0.5303919108297902	degenerated	True	pain_ligand:FGF2	0.20289353678846955
Macrophage	AF_inner	ITGB3BP	ITGB5	0.26357228	1.0	0.06918042	-0.11789036422321345	-0.13918612067816144	0.006339876	0.4913985	1.0	0.8564321035795035	healthy	False		Macrophage|AF_inner|ITGB3BP|ITGB5	Macrophage	AF_inner	ITGB3BP	ITGB5	0.24588268	1.0	0.05867242	-0.23441147110352098	-0.3717429049475505	0.0042107194	0.463545	1.0	0.6535196923119349	degenerated	False		0.20291241126756865
Pericyte_SMC	AF_outer	COL6A1	ITGA2_ITGB1	0.9164436	0.0	0.23046109	0.17291541598364008	0.07140373286216381	0.015850747	0.6381337	0.39702369975691154	0.5812316558269619	healthy	False		Pericyte_SMC|AF_outer|COL6A1|ITGA2_ITGB1	Pericyte_SMC	AF_outer	COL6A1	ITGA2_ITGB1	1.1306065	0.0	0.28826734	0.394012113380081	0.3590599448221322	0.019668462	0.6569835	0.030518406731710628	0.3782998981568585	degenerated	False		0.2029317576701034
																AF_outer|NP_fibrocartilaginous|ADAM9|ITGA6	AF_outer	NP_fibrocartilaginous	ADAM9	ITGA6	0.34836328	0.0	0.06661814	0.20640502967538446	0.17929770982502286	0.009250358	0.47936788	0.7930952485556285	0.7970107032291668	degenerated	False		0.20298929677083322
																NP_fibrocartilaginous|EP_hyaline|TGFB1|ITGB5	NP_fibrocartilaginous	EP_hyaline	TGFB1	ITGB5	0.50617516	0.0	0.24378042	0.056724638716770096	0.008020051176558296	0.012109879	0.6378559	0.4823277007518502	0.7969821453610312	degenerated	False		0.20301785463896882
EP_ossification	NP_fibrocartilaginous	LAMC1	DAG1	0.5769651	0.0	0.22521073	0.5406386751800276	0.44989758957508175	0.021743115	0.6354686	0.042329237591318555	0.6068520381558514	healthy	False		EP_ossification|NP_fibrocartilaginous|LAMC1|DAG1	EP_ossification	NP_fibrocartilaginous	LAMC1	DAG1	0.6278879	0.0	0.28032917	0.6298021408510774	0.6585496078868819	0.031636644	0.65383023	0.022358887538781447	0.4038219798316476	degenerated	False		0.20303005832420384
Pericyte_SMC	Pericyte_SMC	COL1A2	ITGA1_ITGB1	1.1535091	0.0	1.228067	0.8162250627098666	0.6274000442251	0.04103887	0.80279094	0.039859240353317386	0.2242171680838907	healthy	False		Pericyte_SMC|Pericyte_SMC|COL1A2|ITGA1_ITGB1	Pericyte_SMC	Pericyte_SMC	COL1A2	ITGA1_ITGB1	1.5405142	0.0	2.2523136	1.1537330089549698	0.9424347220737893	0.06388855	0.842612	0.0016421455162007467	0.02116664535714745	degenerated	False		0.20305052272674323
T_cell	AF_outer	GPI	AMFR	0.53084636	0.0	0.21220382	0.289098080565108	0.5013564749809778	0.014945669	0.62855095	0.09837576664020946	0.6856412535885725	healthy	False		T_cell|AF_outer|GPI|AMFR	T_cell	AF_outer	GPI	AMFR	0.5981256	0.0	0.28633696	0.2459852297677061	0.5024061214110698	0.018797843	0.656226	0.04106644442233589	0.4825748249460523	degenerated	False		0.20306642864252022
B_cell	AF_inner	BSG	SLC16A1	0.80131793	0.03	0.40706915	0.05627495376458565	0.33258732952501385	0.011025328	0.7009285	0.799179717895716	0.7080152904462053	healthy	False		B_cell|AF_inner|BSG|SLC16A1	B_cell	AF_inner	BSG	SLC16A1	0.5944636	1.0	0.33484012	-0.13456475531662274	-0.09174504504384062	0.009689471	0.6736549	1.0	0.5048871708633245	degenerated	False		0.2031281195828808
AF_outer	AF_inner	TGFB3	TGFBR1_TGFBR2	0.2344553	0.0	0.05477677	0.22195234294450147	0.22793498333417794	0.024150677	0.46228796	0.11970387542581336	0.59595843298648	healthy	False		AF_outer|AF_inner|TGFB3|TGFBR1_TGFBR2	AF_outer	AF_inner	TGFB3	TGFBR1_TGFBR2	0.22346863	0.87	0.043976862	0.005182518990092727	-0.07958012032434394	0.015489971	0.42794707	1.0	0.3928194371257663	degenerated	False		0.2031389958607137
NP_mature_chondrocyte	Macrophage	NAMPT	INSR	0.6706326	0.0	0.4244559	0.43265674108585545	0.4066804900146507	0.0121343285	0.70529383	0.2353728593402417	0.7625613124712725	healthy	False		NP_mature_chondrocyte|Macrophage|NAMPT|INSR	NP_mature_chondrocyte	Macrophage	NAMPT	INSR	0.65040916	0.0	0.35495767	0.1669735328238666	-0.1367657213271966	0.010080986	0.6800356	1.0	0.5593472492135493	degenerated	False		0.20321406325772318
AF_outer	AF_inner	HSPA8	ADRB2	0.9675647	0.0	0.49771333	0.26529770627686494	0.26028799062161373	0.019491637	0.7215662	0.08606212216870826	0.7170086084018668	healthy	False		AF_outer|AF_inner|HSPA8|ADRB2	AF_outer	AF_inner	HSPA8	ADRB2	0.84339887	1.0	0.33792967	-0.16272014158805725	-0.3356980517617623	0.012774481	0.6746637	1.0	0.5137751237731141	degenerated	False		0.20323348462875268
																NP_mature_chondrocyte|Pericyte_SMC|BMP1|BMPR2	NP_mature_chondrocyte	Pericyte_SMC	BMP1	BMPR2	0.30846483	0.0	0.06656151	0.14918204533560345	0.23792110337782152	0.013493216	0.47926176	0.2335055248791243	0.7967394883367322	degenerated	False		0.20326051166326775
NP_fibrocartilaginous	Pericyte_SMC	LAMA4	DAG1	0.4776597	0.0	0.1765128	0.3499465987302301	0.5208503796681221	0.016373297	0.60681134	0.0644841592934743	0.9065965069767757	healthy	False		NP_fibrocartilaginous|Pericyte_SMC|LAMA4|DAG1	NP_fibrocartilaginous	Pericyte_SMC	LAMA4	DAG1	0.52972806	0.0	0.27936798	0.5540868068585048	0.7014603002117171	0.030921165	0.6534414	0.022358887538781447	0.7032879117267333	degenerated	False		0.2033085952500424
T_cell	EP_hyaline	VIM	CD44	1.2017123	1.0	0.91617703	-0.9600375730045342	-0.6312904516581506	0.0026728713	0.7785673	1.0	0.20737797890230122	healthy	False		T_cell|EP_hyaline|VIM|CD44	T_cell	EP_hyaline	VIM	CD44	1.7656119	1.0	2.9271593	-0.34745668623223347	-0.12877408471166096	0.008205843	0.8592204	1.0	0.003979040140324575	degenerated	False		0.20339893876197665
Macrophage	EP_ossification	NAMPT	ITGA5_ITGB1	0.70836186	0.0	0.48008946	0.4078885443000353	0.2972333136857257	0.013035493	0.71793026	0.1768503311103834	0.9095469110055068	healthy	False		Macrophage|EP_ossification|NAMPT|ITGA5_ITGB1	Macrophage	EP_ossification	NAMPT	ITGA5_ITGB1	0.872506	0.0	0.62171125	0.2283079521196985	0.09504503725691926	0.013447631	0.7377243	0.2549604068923633	0.7061419742029996	degenerated	False		0.20340493680250715
																Pericyte_SMC|B_cell|LPL|CD44	Pericyte_SMC	B_cell	LPL	CD44	0.53799886	0.92	0.19087434	0.07345642545441572	0.14917137729890856	0.015233616	0.6091507	1.0	0.7965692132345402	degenerated	False		0.20343078676545978
																AF_outer|Macrophage|ADAM9|ITGB5	AF_outer	Macrophage	ADAM9	ITGB5	0.5062448	0.28	0.25049534	0.07093849735914073	0.06296474986369593	0.012547876	0.6409883	0.8308983934449269	0.7965692132345402	degenerated	False		0.20343078676545978
																Macrophage|AF_inner|PTGS2|CAV1	Macrophage	AF_inner	PTGS2	CAV1	0.8389704	1.0	0.6742524	-0.18496688496919889	-0.514595151256799	0.008877855	0.745497	1.0	0.7965511776219408	degenerated	True	pain_ligand:PTGS2	0.20344882237805917
Pericyte_SMC	Macrophage	ADAM17	NOTCH1	0.3954856	0.0	0.12285758	0.8289157515310852	0.5395449556228071	0.013161614	0.56285197	0.16959267123201877	1.0	healthy	False		Pericyte_SMC|Macrophage|ADAM17|NOTCH1	Pericyte_SMC	Macrophage	ADAM17	NOTCH1	0.26263404	0.0	0.06653144	0.4721275867100727	0.3977624609942523	0.023508282	0.47920534	0.022358887538781447	0.7964682511853001	degenerated	False		0.20353174881469993
																Macrophage|EP_hyaline|GSTP1|EGFR	Macrophage	EP_hyaline	GSTP1	EGFR	0.83907694	0.99	0.54542226	0.047373263126485515	0.02918201629529349	0.016314484	0.7248635	1.0	0.7964020995321022	degenerated	False		0.20359790046789783
																T_cell|Pericyte_SMC|PLAU|ITGB1	T_cell	Pericyte_SMC	PLAU	ITGB1	1.1972085	0.0	0.468507	0.3260588268354294	0.0733134633862082	0.0091273235	0.7094494	0.9431058005761582	0.7964020995321022	degenerated	False		0.20359790046789783
NP_mature_chondrocyte	EP_ossification	LAMC1	DAG1	0.29527146	0.0	0.07951091	0.11529429634844067	-0.03205388948761978	0.007676432	0.50879383	0.9523298146597484	1.0	healthy	False		NP_mature_chondrocyte|EP_ossification|LAMC1|DAG1	NP_mature_chondrocyte	EP_ossification	LAMC1	DAG1	0.25946775	0.5	0.06652234	0.024521896955032665	0.017646966242594986	0.007507401	0.4791883	1.0	0.7961969917739573	degenerated	False		0.2038030082260427
NP_fibrocartilaginous	NP_fibrocartilaginous	COL4A1	ITGA11_ITGB1	0.28498477	0.0	0.07165648	0.0632606957399064	0.09203495713467519	0.0049038623	0.49579352	1.0	0.8967776217236635	healthy	False		NP_fibrocartilaginous|NP_fibrocartilaginous|COL4A1|ITGA11_ITGB1	NP_fibrocartilaginous	NP_fibrocartilaginous	COL4A1	ITGA11_ITGB1	0.532556	0.0	0.23743412	0.29516823131979997	0.3748954827221803	0.012708147	0.63480383	0.2600098472956938	0.6929512261193135	degenerated	False		0.20382639560435
NP_fibrocartilaginous	NP_mature_chondrocyte	SPON2	ITGB1	0.8511998	1.0	0.6713911	-0.08691345555600907	-0.24820754358748465	0.008438408	0.7506174	1.0	0.7986349046423962	healthy	False		NP_fibrocartilaginous|NP_mature_chondrocyte|SPON2|ITGB1	NP_fibrocartilaginous	NP_mature_chondrocyte	SPON2	ITGB1	0.9185587	0.89	0.7295341	0.014772726795034066	-0.10939817494989468	0.01218502	0.7529	1.0	0.5946938827489161	degenerated	False		0.20394102189348007
																Macrophage|Macrophage|SPP1|S1PR1	Macrophage	Macrophage	SPP1	S1PR1	0.68882215	0.0	0.43936396	1.3760412489181997	1.5351824504866922	0.17733274	0.702786	6.333817961968579e-05	0.796018637463595	degenerated	False		0.20398136253640498
EP_ossification	EP_hyaline	SERPINE1	LRP1	1.1257414	0.0	1.0878911	0.28273595956402664	0.3477165357048545	0.022271799	0.7930206	0.058815609482141165	0.2589086223851594	healthy	False		EP_ossification|EP_hyaline|SERPINE1|LRP1	EP_ossification	EP_hyaline	SERPINE1	LRP1	1.3922758	0.0	1.9271433	0.3427086206815272	0.499812010526796	0.029517474	0.83199507	0.022358887538781447	0.05487774214869515	degenerated	False		0.20403088023646423
Pericyte_SMC	Macrophage	COL27A1	ITGA1_ITGB1	0.4234746	0.0	0.17849135	0.28751475014967254	0.20198962068297766	0.021180239	0.60814035	0.1420454990495256	1.0	healthy	False		Pericyte_SMC|Macrophage|COL27A1|ITGA1_ITGB1	Pericyte_SMC	Macrophage	COL27A1	ITGA1_ITGB1	0.25811058	0.21	0.066508874	0.060564716504002	0.22056689688479025	0.010110621	0.47916302	0.7606880410828734	0.7959257101017905	degenerated	False		0.20407428989820953
AF_inner	AF_outer	COL16A1	ITGA2_ITGB1	0.21562691	0.0	0.040122285	0.11530993969281074	0.17443590975231557	0.021606877	0.42389548	0.35780803140596423	0.3192450897382898	healthy	False		AF_inner|AF_outer|COL16A1|ITGA2_ITGB1	AF_inner	AF_outer	COL16A1	ITGA2_ITGB1	0.16928793	0.0	0.027524685	0.11061915255501606	0.09426453462348836	0.016076952	0.3717954	0.25729783499531267	0.11511456660902553	degenerated	False		0.20413052312926427
Macrophage	EP_hyaline	ADAM17	ITGB1	0.6371926	1.0	0.36466986	-0.0566072287184321	-0.03056849228704528	0.005628621	0.68927413	1.0	0.5871999005956257	healthy	False		Macrophage|EP_hyaline|ADAM17|ITGB1	Macrophage	EP_hyaline	ADAM17	ITGB1	1.0656756	0.0	0.7110965	0.3147861077039334	0.32647662806904326	0.016519295	0.7505111	0.08474016867495264	0.38305178916019433	degenerated	False		0.20414811143543132
Pericyte_SMC	AF_outer	ANGPTL4	SDC2	0.85618734	0.0	0.68106884	0.29519113004834613	0.18012863315711525	0.03141186	0.75195444	0.16979983892354192	0.7859625624884925	healthy	False		Pericyte_SMC|AF_outer|ANGPTL4|SDC2	Pericyte_SMC	AF_outer	ANGPTL4	SDC2	0.6454627	0.95	0.36299768	-0.11002694885664142	-0.2687829233881339	0.01324178	0.6824674	1.0	0.5817140540322416	degenerated	False		0.20424850845625087
																Macrophage|AF_inner|HLA-A|CD8B	Macrophage	AF_inner	HLA-A	CD8B	1.301537	0.0	0.4392339	0.6418350276635709	0.45251983804636015	0.053546444	0.7027551	0.022358887538781447	0.7956060382412065	degenerated	False		0.20439396175879354
AF_inner	AF_outer	COL9A2	ITGA10_ITGB1	0.9080661	0.0	0.52669346	0.14930199560520147	0.04143002382801647	0.02599664	0.7272156	0.49351363606763005	0.6547657148956565	healthy	False		AF_inner|AF_outer|COL9A2|ITGA10_ITGB1	AF_inner	AF_outer	COL9A2	ITGA10_ITGB1	0.68575203	0.0	0.31490996	0.2928141081517586	0.2266526080861755	0.031821452	0.6668738	0.0775473784041315	0.4503071704572291	degenerated	False		0.20445854443842737
EP_ossification	AF_outer	COL3A1	ITGA10_ITGB1	0.83347493	0.0	0.4726488	0.107915722964972	-0.3406909729968142	0.013494217	0.71634597	1.0	0.8463420638777237	healthy	False		EP_ossification|AF_outer|COL3A1|ITGA10_ITGB1	EP_ossification	AF_outer	COL3A1	ITGA10_ITGB1	0.5474477	1.0	0.23424737	-0.3123037824443424	-0.7230062576751084	0.006458412	0.6332361	1.0	0.6418302968437449	degenerated	False		0.20451176703397878
AF_inner	EP_hyaline	SERPINE1	LRP1	0.5739833	1.0	0.31302196	-0.2925037071584264	-0.2981270054094759	0.006408327	0.6726881	1.0	0.5463694443037443	healthy	False		AF_inner|EP_hyaline|SERPINE1|LRP1	AF_inner	EP_hyaline	SERPINE1	LRP1	1.056431	0.37	0.9206017	0.025466988480517067	-0.08499177102104383	0.014100578	0.77389735	0.9267549035174565	0.3418526711885262	degenerated	False		0.20451677311521815
																AF_inner|Macrophage|ADM|ADRB2	AF_inner	Macrophage	ADM	ADRB2	0.97080755	0.0	0.4392068	0.3756082208540605	0.4380517369147816	0.037665967	0.70274866	0.022358887538781447	0.7954685368570251	degenerated	False		0.20453146314297488
																B_cell|EP_hyaline|COL3A1|DDR2	B_cell	EP_hyaline	COL3A1	DDR2	0.5505632	1.0	0.19105627	-0.4210024214871826	-0.970815383138498	0.002431494	0.60926414	1.0	0.7954685368570251	degenerated	False		0.20453146314297488
EP_ossification	AF_outer	TIMP1	FGFR2	1.2667332	0.03	0.41806442	0.03472451005499308	-0.2302302101820717	0.01669733	0.70371455	1.0	0.7421122900782742	healthy	False		EP_ossification|AF_outer|TIMP1|FGFR2	EP_ossification	AF_outer	TIMP1	FGFR2	1.1272935	0.14	0.3462885	0.14270796573480932	0.03929625111761592	0.018559234	0.67733955	0.6781065007716052	0.5375610833019521	degenerated	False		0.2045512067763221
NP_fibrocartilaginous	NP_fibrocartilaginous	ITGAV	THY1	1.1393828	0.0	0.7234638	0.4099485474022808	0.6308206940756689	0.019718649	0.75754327	0.042329237591318555	0.35169732807343695	healthy	False		NP_fibrocartilaginous|NP_fibrocartilaginous|ITGAV|THY1	NP_fibrocartilaginous	NP_fibrocartilaginous	ITGAV	THY1	1.2302198	0.0	1.0720668	0.4285015142150178	0.5890852238661833	0.025488067	0.7869449	0.022358887538781447	0.14713071924912913	degenerated	False		0.20456660882430783
