Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes	cell_type	comparison	direction	library	Overlap
GO_Biological_Process_2023	Protein-Containing Complex Disassembly (GO:0032984)	0.09600417097612927	0.1239456834244057	0.0	0.0	10.561111111111112	24.748523784122217	HSPA8	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Cellular Response To Hypoxia (GO:0071456)	0.09600417097612927	0.1239456834244057	0.0	0.0	10.561111111111112	24.748523784122217	HMOX1	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Wound Healing (GO:0042060)	0.09600417097612927	0.1239456834244057	0.0	0.0	10.561111111111112	24.748523784122217	HMOX1	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	External Encapsulating Structure Organization (GO:0045229)	0.09766563433072792	0.12469486892410281	0.0	0.0	10.368181818181819	24.118521867830477	MATN2	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Cellular Response To Decreased Oxygen Levels (GO:0036294)	0.09766563433072792	0.12469486892410281	0.0	0.0	10.368181818181819	24.118521867830477	HMOX1	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Fat Cell Differentiation (GO:0045598)	0.09766563433072792	0.12469486892410281	0.0	0.0	10.368181818181819	24.118521867830477	ZBTB16	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Inflammatory Response (GO:0050729)	0.09932418924671292	0.12634621132118629	0.0	0.0	10.182142857142857	23.514295946372794	SERPINE1	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Extracellular Structure Organization (GO:0043062)	0.10097984055224145	0.12798177593800564	0.0	0.0	10.00263157894737	22.934377580245343	MATN2	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Gene Expression (GO:0010628)	0.11025413889734087	0.1389679446131299	0.0	0.0	3.7860780984719864	8.348178115925508	HSPA1B;HSPA1A	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Transforming Growth Factor Beta Receptor Signaling Pathway (GO:0030512)	0.11085304252376836	0.1389679446131299	0.0	0.0	9.045238095238096	19.895452512414415	HSPA1A	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Cell Cycle (GO:0045786)	0.11085304252376836	0.1389679446131299	0.0	0.0	9.045238095238096	19.895452512414415	HEXIM1	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Cellular Response To Nutrient Levels (GO:0031669)	0.11248850335237622	0.14050910527047714	0.0	0.0	8.903125	19.4524756951454	HSPA8	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Cellular Response To Molecule Of Bacterial Origin (GO:0071219)	0.11412109900134702	0.1415265242095558	0.0	0.0	8.765384615384615	19.025224554157145	SERPINE1	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Apoptotic Signaling Pathway (GO:2001234)	0.11412109900134702	0.1415265242095558	0.0	0.0	8.765384615384615	19.025224554157145	HSPA1A	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Cyclin-Dependent Protein Serine/Threonine Kinase Activity (GO:0000079)	0.1173777138068752	0.14504531777563864	0.0	0.0	8.50223880597015	18.214841201988115	HEXIM1	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Transcription Elongation By RNA Polymerase II (GO:0034243)	0.1206229249786412	0.14799834057663072	0.0	0.0	8.254347826086956	17.458654879941182	HEXIM1	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Defense Response (GO:0031349)	0.1206229249786412	0.14799834057663072	0.0	0.0	8.254347826086956	17.458654879941182	SERPINE1	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Hemopoiesis (GO:0030097)	0.12224126605696695	0.14892773963278366	0.0	0.0	8.135714285714286	17.09930743847377	ZBTB16	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Protein-Containing Complex Assembly (GO:0031334)	0.12224126605696695	0.14892773963278366	0.0	0.0	8.135714285714286	17.09930743847377	TPPP3	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Defense Response To Bacterium (GO:0042742)	0.12546944286144943	0.15232430607039124	0.0	0.0	7.908333333333333	16.41527240448305	SERPINE1	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Cellular Response To Lipopolysaccharide (GO:0071222)	0.1270792880451305	0.15373927854410893	0.0	0.0	7.799315068493151	16.089550786296268	SERPINE1	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Protein Catabolic Process (GO:0030163)	0.12868631067035113	0.15514098777679963	0.0	0.0	7.693243243243243	15.77405312673825	HSPA8	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of RNA Metabolic Process (GO:0051252)	0.13349049028897306	0.16037399180550235	0.0	0.0	7.391558441558441	14.884566299685595	ATXN7	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	rRNA Metabolic Process (GO:0016072)	0.13508626969553938	0.1611718941884711	0.0	0.0	7.296153846153846	14.60574479892341	DEDD2	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of MAPK Cascade (GO:0043409)	0.13508626969553938	0.1611718941884711	0.0	0.0	7.296153846153846	14.60574479892341	RGS2	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of MAP Kinase Activity (GO:0043405)	0.13826943582746978	0.164402834351562	0.0	0.0	7.1125	14.072444441374437	RGS2	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Intracellular Signal Transduction (GO:1902533)	0.14010452875257903	0.16601427037120667	0.0	0.0	3.2549479548453304	6.397165673011047	HEXIM1;HMOX1	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Cellular Process (GO:0048523)	0.14073214807100193	0.1661888164934016	0.0	0.0	3.245614035087719	6.364314351725854	HSPA1B;HSPA1A	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Response To External Stimulus (GO:0032103)	0.14144144280926976	0.16645829663948072	0.0	0.0	6.93780487804878	13.569440814227118	SERPINE1	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Protein-Containing Complex Assembly (GO:0043254)	0.14302327323124905	0.16774933063732939	0.0	0.0	6.853614457831325	13.328552407176224	HSPA8	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Transmembrane Receptor Protein Serine/Threonine Kinase Signaling Pathway (GO:0090101)	0.1461786111317563	0.1708709440932016	0.0	0.0	6.6911764705882355	12.86663748060569	HSPA1A	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Response To External Stimulus (GO:0032102)	0.14775212783347208	0.17212874151643548	0.0	0.0	6.612790697674418	12.645105477994186	SERPINE1	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Anatomical Structure Morphogenesis (GO:0022603)	0.15557837345385375	0.1806379772316557	0.0	0.0	6.246703296703297	11.62265154131637	HMOX1	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Macroautophagy (GO:0016236)	0.1571353871262458	0.18122947981893683	0.0	0.0	6.178260869565217	11.433783074931185	MAP1LC3B2	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Transforming Growth Factor Beta Receptor Signaling Pathway (GO:0017015)	0.1571353871262458	0.18122947981893683	0.0	0.0	6.178260869565217	11.433783074931185	HSPA1A	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Lysosomal Transport (GO:0007041)	0.15868966631103096	0.18241403502862694	0.0	0.0	6.111290322580645	11.249692365551596	HSPA1A	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Macromolecule Biosynthetic Process (GO:0010557)	0.16024121557844362	0.18358761784815064	0.0	0.0	6.0457446808510635	11.070211951567947	HSPH1	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Response To Lipopolysaccharide (GO:0032496)	0.16179003950191678	0.18475034213750235	0.0	0.0	5.981578947368421	10.895181887020623	SERPINE1	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Cell Motility (GO:2000146)	0.16333614263366442	0.18563976195158893	0.0	0.0	5.91875	10.7244493320005	SERPINE1	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Gene Expression (GO:0010468)	0.16364198669142954	0.18563976195158893	0.0	0.0	2.3203125	4.19993789746555	ATXN7;HSPA1B;HSPA1A	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	RNA Metabolic Process (GO:0016070)	0.16795817251975728	0.1892948784750359	0.0	0.0	5.737878787878788	10.23660701517479	DEDD2	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Skeletal System Development (GO:0001501)	0.16795817251975728	0.1892948784750359	0.0	0.0	5.737878787878788	10.23660701517479	ZBTB16	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Nucleic Acid-Templated Transcription (GO:1903508)	0.17747799700614156	0.19937463300040578	0.0	0.0	2.7875804619462325	4.81947194055713	ATXN7;ZBTB16	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Mitotic Cell Cycle (GO:0007346)	0.18016499721238727	0.2010873839854387	0.0	0.0	5.305140186915888	9.092385317777941	CKS2	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Intracellular Monoatomic Cation Homeostasis (GO:0030003)	0.18016499721238727	0.2010873839854387	0.0	0.0	5.305140186915888	9.092385317777941	HMOX1	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Extracellular Matrix Organization (GO:0030198)	0.1816788027906125	0.20212497030724091	0.0	0.0	5.2555555555555555	8.963428680219652	MATN2	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Protein Localization To Organelle (GO:0033365)	0.18469843139644984	0.2048258245614476	0.0	0.0	5.159090909090909	8.713863881516785	DNAJA1	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of DNA Repair (GO:0006282)	0.18770744619117505	0.207497688121874	0.0	0.0	5.066071428571429	8.47488228204476	ATXN7	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of DNA Metabolic Process (GO:0051052)	0.18920798452191906	0.2084903268935796	0.0	0.0	5.020796460176991	8.359166310515361	ATXN7	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Cellular Component Organization (GO:0051128)	0.1996380748912739	0.21928499654724054	0.0	0.0	4.725	7.613152362875148	HSPA8	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	protein-RNA Complex Assembly (GO:0022618)	0.21577045626645058	0.23625499325377186	0.0	0.0	4.324045801526718	6.631097798809735	HEXIM1	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Inflammatory Response (GO:0050727)	0.21722157946149384	0.2370935851535548	0.0	0.0	4.290909090909091	6.551520235006529	SERPINE1	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Membrane Organization (GO:0061024)	0.21867014517558733	0.2379241202224944	0.0	0.0	4.25827067669173	6.4733842090282785	HSPA8	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Signal Transduction (GO:0009966)	0.22155962123028392	0.24031231644413242	0.0	0.0	4.194444444444445	6.321294357275335	RGS2	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of I-kappaB kinase/NF-kappaB Signaling (GO:0043123)	0.2244389186078782	0.2419971708168992	0.0	0.0	4.132481751824818	6.174554578052092	HMOX1	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of DNA-templated Transcription (GO:0045893)	0.22451182610469553	0.2419971708168992	0.0	0.0	1.9626532887402452	2.9318642695772157	ATXN7;ZBTB16;IER5	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Cell Differentiation (GO:0045596)	0.23016711355835842	0.24732242637016152	0.0	0.0	4.013829787234043	5.8961138739708545	ZBTB16	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	RNA Processing (GO:0006396)	0.25683017446087686	0.2751183912181529	0.0	0.0	3.53125	4.8001701245940955	DEDD2	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Multicellular Organismal Process (GO:0051241)	0.2595850783303703	0.2772112256244078	0.0	0.0	3.487037037037037	4.702864944140116	RGS2	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Apoptotic Process (GO:0006915)	0.26233025443625	0.27842413507651076	0.0	0.0	3.44390243902439	4.608461685146319	ZBTB16	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Developmental Process (GO:0051094)	0.26233025443625	0.27842413507651076	0.0	0.0	3.44390243902439	4.608461685146319	ZBTB16	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Central Nervous System Development (GO:0007417)	0.26506573542376155	0.28046710843003514	0.0	0.0	3.4018072289156627	4.516842844641952	ZBTB16	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	RNA Splicing, Via Transesterification Reactions With Bulged Adenosine As Nucleophile (GO:0000377)	0.2664298504246048	0.2810510007527844	0.0	0.0	3.3811377245508982	4.4720425235072	HSPA8	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of I-kappaB kinase/NF-kappaB Signaling (GO:0043122)	0.285276077967405	0.29910764538400647	0.0	0.0	3.115745856353591	3.9080734003483455	HMOX1	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Signal Transduction (GO:0009968)	0.285276077967405	0.29910764538400647	0.0	0.0	3.115745856353591	3.9080734003483455	RGS2	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Programmed Cell Death (GO:0043068)	0.29845436941055575	0.31103979462666353	0.0	0.0	2.95	3.5669577611865066	DNAJA1	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Cell Differentiation (GO:0045597)	0.29845436941055575	0.31103979462666353	0.0	0.0	2.95	3.5669577611865066	ZBTB16	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Supramolecular Fiber Organization (GO:0097435)	0.30236251392028096	0.31416645590515674	0.0	0.0	2.9036082474226803	3.473088880320592	TPPP3	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	mRNA Splicing, Via Spliceosome (GO:0000398)	0.30624991827187814	0.3172529093475145	0.0	0.0	2.8586294416243656	3.3827699667730506	HSPA8	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Apoptotic Process (GO:0043065)	0.321594218521875	0.33215402868229477	0.0	0.0	2.691626794258373	3.0535556349947077	DNAJA1	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Cellular Response To Oxygen-Containing Compound (GO:1901701)	0.357353074825992	0.3668966287530956	0.0	0.0	2.357563025210084	2.4260053922028635	SERPINE1	Endothelial cells	healthy_vs_degenerated_severe	up	GO_Biological_Process_2023	
